feature,importance
venue_wpct_diff,0.22226444
def_rating_diff,0.085983686
power_rating_diff,0.07882029
off_rating_diff,0.061876208
is_neutral,0.04683498
home_team_home_wpct,0.04067866
away_team_away_wpct,0.037927743
away_rest_days,0.03773228
sos_diff,0.035549693
combined_home_adv,0.03274372
home_sos,0.030492181
home_team_home_adv,0.030422956
away_sos,0.030152082
away_team_away_margin,0.03007278
away_team_venue_consistency,0.029669149
home_team_home_margin,0.029659498
home_rest_days,0.028083183
rest_advantage,0.023503168
is_ranked_matchup,0.022978615
rank_diff,0.022435097
away_rank,0.02106007
home_rank,0.02105953
away_team_encoded,0.0
home_team_encoded,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
