feature,importance
venue_wpct_diff,0.3474148
off_rating_diff,0.11803993
def_rating_diff,0.10228041
power_rating_diff,0.09958895
home_team_home_wpct,0.031621717
away_team_away_wpct,0.031235322
sos_diff,0.025850644
fs_win_pct10_diff,0.02043486
combined_home_adv,0.016827723
fs_win_pct5_diff,0.016150115
away_rest_days,0.015344632
away_team_venue_consistency,0.014467732
fs_point_diff10_diff,0.013902813
home_momentum,0.013336847
home_sos,0.013166277
rest_advantage,0.013109869
fs_point_diff5_diff,0.012695743
away_sos,0.012643971
away_momentum,0.012643517
fs_recent_strength_index5_diff,0.012277513
home_rest_days,0.012217302
momentum_diff,0.012001157
fs_win_pct_last5_vs10_diff,0.011943838
away_team_away_margin,0.0109261265
fs_point_diff_last5_vs10_diff,0.009878202
