feature,importance
fs_win_pct10_diff,0.19590660481336583
fs_point_diff10_diff,0.16412819562038036
fs_point_diff_last5_vs10_diff,0.10485713239953037
fs_point_diff5_diff,0.10360472651763808
fs_win_pct5_diff,0.09738111487369512
fs_recent_strength_index5_diff,0.09338176112921372
away_team_encoded,0.08682892171766093
home_team_encoded,0.08357132623091099
fs_win_pct_last5_vs10_diff,0.041827004295573136
is_neutral,0.02446397305905153
away_rank,0.0025278308686862254
rank_diff,0.001154618920784086
home_rank,0.0002521686250245736
is_ranked_matchup,0.0001146209284851854
