feature,importance
venue_wpct_diff,0.35132253
power_rating_diff,0.15122849
def_rating_diff,0.09343991
off_rating_diff,0.07491397
home_team_home_wpct,0.031048585
away_team_away_wpct,0.030366223
sos_diff,0.02555178
fs_win_pct10_diff,0.020494152
combined_home_adv,0.016524537
away_rest_days,0.01599106
fs_win_pct5_diff,0.015691828
fs_point_diff10_diff,0.014413517
away_team_venue_consistency,0.013399097
away_sos,0.013198436
home_sos,0.012922744
fs_point_diff5_diff,0.012769747
rest_advantage,0.012564644
fs_win_pct_last5_vs10_diff,0.012459958
fs_recent_strength_index5_diff,0.012116884
home_rest_days,0.012021368
momentum_diff,0.011980166
away_momentum,0.011790898
home_momentum,0.011665055
away_team_away_margin,0.011655311
fs_point_diff_last5_vs10_diff,0.010469066
