database_name,espn_id,canonical_name,display_name,match_confidence,game_count
Maryland-Eastern Shore,2379,MD Eastern,Maryland Terrapins,100,14
Coppin State,2154,Coppin St,Coppin State Eagles,100,13
Princeton,163,Princeton,Princeton Tigers,100,13
IU Indianapolis,85,IU Indy,IU Indianapolis Jaguars,100,12
Purdue Fort Wayne,2870,Purdue FW,Purdue Fort Wayne Mastodons,100,12
Bucknell,2083,Bucknell,Bucknell Bison,100,12
Yale,43,Yale,Yale Bulldogs,100,12
Gardner-Webb Runnin',2241,Gardner-Webb,Gardner-Webb Runnin' Bulldogs,80,12
South Dakota State Jackrabbits,2571,S Dakota St,South Dakota State Jackrabbits,100,12
St. Thomas-Minnesota Tommies,2900,St Thomas (MN),St. Thomas-Minnesota Tommies,100,12
VMI,2678,VMI,VMI Keydets,100,12
Presbyterian,2506,Presbyterian,Presbyterian Blue Hose,100,12
Texas State,326,Texas St,Texas State Bobcats,100,12
Georgia Southern,290,GA Southern,Georgia Southern Eagles,100,12
Brown,225,Brown,Brown Bears,100,12
Green Bay,2739,Green Bay,Green Bay Phoenix,100,12
Omaha,2437,Omaha,Omaha Mavericks,100,12
Charleston Southern,2127,Charleston So,Charleston Southern Buccaneers,100,12
North Carolina Central,2428,NC Central,North Carolina Central Eagles,100,12
Merrimack,2771,Merrimack,Merrimack Warriors,100,12
Missouri,142,Missouri,Missouri Tigers,100,11
Holy Cross,107,Holy Cross,Holy Cross Crusaders,100,11
Navy,2426,Navy,Navy Midshipmen,100,11
Air Force,2005,Air Force,Air Force Falcons,100,11
American University,44,American,American University Eagles,100,11
Cleveland State,325,Cleveland St,Cleveland State Vikings,100,11
North Dakota State,2449,N Dakota St,North Dakota State Bison,100,11
South Carolina Upstate,2908,SC Upstate,South Carolina Upstate Spartans,100,11
Oral Roberts,198,Oral Roberts,Oral Roberts Golden Eagles,100,11
Robert Morris,2523,Robert Morris,Robert Morris Colonials,100,11
Hawai'i Rainbow,62,Hawai’i,Hawai'i Rainbow Warriors,60,11
South Dakota,233,South Dakota,South Dakota Coyotes,100,11
UMass Lowell River,113,UMass,Massachusetts Minutemen,80,11
Idaho State Bengals,304,Idaho St,Idaho State Bengals,100,11
William & Mary,2729,William & Mary,William & Mary Tribe,100,11
Cal State Fullerton,2239,Fullerton,Cal State Fullerton Titans,100,11
Montana,149,Montana,Montana Grizzlies,100,11
Providence,2507,Providence,Providence Friars,100,11
East Tennessee State,2193,ETSU,East Tennessee State Buccaneers,100,11
Vermont,261,Vermont,Vermont Catamounts,100,11
Radford,2515,Radford,Radford Highlanders,100,11
Norfolk State,2450,Norfolk St,Norfolk State Spartans,100,11
Xavier,2752,Xavier,Xavier Musketeers,100,11
Harvard,108,Harvard,Harvard Crimson,100,11
Howard,47,Howard,Howard Bison,100,11
Lehigh Mountain,2329,Lehigh,Lehigh Mountain Hawks,80,11
