date,total_predictions,games_completed,correct_predictions,accuracy,avg_confidence,config_version,commit_hash
2025-11-03,169,169,156,0.9230769230769231,0.7491378424986703,7dd58a0bb0e2,2794c61
2025-11-04,36,36,34,0.9444444444444444,0.7518644820736514,7dd58a0bb0e2,2794c61
2025-11-05,35,35,34,0.9714285714285714,0.7873578246790889,7dd58a0bb0e2,2794c61
2025-11-06,44,44,39,0.8863636363636364,0.7369026471176543,7dd58a0bb0e2,2794c61
2025-11-07,76,76,62,0.8157894736842105,0.7041448612255564,7dd58a0bb0e2,2794c61
2025-11-08,69,69,56,0.8115942028985508,0.6999151806043535,7dd58a0bb0e2,2794c61
2025-11-09,34,34,27,0.7941176470588235,0.6991164283195646,7dd58a0bb0e2,2794c61
2025-11-10,40,40,33,0.825,0.7847742181152547,7dd58a0bb0e2,2794c61
2025-11-11,82,82,62,0.7560975609756098,0.7903481776704753,7dd58a0bb0e2,2794c61
2025-11-12,54,54,48,0.8888888888888888,0.778342512900299,7dd58a0bb0e2,2794c61
2025-11-13,26,26,24,0.9230769230769231,0.7543402820647956,7dd58a0bb0e2,2794c61
2025-11-14,50,50,36,0.72,0.7622688893705057,7dd58a0bb0e2,2794c61
2025-11-15,82,82,59,0.7195121951219512,0.7699712545423597,7dd58a0bb0e2,2794c61
2025-11-16,34,34,25,0.7352941176470589,0.7608894083991877,7dd58a0bb0e2,2794c61
2025-11-17,34,34,29,0.8529411764705882,0.7751429919481252,7dd58a0bb0e2,2794c61
2025-11-18,73,73,64,0.8767123287671232,0.7850114131875822,7dd58a0bb0e2,2794c61
2025-11-19,6,6,6,1.0,0.7674815220740073,7dd58a0bb0e2,2794c61
2025-11-20,10,10,10,1.0,0.8523069215248895,7dd58a0bb0e2,2794c61
