game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401817184,2025-11-10,Lindenwood,Saint Louis,Saint Louis,1,0.8512252644914707,0.1487747355085292,0.8512252644914707,namehash_714288,namehash_915616,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,True
401812661,2025-11-10,Holy Cross,Utah,Utah,1,0.8517334631192738,0.1482665368807262,0.8517334631192738,namehash_7174,namehash_763284,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,True
401823866,2025-11-10,Arlington Baptist,UT Arlington,UT Arlington,1,0.8518074577483548,0.1481925422516452,0.8518074577483548,namehash_343795,namehash_866008,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,True
401813758,2025-11-10,West Georgia,UCLA,UCLA,1,0.8569263024283957,0.1430736975716042,0.8569263024283957,namehash_67635,namehash_225373,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401813758,True
401817220,2025-11-10,Cal State Fullerton,California,California,1,0.7668854395805605,0.2331145604194394,0.7668854395805605,namehash_483226,namehash_241286,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401817220,True
401826829,2025-11-10,Virginia-Lynchburg,Tennessee Tech,Tennessee Tech,1,0.8299375717099069,0.1700624282900931,0.8299375717099069,namehash_133873,namehash_55935,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,True
401812787,2025-11-10,Columbia,Connecticut,Connecticut,1,0.8475540254074215,0.1524459745925784,0.8475540254074215,namehash_684227,namehash_303498,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,True
401817443,2025-11-10,Eastern Michigan,Pittsburgh,Pittsburgh,1,0.849435191257461,0.1505648087425389,0.849435191257461,namehash_10605,namehash_63189,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,True
401819872,2025-11-10,Mississippi State,Iowa State,Iowa State,1,0.8648263422560051,0.1351736577439949,0.8648263422560051,namehash_989768,namehash_142349,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,True
401826938,2025-11-10,Presbyterian,Georgia State,Georgia State,1,0.8488248799420836,0.1511751200579164,0.8488248799420836,namehash_59406,namehash_797437,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,True
401809415,2025-11-10,Stetson,Miami (FL),Miami (FL),1,0.8501870041585489,0.1498129958414511,0.8501870041585489,namehash_14656,namehash_560321,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,True
401826913,2025-11-10,Cleveland State,Northwestern,Northwestern,1,0.847402346615478,0.152597653384522,0.847402346615478,namehash_731760,namehash_695363,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401826913,True
401823189,2025-11-10,Fairfield,Seton Hall,Seton Hall,1,0.8458030088819356,0.1541969911180644,0.8458030088819356,namehash_837557,namehash_943974,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,True
401808892,2025-11-10,New Orleans,LSU,LSU,1,0.8454119473643286,0.1545880526356714,0.8454119473643286,namehash_262548,namehash_694657,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,True
401829443,2025-11-10,College Of Biblical Studies,McNeese,McNeese,1,0.8419771178303715,0.1580228821696284,0.8419771178303715,namehash_497659,namehash_767623,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401829443,True
401822310,2025-11-10,Little Rock,Milwaukee,Milwaukee,1,0.8459431661210648,0.1540568338789352,0.8459431661210648,namehash_238568,namehash_529733,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,True
401827526,2025-11-10,South Carolina State,North Carolina A&T,North Carolina A&T,1,0.8420622753541599,0.1579377246458401,0.8420622753541599,namehash_412582,namehash_671008,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,True
401823559,2025-11-10,Santa Clara,Xavier,Xavier,1,0.8461408715503501,0.1538591284496498,0.8461408715503501,namehash_479202,namehash_762882,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401823559,True
401828914,2025-11-10,Indiana State,SIU Edwardsville,SIU Edwardsville,1,0.8437986336975676,0.1562013663024324,0.8437986336975676,namehash_964005,namehash_273500,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,True
401824869,2025-11-10,Columbia International,Furman,Furman,1,0.8425081820187198,0.1574918179812802,0.8425081820187198,namehash_38094,namehash_508974,live,2025-11-10T19:05:19,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,d7dac96,https://www.espn.com/mens-college-basketball/game/_/gameId/401824869,True
