game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401826829,2025-11-10,Virginia-Lynchburg,Tennessee Tech,Tennessee Tech,1,0.8283779665678186,0.1716220334321814,0.8283779665678186,namehash_480955,namehash_625681,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,True
401817220,2025-11-10,Cal State Fullerton,California,California,1,0.7580692201973134,0.2419307798026866,0.7580692201973134,namehash_984083,namehash_664571,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401817220,True
401826938,2025-11-10,Presbyterian,Georgia State,Georgia State,1,0.8480387340071959,0.1519612659928041,0.8480387340071959,namehash_68516,namehash_675991,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,True
401819872,2025-11-10,Mississippi State,Iowa State,Iowa State,1,0.865405163408955,0.134594836591045,0.865405163408955,namehash_331494,namehash_714647,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,True
401812661,2025-11-10,Holy Cross,Utah,Utah,1,0.8545095900648022,0.1454904099351978,0.8545095900648022,namehash_383579,namehash_875729,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,True
401813758,2025-11-10,West Georgia,UCLA,UCLA,1,0.8523105126782164,0.1476894873217835,0.8523105126782164,namehash_378480,namehash_131236,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401813758,True
401823866,2025-11-10,Arlington Baptist,UT Arlington,UT Arlington,1,0.8517846406246959,0.148215359375304,0.8517846406246959,namehash_142748,namehash_310032,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,True
401817184,2025-11-10,Lindenwood,Saint Louis,Saint Louis,1,0.8514880963399883,0.1485119036600116,0.8514880963399883,namehash_351576,namehash_374597,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,True
401817443,2025-11-10,Eastern Michigan,Pittsburgh,Pittsburgh,1,0.8497428860290138,0.1502571139709861,0.8497428860290138,namehash_650617,namehash_316697,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,True
401812787,2025-11-10,Columbia,Connecticut,Connecticut,1,0.849583502231831,0.150416497768169,0.849583502231831,namehash_735204,namehash_304460,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,True
401823189,2025-11-10,Fairfield,Seton Hall,Seton Hall,1,0.8472623260443881,0.1527376739556118,0.8472623260443881,namehash_877608,namehash_91629,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,True
401822310,2025-11-10,Little Rock,Milwaukee,Milwaukee,1,0.847840676530236,0.152159323469764,0.847840676530236,namehash_79999,namehash_130985,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,True
401826913,2025-11-10,Cleveland State,Northwestern,Northwestern,1,0.8470821888026543,0.1529178111973457,0.8470821888026543,namehash_820335,namehash_210990,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401826913,True
401808892,2025-11-10,New Orleans,LSU,LSU,1,0.8462394874774437,0.1537605125225563,0.8462394874774437,namehash_570313,namehash_389001,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,True
401828914,2025-11-10,Indiana State,SIU Edwardsville,SIU Edwardsville,1,0.845711080489939,0.1542889195100609,0.845711080489939,namehash_413858,namehash_287512,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,True
401827526,2025-11-10,South Carolina State,North Carolina A&T,North Carolina A&T,1,0.8433979461223058,0.1566020538776942,0.8433979461223058,namehash_278291,namehash_477516,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,True
401824869,2025-11-10,Columbia International,Furman,Furman,1,0.8431155984521844,0.1568844015478155,0.8431155984521844,namehash_525376,namehash_394095,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401824869,True
401823559,2025-11-10,Santa Clara,Xavier,Xavier,1,0.8425463257417507,0.1574536742582493,0.8425463257417507,namehash_723463,namehash_614458,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401823559,True
401829443,2025-11-10,College Of Biblical Studies,McNeese,McNeese,1,0.8412893236977249,0.1587106763022751,0.8412893236977249,namehash_271155,namehash_108357,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401829443,True
401809415,2025-11-10,Stetson,Miami (FL),Miami (FL),1,0.8512439572169502,0.1487560427830497,0.8512439572169502,namehash_419793,namehash_722037,live,2025-11-10T23:06:25,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,True
401823226,2025-11-11,Georgia Southern,Florida Gulf Coast,Florida Gulf Coast,1,0.835375101756052,0.164624898243948,0.835375101756052,namehash_262296,namehash_973037,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823226,True
401827216,2025-11-11,Alcorn State,Maryland,Maryland,1,0.8377612318308979,0.1622387681691021,0.8377612318308979,namehash_977171,namehash_10919,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401827216,True
401824947,2025-11-11,Lipscomb,UNC Asheville,UNC Asheville,1,0.8378108258295934,0.16218917417040657,0.8378108258295934,namehash_480733,namehash_319594,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401824947,True
401812918,2025-11-11,Morehead State,Clemson,Clemson,1,0.8429077295374978,0.15709227046250218,0.8429077295374978,namehash_831516,namehash_137811,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401812918,True
401823408,2025-11-11,Toledo,Wright State,Wright State,1,0.841810533478842,0.15818946652115795,0.841810533478842,namehash_253775,namehash_666064,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823408,True
401825588,2025-11-11,Northern Arizona,Arizona,Arizona,1,0.8419016910869197,0.1580983089130803,0.8419016910869197,namehash_271513,namehash_832492,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401825588,True
401812644,2025-11-11,Central Connecticut,Boston College,Boston College,1,0.842207120088893,0.15779287991110702,0.842207120088893,namehash_781377,namehash_382877,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401812644,True
401820184,2025-11-11,NJIT,Loyola Maryland,Loyola Maryland,1,0.8353019421508306,0.16469805784916935,0.8353019421508306,namehash_93581,namehash_294288,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401820184,True
401809075,2025-11-11,Bucknell,Princeton,Princeton,1,0.8406529508813099,0.15934704911869013,0.8406529508813099,namehash_8127,namehash_911572,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401809075,True
401812601,2025-11-11,Northeastern,Harvard,Harvard,1,0.8338601143127196,0.16613988568728044,0.8338601143127196,namehash_313964,namehash_667441,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401812601,True
