game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401819872,2025-11-10,Mississippi State,Iowa State,Iowa State,1,0.8640228972407149,0.1359771027592851,0.8640228972407149,namehash_912256,namehash_326292,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,True
401826829,2025-11-10,Virginia-Lynchburg,Tennessee Tech,Tennessee Tech,1,0.8251411154811951,0.1748588845188049,0.8251411154811951,namehash_364632,namehash_337307,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,True
401813758,2025-11-10,West Georgia,UCLA,UCLA,1,0.8574022605459131,0.1425977394540869,0.8574022605459131,namehash_533170,namehash_492298,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401813758,True
401812661,2025-11-10,Holy Cross,Utah,Utah,1,0.8549832723858661,0.1450167276141338,0.8549832723858661,namehash_234903,namehash_7511,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,True
401812787,2025-11-10,Columbia,Connecticut,Connecticut,1,0.8538658645726714,0.1461341354273285,0.8538658645726714,namehash_980591,namehash_686167,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,True
401823866,2025-11-10,Arlington Baptist,UT Arlington,UT Arlington,1,0.8510267551318187,0.1489732448681813,0.8510267551318187,namehash_198453,namehash_921233,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,True
401817184,2025-11-10,Lindenwood,Saint Louis,Saint Louis,1,0.8509359233496385,0.1490640766503614,0.8509359233496385,namehash_457269,namehash_521786,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,True
401817443,2025-11-10,Eastern Michigan,Pittsburgh,Pittsburgh,1,0.849563338447353,0.150436661552647,0.849563338447353,namehash_391028,namehash_393742,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,True
401809415,2025-11-10,Stetson,Miami (FL),Miami (FL),1,0.8494477398093639,0.150552260190636,0.8494477398093639,namehash_760006,namehash_253180,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,True
401826938,2025-11-10,Presbyterian,Georgia State,Georgia State,1,0.8485615736663383,0.1514384263336616,0.8485615736663383,namehash_533328,namehash_556475,live,2025-11-10T18:50:15,AdaptivePredictor,49455000000000.0,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,True
