game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401819872,2025-11-10,Mississippi State,Iowa State,Iowa State,1,0.8640228972407149,0.1359771027592851,0.8640228972407149,namehash_912256,namehash_326292,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,True
401829443,2025-11-10,College Of Biblical Studies,McNeese,McNeese,1,0.8402820013944646,0.15971799860553537,0.8402820013944646,namehash_945019,namehash_229349,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401829443,True
401827526,2025-11-10,South Carolina State,North Carolina A&T,North Carolina A&T,1,0.8417472454667719,0.15825275453322807,0.8417472454667719,namehash_374618,namehash_922459,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,True
401824869,2025-11-10,Columbia International,Furman,Furman,1,0.8429957631273374,0.15700423687266263,0.8429957631273374,namehash_810827,namehash_847681,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401824869,True
401822310,2025-11-10,Little Rock,Milwaukee,Milwaukee,1,0.8448801378735997,0.15511986212640028,0.8448801378735997,namehash_360234,namehash_562138,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,True
401808892,2025-11-10,New Orleans,LSU,LSU,1,0.8449535769866009,0.1550464230133991,0.8449535769866009,namehash_736495,namehash_615656,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,True
401828914,2025-11-10,Indiana State,SIU Edwardsville,SIU Edwardsville,1,0.8460087789799999,0.15399122102000007,0.8460087789799999,namehash_849307,namehash_948492,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,True
401823559,2025-11-10,Santa Clara,Xavier,Xavier,1,0.8464727321147305,0.1535272678852695,0.8464727321147305,namehash_922965,namehash_122736,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401823559,True
401826913,2025-11-10,Cleveland State,Northwestern,Northwestern,1,0.8471153196519813,0.15288468034801872,0.8471153196519813,namehash_95692,namehash_101084,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401826913,True
401823189,2025-11-10,Fairfield,Seton Hall,Seton Hall,1,0.8482909127083199,0.1517090872916801,0.8482909127083199,namehash_461482,namehash_102520,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,True
401826938,2025-11-10,Presbyterian,Georgia State,Georgia State,1,0.8485615736663383,0.15143842633366167,0.8485615736663383,namehash_533328,namehash_556475,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,True
401809415,2025-11-10,Stetson,Miami (FL),Miami (FL),1,0.8494477398093639,0.15055226019063606,0.8494477398093639,namehash_760006,namehash_253180,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,True
401817443,2025-11-10,Eastern Michigan,Pittsburgh,Pittsburgh,1,0.849563338447353,0.150436661552647,0.849563338447353,namehash_391028,namehash_393742,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,True
401817184,2025-11-10,Lindenwood,Saint Louis,Saint Louis,1,0.8509359233496385,0.14906407665036148,0.8509359233496385,namehash_457269,namehash_521786,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,True
401823866,2025-11-10,Arlington Baptist,UT Arlington,UT Arlington,1,0.8510267551318187,0.1489732448681813,0.8510267551318187,namehash_198453,namehash_921233,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,True
401812787,2025-11-10,Columbia,Connecticut,Connecticut,1,0.8538658645726714,0.14613413542732856,0.8538658645726714,namehash_980591,namehash_686167,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,True
401812661,2025-11-10,Holy Cross,Utah,Utah,1,0.8549832723858661,0.14501672761413387,0.8549832723858661,namehash_234903,namehash_7511,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,True
401813758,2025-11-10,West Georgia,UCLA,UCLA,1,0.8574022605459131,0.14259773945408694,0.8574022605459131,namehash_533170,namehash_492298,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401813758,True
401826829,2025-11-10,Virginia-Lynchburg,Tennessee Tech,Tennessee Tech,1,0.8251411154811951,0.17485888451880494,0.8251411154811951,namehash_364632,namehash_337307,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,True
401817220,2025-11-10,Cal State Fullerton,California,California,1,0.7689039313711192,0.23109606862888077,0.7689039313711192,namehash_421375,namehash_596027,live,2025-11-10T18:50:15,AdaptivePredictor,49455e9,7dd58a0bb0e2,844b309,https://www.espn.com/mens-college-basketball/game/_/gameId/401817220,True
