game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401817482,2025-11-25,2025-11-25,2025-26,Syracuse Orange,Kansas,183,2305,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817482,0,,,,-225.0,190.0,True,,,,,,,,,,,,,,
401827732,2025-11-25,2025-11-25,2025-26,UTEP,UAB,2638,5,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,0,,,,-400.0,300.0,True,,,,,,,,,,,,,,
401817158,2025-11-25,2025-11-25,2025-26,Northern Iowa,Loyola Chicago,2460,2350,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,0,,,,280.0,-360.0,True,,,,,,,,,,,,,,
401819827,2025-11-25,2025-11-25,2025-26,St. John's,Baylor,2599,239,0,0,14.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,0,,,,225.0,-275.0,True,,,,,,,,,,,,,,
401828339,2025-11-25,2025-11-25,2025-26,Kennesaw State,Oral Roberts,338,198,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,0,,,,300.0,-400.0,True,,,,,,,,,,,,,,
401831234,2025-11-25,2025-11-25,2025-26,Loyola Marymount,Ohio,2351,195,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831234,0,,,,145.0,-170.0,True,,,,,,,,,,,,,,
401831196,2025-11-25,2025-11-25,2025-26,Seton Hall,USC,2550,30,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831196,0,,,,-300.0,250.0,True,,,,,,,,,,,,,,
401830890,2025-11-25,2025-11-25,2025-26,UC San Diego Tritons,Bradley,28,71,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830890,0,,,,105.0,-125.0,True,,,,,,,,,,,,,,
401808730,2025-11-25,2025-11-25,2025-26,Middle Tennessee,McNeese,2393,2377,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,0,,,,-320.0,260.0,True,,,,,,,,0.4,,-9.0,,,,-3.6
401824812,2025-11-25,2025-11-25,2025-26,Tennessee,Houston,2633,248,0,0,17.0,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,0,,,,-170.0,145.0,True,,,,,,,,,,,,,,
401817198,2025-11-25,2025-11-25,2025-26,St. Bonaventure,North Carolina,179,153,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,0,,,,-750.0,475.0,True,,,,,,,,,,,,,,
401826950,2025-11-25,2025-11-25,2025-26,Utah Valley,South Dakota State Jackrabbits,3084,2571,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,0,,,,105.0,-125.0,True,,,,,,,,,,,,,,
401820188,2025-11-25,2025-11-25,2025-26,Washington College (MD) Shoremen,Loyola Maryland,2689,2352,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820188,0,,,,,,False,,,,,,,,,,,,,,
401813278,2025-11-25,2025-11-25,2025-26,Drexel,Morgan State,2182,2415,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,0,,,,240.0,-290.0,True,,,,,,,,,,,,,,
401829387,2025-11-25,2025-11-25,2025-26,Tennessee State,UNC Asheville,2634,2427,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,0,,,,-260.0,215.0,True,,,,,,,,,,,,,,
401827507,2025-11-25,2025-11-25,2025-26,William & Mary,Abilene Christian,2729,2000,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,0,,,,,-120.0,True,,,,,,,,,,,,,,
401823535,2025-11-25,2025-11-25,2025-26,San Diego Toreros,California Baptist,301,2856,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823535,0,,,,-400.0,300.0,True,,,,,,,,,,,,,,
401813401,2025-11-25,2025-11-25,2025-26,Mount St. Mary's,Ohio State,116,194,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,0,,,,,,False,,,,,,,,,,,,,,
401829467,2025-11-25,2025-11-25,2025-26,Omaha,James Madison,2437,256,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,0,,,,-130.0,110.0,True,,,,,,,,,,,,,,
401829392,2025-11-25,2025-11-25,2025-26,Brescia,UT Martin Skyhawks,2855,2630,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829392,0,,,,,,False,,,,,,,,,,,,,,
401828721,2025-11-25,2025-11-25,2025-26,Virginia-Lynchburg,Norfolk State,3229,2450,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,0,,,,,,False,,,,,,,,,,,,,,
401828683,2025-11-25,2025-11-25,2025-26,Salve Regina Seahawks,New Haven Chargers,2776,2441,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828683,0,,,,,,False,,,,,,,,,,,,,,
401827485,2025-11-25,2025-11-25,2025-26,Waynesburg,Cleveland State,2845,325,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827485,0,,,,,,False,,,,,,,,,,,,,,
401827061,2025-11-25,2025-11-25,2025-26,North Carolina Central,South Carolina Upstate,2428,2908,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,0,,,,-340.0,270.0,True,,,,,,,,,,,,,,
401824359,2025-11-25,2025-11-25,2025-26,Boston University,Penn State,104,213,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,0,,,,-2000.0,1000.0,True,,,,,,,,,,,,,,
401823735,2025-11-25,2025-11-25,2025-26,Cal State Bakersfield,Florida State,2934,52,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823735,0,,,,-20000.0,3000.0,True,,,,,,,,,,,,,,
401823564,2025-11-25,2025-11-25,2025-26,Old Dominion,Villanova,295,222,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,0,,,,-10000.0,2500.0,True,,,,,,,,,,,,,,
401823456,2025-11-25,2025-11-25,2025-26,Adrian,Central Michigan,2003,2117,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823456,0,,,,,,False,,,,,,,,,,,,,,
401823411,2025-11-25,2025-11-25,2025-26,Wright State,Stetson,2750,56,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,0,,,,475.0,-750.0,True,,,,,,,,,,,,,,
401823230,2025-11-25,2025-11-25,2025-26,Rice,Florida Gulf Coast,242,526,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,0,,,,-250.0,210.0,True,,,,,,,,,,,,,,
401823217,2025-11-25,2025-11-25,2025-26,Houston Christian,Bellarmine,2277,91,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,0,,,,125.0,-145.0,True,,,,,,,,,,,,,,
401823040,2025-11-25,2025-11-25,2025-26,Hampton,Maryland-Eastern Shore,2261,2379,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,0,,,,190.0,-225.0,True,,,,,,,,,,,,,,
