game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401822762,2025-11-18,2025-11-18,2025-26,Central Penn Knights,Coppin State Eagles,namehash_245872,namehash_447116,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822762,0,,,,,,,,,,,,,,,,,
401831375,2025-11-18,2025-11-18,2025-26,Southwestern Christian Eagles,UTSA Roadrunners,namehash_280703,namehash_189141,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831375,0,,,,,,,,,,,,,,,,,
401827221,2025-11-18,2025-11-18,2025-26,Michigan State Spartans,Kentucky Wildcats,namehash_719568,namehash_844696,0,0,17.0,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827221,0,,,,,,,,,,,,,,,,,
401828268,2025-11-18,2025-11-18,2025-26,Paul Smith'S Bobcats,UAlbany Great Danes,namehash_99304,namehash_293032,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828268,0,,,,,,,,,,,,,,,,,
401827434,2025-11-18,2025-11-18,2025-26,American University Eagles,Rutgers Scarlet Knights,namehash_516737,namehash_833937,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827434,0,,,,,,,,,,,,,,,,,
401823429,2025-11-18,2025-11-18,2025-26,Vermont Catamounts,Buffalo Bulls,namehash_198559,namehash_322501,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823429,0,,,,,,,,,,,,,,,,,
401817266,2025-11-18,2025-11-18,2025-26,Navy Midshipmen,North Carolina Tar Heels,namehash_228911,namehash_345406,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817266,0,,,,,,,,,,,,,,,,,
401831277,2025-11-18,2025-11-18,2025-26,Maine-Augusta Moose,Dartmouth Big Green,namehash_908989,namehash_788484,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831277,0,,,,,,,,,,,,,,,,,
401830834,2025-11-18,2025-11-18,2025-26,Cheyney (PA) Wolves,Delaware State Hornets,namehash_464331,namehash_630272,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830834,0,,,,,,,,,,,,,,,,,
401829044,2025-11-18,2025-11-18,2025-26,Fort Lauderdale Eagles,Florida International,namehash_795034,namehash_787208,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829044,0,,,,,,,,,,,,,,,,,
401828302,2025-11-18,2025-11-18,2025-26,Saint Peter's Peacocks,Delaware,namehash_8128,namehash_748818,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828302,0,,,,,,,,,,,,,,,,,
401827513,2025-11-18,2025-11-18,2025-26,NJIT Highlanders,Drexel Dragons,namehash_671414,namehash_239141,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827513,0,,,,,,,,,,,,,,,,,
401827499,2025-11-18,2025-11-18,2025-26,Towson Tigers,James Madison Dukes,namehash_516403,namehash_593658,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827499,0,,,,,,,,,,,,,,,,,
401826893,2025-11-18,2025-11-18,2025-26,New Haven Chargers,Seton Hall Pirates,namehash_24642,namehash_721397,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826893,0,,,,,,,,,,,,,,,,,
401826759,2025-11-18,2025-11-18,2025-26,New Hampshire Wildcats,Providence Friars,namehash_507585,namehash_942908,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826759,0,,,,,,,,,,,,,,,,,
401826708,2025-11-18,2025-11-18,2025-26,UT Martin Skyhawks,Florida State Seminoles,namehash_370797,namehash_314058,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826708,0,,,,,,,,,,,,,,,,,
401826071,2025-11-18,2025-11-18,2025-26,Radford Highlanders,South Carolina Gamecocks,namehash_410012,namehash_561711,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826071,0,,,,,,,,,,,,,,,,,
401824304,2025-11-18,2025-11-18,2025-26,Princeton Tigers,Iona Gaels,namehash_412369,namehash_729269,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824304,0,,,,,,,,,,,,,,,,,
401823561,2025-11-18,2025-11-18,2025-26,Old Dominion Monarchs,Xavier Musketeers,namehash_981931,namehash_252895,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823561,0,,,,,,,,,,,,,,,,,
401823370,2025-11-18,2025-11-18,2025-26,Eastern Michigan Eagles,Detroit Mercy Titans,namehash_290259,namehash_51890,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823370,0,,,,,,,,,,,,,,,,,
401823343,2025-11-18,2025-11-18,2025-26,Jacksonville Dolphins,George Mason Patriots,namehash_704394,namehash_395674,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823343,0,,,,,,,,,,,,,,,,,
401823039,2025-11-18,2025-11-18,2025-26,Maryland Eastern Shore Hawks,Longwood Lancers,namehash_878288,namehash_324584,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823039,0,,,,,,,,,,,,,,,,,
401823013,2025-11-18,2025-11-18,2025-26,Eastern Kentucky Colonels,Kent State Golden Flashes,namehash_575111,namehash_537081,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823013,0,,,,,,,,,,,,,,,,,
401820841,2025-11-18,2025-11-18,2025-26,IU Indianapolis Jaguars,Charleston Southern Buccaneers,namehash_141187,namehash_24911,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820841,0,,,,,,,,,,,,,,,,,
401820808,2025-11-18,2025-11-18,2025-26,East Carolina Pirates,UNC Wilmington Seahawks,namehash_287677,namehash_57382,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820808,0,,,,,,,,,,,,,,,,,
401818369,2025-11-18,2025-11-18,2025-26,Boston University Terriers,Columbia Lions,namehash_939108,namehash_286589,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818369,0,,,,,,,,,,,,,,,,,
401817214,2025-11-18,2025-11-18,2025-26,Hampton Pirates,Boston College Eagles,namehash_682108,namehash_201376,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817214,0,,,,,,,,,,,,,,,,,
401813276,2025-11-18,2025-11-18,2025-26,North Carolina A&T Aggies,Morgan State Bears,namehash_524432,namehash_536451,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813276,0,,,,,,,,,,,,,,,,,
401812663,2025-11-18,2025-11-18,2025-26,Holy Cross Crusaders,Brown Bears,namehash_120840,namehash_756363,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812663,0,,,,,,,,,,,,,,,,,
401812381,2025-11-18,2025-11-18,2025-26,Saint Francis Red Flash,Lehigh Mountain Hawks,namehash_688331,namehash_235055,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812381,0,,,,,,,,,,,,,,,,,
401812286,2025-11-18,2025-11-18,2025-26,St. Elizabeth Eagles,Fairleigh Dickinson Knights,namehash_839064,namehash_399853,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812286,0,,,,,,,,,,,,,,,,,
401828735,2025-11-18,2025-11-18,2025-26,Toccoa Falls Eagles,North Carolina Central Eagles,namehash_920016,namehash_393986,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828735,0,,,,,,,,,,,,,,,,,
401826714,2025-11-18,2025-11-18,2025-26,Georgia Southern Eagles,Georgia Tech Yellow Jackets,namehash_713053,namehash_295222,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826714,0,,,,,,,,,,,,,,,,,
401823361,2025-11-18,2025-11-18,2025-26,Bethel (TN) Wildcats,Western Kentucky Hilltoppers,namehash_379901,namehash_220068,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823361,0,,,,,,,,,,,,,,,,,
401826787,2025-11-18,2025-11-18,2025-26,Winthrop Eagles,Arkansas Razorbacks,namehash_745652,namehash_29096,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826787,0,,,,,,,,,,,,,,,,,
401829421,2025-11-18,2025-11-18,2025-26,Alcorn State Braves,LSU Tigers,namehash_83114,namehash_609162,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829421,0,,,,,,,,,,,,,,,,,
401828527,2025-11-18,2025-11-18,2025-26,Haskell Jayhawks,Oral Roberts Golden Eagles,namehash_906299,namehash_175289,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828527,0,,,,,,,,,,,,,,,,,
401828493,2025-11-18,2025-11-18,2025-26,Austin Peay Governors,Ole Miss Rebels,namehash_986851,namehash_488588,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828493,0,,,,,,,,,,,,,,,,,
401828290,2025-11-18,2025-11-18,2025-26,Montana Grizzlies,Texas A&M Aggies,namehash_945844,namehash_869740,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828290,0,,,,,,,,,,,,,,,,,
401827258,2025-11-18,2025-11-18,2025-26,William Carey Crusaders,Southern Miss Golden Eagles,namehash_510618,namehash_716059,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827258,0,,,,,,,,,,,,,,,,,
401826794,2025-11-18,2025-11-18,2025-26,Army Black Knights,Cornell Big Red,namehash_879291,namehash_727028,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826794,0,,,,,,,,,,,,,,,,,
401825589,2025-11-18,2025-11-18,2025-26,Embry-Riddle (AZ) Eagles,Northern Arizona Lumberjacks,namehash_794426,namehash_823846,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825589,0,,,,,,,,,,,,,,,,,
401825572,2025-11-18,2025-11-18,2025-26,Gardner-Webb Runnin' Bulldogs,DePaul Blue Demons,namehash_911543,namehash_56543,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825572,0,,,,,,,,,,,,,,,,,
401825186,2025-11-18,2025-11-18,2025-26,Little Rock Trojans,Murray State Racers,namehash_88661,namehash_898480,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825186,0,,,,,,,,,,,,,,,,,
401823867,2025-11-18,2025-11-18,2025-26,UT Arlington Mavericks,Evansville Purple Aces,namehash_65336,namehash_27273,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823867,0,,,,,,,,,,,,,,,,,
401823525,2025-11-18,2025-11-18,2025-26,Abilene Christian Wildcats,Texas State Bobcats,namehash_240250,namehash_47530,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823525,0,,,,,,,,,,,,,,,,,
401822341,2025-11-18,2025-11-18,2025-26,Chicago State Cougars,Minnesota Golden Gophers,namehash_845890,namehash_550337,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822341,0,,,,,,,,,,,,,,,,,
401820544,2025-11-18,2025-11-18,2025-26,Northern Illinois Huskies,Northern Iowa Panthers,namehash_609636,namehash_673435,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820544,0,,,,,,,,,,,,,,,,,
401817456,2025-11-18,2025-11-18,2025-26,Arkansas-Pine Bluff Golden Lions,SMU Mustangs,namehash_465590,namehash_827561,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817456,0,,,,,,,,,,,,,,,,,
401817167,2025-11-18,2025-11-18,2025-26,Rhode Island Rams,Yale Bulldogs,namehash_767720,namehash_372616,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817167,0,,,,,,,,,,,,,,,,,
401823648,2025-11-18,2025-11-18,2025-26,Southeast Missouri State Redhawks,Iowa Hawkeyes,namehash_265108,namehash_573562,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823648,0,,,,,,,,,,,,,,,,,
401817232,2025-11-18,2025-11-18,2025-26,Kansas Jayhawks,Duke Blue Devils,namehash_816769,namehash_799212,0,0,24.0,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817232,0,,,,,,,,,,,,,,,,,
