game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401830743,2025-11-10,2025-11-10,2025-26,Molloy Lions,Hofstra Pride,namehash_794247,namehash_248400,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830743,0,,,,,,,,,,,,,,,,,
401828476,2025-11-10,2025-11-10,2025-26,Ripon Red Hawks,Green Bay Phoenix,namehash_575037,namehash_788445,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828476,0,,,,,,,,,,,,,,,,,
401828307,2025-11-10,2025-11-10,2025-26,Reinhardt Eagles,Jacksonville State,namehash_42728,namehash_686580,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828307,0,,,,,,,,,,,,,,,,,
401827011,2025-11-10,2025-11-10,2025-26,Ecclesia Royals,Southern Jaguars,namehash_85230,namehash_977644,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827011,0,,,,,,,,,,,,,,,,,
401826761,2025-11-10,2025-11-10,2025-26,New Haven Chargers,UMass Lowell River Hawks,namehash_452415,namehash_666468,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826761,0,,,,,,,,,,,,,,,,,
401812787,2025-11-10,2025-11-10,2025-26,Columbia Lions,Connecticut,namehash_945293,namehash_190226,0,0,,4.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,0,,,,,,,,,,,,,,,,,
401824869,2025-11-10,2025-11-10,2025-26,Columbia International Rams,Furman Paladins,namehash_319756,namehash_240981,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824869,0,,,,,,,,,,,,,,,,,
401823003,2025-11-10,2025-11-10,2025-26,Penn State-Shenango Nittany Lions,Youngstown State Penguins,namehash_558385,namehash_332934,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823003,0,,,,,,,,,,,,,,,,,
401820623,2025-11-10,2025-11-10,2025-26,Maine Black Bears,Rutgers Scarlet Knights,namehash_783552,namehash_533945,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820623,0,,,,,,,,,,,,,,,,,
401813375,2025-11-10,2025-11-10,2025-26,Delaware State Hornets,Niagara Purple Eagles,namehash_678144,namehash_676110,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813375,0,,,,,,,,,,,,,,,,,
401828914,2025-11-10,2025-11-10,2025-26,Indiana State Sycamores,SIU Edwardsville Cougars,namehash_821964,namehash_517115,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,0,,,,,,,,,,,,,,,,,
401827526,2025-11-10,2025-11-10,2025-26,South Carolina State Bulldogs,North Carolina A&T Aggies,namehash_148172,namehash_164117,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,0,,,,,,,,,,,,,,,,,
401826968,2025-11-10,2025-11-10,2025-26,North Greenville Crusaders,Gardner-Webb Runnin' Bulldogs,namehash_264070,namehash_432557,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826968,0,,,,,,,,,,,,,,,,,
401826938,2025-11-10,2025-11-10,2025-26,Presbyterian Blue Hose,Georgia State Panthers,namehash_195892,namehash_94862,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,0,,,,,,,,,,,,,,,,,
401826829,2025-11-10,2025-11-10,2025-26,Virginia-Lynchburg Dragons,Tennessee Tech Golden Eagles,namehash_664057,namehash_305116,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,0,,,,,,,,,,,,,,,,,
401823400,2025-11-10,2025-11-10,2025-26,Geneva Golden Tornadoes,Robert Morris Colonials,namehash_826042,namehash_998658,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823400,0,,,,,,,,,,,,,,,,,
401823359,2025-11-10,2025-11-10,2025-26,Western Kentucky Hilltoppers,Eastern Kentucky Colonels,namehash_239183,namehash_760057,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823359,0,,,,,,,,,,,,,,,,,
401823189,2025-11-10,2025-11-10,2025-26,Fairfield Stags,Seton Hall Pirates,namehash_236459,namehash_108153,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,0,,,,,,,,,,,,,,,,,
401823010,2025-11-10,2025-11-10,2025-26,UNC Wilmington Seahawks,Kent State Golden Flashes,namehash_113152,namehash_334732,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823010,0,,,,,,,,,,,,,,,,,
401820838,2025-11-10,2025-11-10,2025-26,Charleston Southern Buccaneers,The Citadel Bulldogs,namehash_51336,namehash_859967,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820838,0,,,,,,,,,,,,,,,,,
401817443,2025-11-10,2025-11-10,2025-26,Eastern Michigan Eagles,Pittsburgh Panthers,namehash_244145,namehash_644566,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,0,,,,,,,,,,,,,,,,,
401809415,2025-11-10,2025-11-10,2025-26,Stetson Hatters,Miami Hurricanes,namehash_106266,namehash_977743,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,0,,,,,,,,,,,,,,,,,
401830124,2025-11-10,2025-11-10,2025-26,Rust Bearcats,UL Monroe Warhawks,namehash_470438,namehash_192087,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830124,0,,,,,,,,,,,,,,,,,
401829443,2025-11-10,2025-11-10,2025-26,College Of Biblical Studies Ambassadors,McNeese Cowboys,namehash_177340,namehash_585237,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829443,0,,,,,,,,,,,,,,,,,
401828905,2025-11-10,2025-11-10,2025-26,Simpson College (IA) Storm,Drake Bulldogs,namehash_49729,namehash_632922,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828905,0,,,,,,,,,,,,,,,,,
401819872,2025-11-10,2025-11-10,2025-26,Mississippi State Bulldogs,Iowa State Cyclones,namehash_982144,namehash_496313,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,0,,,,,,,,,,,,,,,,,
401823866,2025-11-10,2025-11-10,2025-26,Arlington Baptist Patriots,UT Arlington Mavericks,namehash_748795,namehash_157429,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,0,,,,,,,,,,,,,,,,,
401822310,2025-11-10,2025-11-10,2025-26,Little Rock Trojans,Milwaukee Panthers,namehash_369530,namehash_919175,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,0,,,,,,,,,,,,,,,,,
401817184,2025-11-10,2025-11-10,2025-26,Lindenwood Lions,Saint Louis Billikens,namehash_128082,namehash_41892,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,0,,,,,,,,,,,,,,,,,
401812251,2025-11-10,2025-11-10,2025-26,Lamar Cardinals,TCU Horned Frogs,namehash_112755,namehash_172826,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812251,0,,,,,,,,,,,,,,,,,
401808892,2025-11-10,2025-11-10,2025-26,New Orleans Privateers,LSU Tigers,namehash_719088,namehash_107787,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,0,,,,,,,,,,,,,,,,,
