game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401831227,2025-11-13,2025-11-13,2025-26,Central Michigan Chippewas,South Alabama Jaguars,namehash_924135,namehash_646854,15,21,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831227,0,,,,,,,,,,,,,,,,,
401829413,2025-11-13,2025-11-13,2025-26,Cornell Big Red,Lafayette Leopards,namehash_572533,namehash_298701,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829413,0,,,,,,,,,,,,,,,,,
401817444,2025-11-13,2025-11-13,2025-26,Pittsburgh Panthers,West Virginia Mountaineers,namehash_174237,namehash_358460,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817444,0,,,,,,,,,,,,,,,,,
401827220,2025-11-13,2025-11-13,2025-26,San Jose State,Michigan State Spartans,namehash_497426,namehash_903644,0,0,,17.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827220,0,,,,,,,,,,,,,,,,,
401830421,2025-11-13,2025-11-13,2025-26,Bryan (TN) Lions,UNC Asheville Bulldogs,namehash_739054,namehash_180799,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830421,0,,,,,,,,,,,,,,,,,
401812262,2025-11-13,2025-11-13,2025-26,Purdue Boilermakers,Alabama Crimson Tide,namehash_475789,namehash_1760,0,0,2.0,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812262,0,,,,,,,,,,,,,,,,,
401829686,2025-11-13,2025-11-13,2025-26,Alcorn State Braves,Howard Bison,namehash_109969,namehash_161760,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829686,0,,,,,,,,,,,,,,,,,
401829493,2025-11-13,2025-11-13,2025-26,Fort Valley State Wildcats,Georgia State Panthers,namehash_40784,namehash_824306,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829493,0,,,,,,,,,,,,,,,,,
401828297,2025-11-13,2025-11-13,2025-26,Mid-America Christian Evangels,Campbell Fighting Camels,namehash_292900,namehash_346554,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828297,0,,,,,,,,,,,,,,,,,
401827527,2025-11-13,2025-11-13,2025-26,Washington Adventist Shock,North Carolina A&T Aggies,namehash_971019,namehash_566232,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827527,0,,,,,,,,,,,,,,,,,
