game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401820552,2025-11-19,2025-11-19,2025-26,Alabama State Hornets,Air Force Falcons,namehash_812357,namehash_610753,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820552,0,,,,,,,,,,,,,,,,,
401820607,2025-11-19,2025-11-19,2025-26,Misericordia Cougars,Binghamton Bearcats,namehash_785589,namehash_506947,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820607,0,,,,,,,,,,,,,,,,,
401822996,2025-11-19,2025-11-19,2025-26,Middle Tennessee Blue Raiders,Michigan Wolverines,namehash_173048,namehash_246133,0,0,,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822996,0,,,,,,,,,,,,,,,,,
401824870,2025-11-19,2025-11-19,2025-26,Ohio Christian Trailblazers,Furman Paladins,namehash_791413,namehash_656408,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824870,0,,,,,,,,,,,,,,,,,
401812604,2025-11-19,2025-11-19,2025-26,Harvard Crimson,Penn State Nittany Lions,namehash_774482,namehash_693401,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812604,0,,,,,,,,,,,,,,,,,
401812789,2025-11-19,2025-11-19,2025-26,Arizona Wildcats,Connecticut,namehash_79117,namehash_727235,0,0,4.0,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812789,0,,,,,,,,,,,,,,,,,
401829438,2025-11-19,2025-11-19,2025-26,North Greenville Crusaders,The Citadel Bulldogs,namehash_823258,namehash_3816,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829438,0,,,,,,,,,,,,,,,,,
401829278,2025-11-19,2025-11-19,2025-26,Chattanooga Mocs,South Carolina State Bulldogs,namehash_634436,namehash_671696,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829278,0,,,,,,,,,,,,,,,,,
401828309,2025-11-19,2025-11-19,2025-26,South Alabama Jaguars,Jacksonville State,namehash_775427,namehash_764826,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828309,0,,,,,,,,,,,,,,,,,
401827110,2025-11-19,2025-11-19,2025-26,Bethune-Cookman Wildcats,Ohio Bobcats,namehash_45584,namehash_452431,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827110,0,,,,,,,,,,,,,,,,,
401826898,2025-11-19,2025-11-19,2025-26,Louisiana Tech,Indiana State Sycamores,namehash_645683,namehash_306631,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826898,0,,,,,,,,,,,,,,,,,
401826838,2025-11-19,2025-11-19,2025-26,Hofstra Pride,Temple Owls,namehash_808754,namehash_377729,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826838,0,,,,,,,,,,,,,,,,,
401826831,2025-11-19,2025-11-19,2025-26,Tennessee Tech Golden Eagles,South Carolina Upstate Spartans,namehash_273783,namehash_146863,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826831,0,,,,,,,,,,,,,,,,,
401825206,2025-11-19,2025-11-19,2025-26,Howard Bison,Stetson Hatters,namehash_440126,namehash_761967,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825206,0,,,,,,,,,,,,,,,,,
401823444,2025-11-19,2025-11-19,2025-26,North Florida Ospreys,Wofford Terriers,namehash_44043,namehash_59538,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823444,0,,,,,,,,,,,,,,,,,
401823419,2025-11-19,2025-11-19,2025-26,William & Mary Tribe,Bowling Green Falcons,namehash_625328,namehash_933838,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823419,0,,,,,,,,,,,,,,,,,
401823228,2025-11-19,2025-11-19,2025-26,Florida Gulf Coast Eagles,Samford Bulldogs,namehash_217968,namehash_984887,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823228,0,,,,,,,,,,,,,,,,,
401823004,2025-11-19,2025-11-19,2025-26,Youngstown State Penguins,Toledo Rockets,namehash_13676,namehash_856195,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823004,0,,,,,,,,,,,,,,,,,
401822332,2025-11-19,2025-11-19,2025-26,Valparaiso Beacons,Cleveland State Vikings,namehash_560281,namehash_260571,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822332,0,,,,,,,,,,,,,,,,,
401822180,2025-11-19,2025-11-19,2025-26,Villanova Wildcats,La Salle Explorers,namehash_455592,namehash_804893,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822180,0,,,,,,,,,,,,,,,,,
401820579,2025-11-19,2025-11-19,2025-26,City College NY Beavers,Quinnipiac Bobcats,namehash_182594,namehash_522267,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820579,0,,,,,,,,,,,,,,,,,
401817521,2025-11-19,2025-11-19,2025-26,Bryant Bulldogs,Virginia Tech Hokies,namehash_185525,namehash_542298,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817521,0,,,,,,,,,,,,,,,,,
401817435,2025-11-19,2025-11-19,2025-26,Bellarmine Knights,Notre Dame Fighting Irish,namehash_308828,namehash_291600,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817435,0,,,,,,,,,,,,,,,,,
