game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type
401831276,2025-11-29,2025-11-29,2025-26,Dartmouth Big Green,Saint Peter's,159,2612,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831276,0,,,,-175.0,150.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401831225,2025-11-29,2025-11-29,2025-26,Lehigh Mountain,Texas State,2329,326,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831225,0,,,,-300.0,250.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401829389,2025-11-29,2025-11-29,2025-26,Tennessee Wesleyan,Tennessee State,2632,2634,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829389,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828736,2025-11-29,2025-11-29,2025-26,Carolina University,North Carolina Central,108942,2428,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828478,2025-11-29,2025-11-29,2025-26,Haskell,Green Bay,535,2739,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828478,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,2.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.92,3.4496153846153845,False,True,none,league_avg
401828334,2025-11-29,2025-11-29,2025-26,Houston Christian,Georgia Southern,2277,290,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,0,,,,-360.0,280.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827062,2025-11-29,2025-11-29,2025-26,South Carolina Upstate,Nebraska Cornhuskers,2908,158,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827062,0,,,,-100000.0,4000.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827015,2025-11-29,2025-11-29,2025-26,Southern,Northwestern State,2582,2466,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,0,,,,150.0,-175.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826905,2025-11-29,2025-11-29,2025-26,Merrimack,Hofstra Pride,2771,2275,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826905,0,,,,-240.0,200.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826833,2025-11-29,2025-11-29,2025-26,Tennessee Tech,Georgia,2635,61,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826752,2025-11-29,2025-11-29,2025-26,Western Carolina,High Point,2717,2272,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,0,,,,-3000.0,1200.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826702,2025-11-29,2025-11-29,2025-26,James Madison,George Mason,256,2244,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,0,,,,-1200.0,700.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826055,2025-11-29,2025-11-29,2025-26,Delaware State,UMBC,2169,2378,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,0,,,,-1400.0,750.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824862,2025-11-29,2025-11-29,2025-26,Monmouth,Le Moyne,2405,2330,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,0,,,,230.0,-280.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823545,2025-11-29,2025-11-29,2025-26,Southern Utah Thunderbirds,Stetson,253,56,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823545,0,,,,,-120.0,True,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-3.0,True,False,league_avg,none
401823378,2025-11-29,2025-11-29,2025-26,Morehead State,IU Indianapolis,2413,85,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,0,,,,-155.0,135.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401818533,2025-11-29,2025-11-29,2025-26,Sarah Lawrence Gryphons,Columbia,108862,171,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818533,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812607,2025-11-29,2025-11-29,2025-26,Bryant,Harvard,2803,108,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,0,,,,-400.0,300.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812383,2025-11-29,2025-11-29,2025-26,Franciscan University Barons,Saint Francis,111170,2598,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812383,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826072,2025-11-29,2025-11-29,2025-26,Notre Dame (MD),Radford,128342,2515,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826072,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824951,2025-11-29,2025-11-29,2025-26,Lipscomb,Southeast Missouri State,288,2546,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,0,,,,-150.0,130.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823870,2025-11-29,2025-11-29,2025-26,Stephen F. Austin,UT Arlington,2617,250,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,0,,,,-120.0,,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823593,2025-11-29,2025-11-29,2025-26,Gardner-Webb Runnin',UNC Wilmington Seahawks,2241,350,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823593,0,,,,-5000.0,1500.0,True,1.0,0.0,0.5,0.5,18.8,-23.4,0.0,0.0,0.0,0.0,0.0,0.0,18.8,-0.0,False,False,none,none
401822334,2025-11-29,2025-11-29,2025-26,Western Michigan,Valparaiso Beacons,2711,2674,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822334,0,,,,-195.0,165.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826886,2025-11-29,2025-11-29,2025-26,Norfolk State,Arizona,2450,12,0,0,,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401830884,2025-11-29,2025-11-29,2025-26,Drake,Georgia Tech,2181,59,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830884,0,,,,-170.0,145.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401829353,2025-11-29,2025-11-29,2025-26,Kentucky State Thorobreds,Southern Indiana,2310,88,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829353,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827069,2025-11-29,2025-11-29,2025-26,South Carolina State,Winthrop,2569,2737,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,0,,,,-6000.0,1800.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826934,2025-11-29,2025-11-29,2025-26,Kansas City Roos,Weber State,140,2692,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826934,0,,,,-700.0,450.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
