game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401828301,2025-11-07,2025-11-07,2025-26,Wilmington (DE) Wildcats,Delaware,namehash_533640,namehash_499002,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828301,0,,,,,,,,,,,,,,,,,
401828911,2025-11-07,2025-11-07,2025-26,Calumet Crimson Wave,Evansville Purple Aces,namehash_571669,namehash_218269,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828911,0,,,,,,,,,,,,,,,,,
401818367,2025-11-07,2025-11-07,2025-26,Columbia Lions,New Haven Chargers,namehash_543592,namehash_826581,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818367,0,,,,,,,,,,,,,,,,,
401829342,2025-11-07,2025-11-07,2025-26,SIU Edwardsville Cougars,UTSA Roadrunners,namehash_645246,namehash_289212,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829342,0,,,,,,,,,,,,,,,,,
401827273,2025-11-07,2025-11-07,2025-26,Northeastern Huskies,Colgate Raiders,namehash_375463,namehash_125595,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827273,0,,,,,,,,,,,,,,,,,
401812599,2025-11-07,2025-11-07,2025-26,MIT Engineers,Harvard Crimson,namehash_142766,namehash_976570,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812599,0,,,,,,,,,,,,,,,,,
401828495,2025-11-07,2025-11-07,2025-26,Jarvis Christian Bulldogs,Incarnate Word Cardinals,namehash_128501,namehash_575249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828495,0,,,,,,,,,,,,,,,,,
401827449,2025-11-07,2025-11-07,2025-26,Charleston Cougars,Liberty Flames,namehash_276991,namehash_330720,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827449,0,,,,,,,,,,,,,,,,,
401824357,2025-11-07,2025-11-07,2025-26,Boston University Terriers,Northwestern Wildcats,namehash_694795,namehash_386378,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824357,0,,,,,,,,,,,,,,,,,
401822724,2025-11-07,2025-11-07,2025-26,Georgetown,Maryland Terrapins,namehash_979613,namehash_895639,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822724,0,,,,,,,,,,,,,,,,,
401817164,2025-11-07,2025-11-07,2025-26,Tulsa Golden Hurricane,Rhode Island Rams,namehash_386795,namehash_213186,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817164,0,,,,,,,,,,,,,,,,,
401823426,2025-11-07,2025-11-07,2025-26,Green Bay Phoenix,Buffalo Bulls,namehash_504586,namehash_30323,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823426,0,,,,,,,,,,,,,,,,,
401823392,2025-11-07,2025-11-07,2025-26,Purdue Fort Wayne Mastodons,Ohio State Buckeyes,namehash_688577,namehash_284010,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823392,0,,,,,,,,,,,,,,,,,
401826869,2025-11-07,2025-11-07,2025-26,Oakland Golden Grizzlies,Purdue Boilermakers,namehash_209173,namehash_959635,0,0,,1.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826869,0,,,,,,,,,,,,,,,,,
401822330,2025-11-07,2025-11-07,2025-26,Valparaiso Beacons,Kentucky Wildcats,namehash_615193,namehash_222829,0,0,,9.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822330,0,,,,,,,,,,,,,,,,,
