game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401820552,2025-11-19,2025-11-19,2025-26,Alabama State Hornets,Air Force Falcons,namehash_202275,namehash_223907,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820552,0,,,,,,,,,,,,,,,,,
401820607,2025-11-19,2025-11-19,2025-26,Misericordia Cougars,Binghamton Bearcats,namehash_69685,namehash_755643,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820607,0,,,,,,,,,,,,,,,,,
401822996,2025-11-19,2025-11-19,2025-26,Middle Tennessee Blue Raiders,Michigan Wolverines,namehash_498530,namehash_573844,0,0,,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822996,0,,,,,,,,,,,,,,,,,
401824870,2025-11-19,2025-11-19,2025-26,Ohio Christian Trailblazers,Furman Paladins,namehash_108645,namehash_711076,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824870,0,,,,,,,,,,,,,,,,,
401812604,2025-11-19,2025-11-19,2025-26,Harvard Crimson,Penn State Nittany Lions,namehash_124076,namehash_430631,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812604,0,,,,,,,,,,,,,,,,,
401812789,2025-11-19,2025-11-19,2025-26,Arizona Wildcats,Connecticut,namehash_352903,namehash_751340,0,0,4.0,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812789,0,,,,,,,,,,,,,,,,,
401829438,2025-11-19,2025-11-19,2025-26,North Greenville Crusaders,The Citadel Bulldogs,namehash_878969,namehash_725579,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829438,0,,,,,,,,,,,,,,,,,
401829278,2025-11-19,2025-11-19,2025-26,Chattanooga Mocs,South Carolina State Bulldogs,namehash_768129,namehash_476975,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829278,0,,,,,,,,,,,,,,,,,
401828309,2025-11-19,2025-11-19,2025-26,South Alabama Jaguars,Jacksonville State,namehash_203567,namehash_215805,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828309,0,,,,,,,,,,,,,,,,,
401827110,2025-11-19,2025-11-19,2025-26,Bethune-Cookman Wildcats,Ohio Bobcats,namehash_863616,namehash_120801,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827110,0,,,,,,,,,,,,,,,,,
401826898,2025-11-19,2025-11-19,2025-26,Louisiana Tech,Indiana State Sycamores,namehash_73937,namehash_85898,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826898,0,,,,,,,,,,,,,,,,,
401826838,2025-11-19,2025-11-19,2025-26,Hofstra Pride,Temple Owls,namehash_361699,namehash_766019,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826838,0,,,,,,,,,,,,,,,,,
401826831,2025-11-19,2025-11-19,2025-26,Tennessee Tech Golden Eagles,South Carolina Upstate Spartans,namehash_768677,namehash_507001,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826831,0,,,,,,,,,,,,,,,,,
401825206,2025-11-19,2025-11-19,2025-26,Howard Bison,Stetson Hatters,namehash_622227,namehash_428808,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825206,0,,,,,,,,,,,,,,,,,
401823444,2025-11-19,2025-11-19,2025-26,North Florida Ospreys,Wofford Terriers,namehash_537742,namehash_988179,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823444,0,,,,,,,,,,,,,,,,,
401823419,2025-11-19,2025-11-19,2025-26,William & Mary Tribe,Bowling Green Falcons,namehash_739881,namehash_520571,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823419,0,,,,,,,,,,,,,,,,,
401823228,2025-11-19,2025-11-19,2025-26,Florida Gulf Coast Eagles,Samford Bulldogs,namehash_681846,namehash_668476,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823228,0,,,,,,,,,,,,,,,,,
401823004,2025-11-19,2025-11-19,2025-26,Youngstown State Penguins,Toledo Rockets,namehash_659282,namehash_50260,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823004,0,,,,,,,,,,,,,,,,,
401822332,2025-11-19,2025-11-19,2025-26,Valparaiso Beacons,Cleveland State Vikings,namehash_734184,namehash_706734,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822332,0,,,,,,,,,,,,,,,,,
401822180,2025-11-19,2025-11-19,2025-26,Villanova Wildcats,La Salle Explorers,namehash_525013,namehash_85104,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822180,0,,,,,,,,,,,,,,,,,
401820579,2025-11-19,2025-11-19,2025-26,City College NY Beavers,Quinnipiac Bobcats,namehash_86032,namehash_491720,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820579,0,,,,,,,,,,,,,,,,,
401817521,2025-11-19,2025-11-19,2025-26,Bryant Bulldogs,Virginia Tech Hokies,namehash_129101,namehash_98780,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817521,0,,,,,,,,,,,,,,,,,
401817435,2025-11-19,2025-11-19,2025-26,Bellarmine Knights,Notre Dame Fighting Irish,namehash_341094,namehash_544737,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817435,0,,,,,,,,,,,,,,,,,
401817175,2025-11-19,2025-11-19,2025-26,VMI Keydets,Richmond Spiders,namehash_427809,namehash_434309,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817175,0,,,,,,,,,,,,,,,,,
401817145,2025-11-19,2025-11-19,2025-26,UMBC Retrievers,George Washington Revolutionaries,namehash_375444,namehash_354841,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817145,0,,,,,,,,,,,,,,,,,
401813448,2025-11-19,2025-11-19,2025-26,Loyola Maryland Greyhounds,Duquesne Dukes,namehash_566242,namehash_408441,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813448,0,,,,,,,,,,,,,,,,,
401813399,2025-11-19,2025-11-19,2025-26,Mount St. Mary's Mountaineers,Maryland Terrapins,namehash_580989,namehash_624328,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813399,0,,,,,,,,,,,,,,,,,
401808952,2025-11-19,2025-11-19,2025-26,William Carey Crusaders,SE Louisiana Lions,namehash_105721,namehash_232009,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808952,0,,,,,,,,,,,,,,,,,
401830656,2025-11-19,2025-11-19,2025-26,Dallas Christian Crusaders,East Texas A&M Lions,namehash_757533,namehash_820888,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830656,0,,,,,,,,,,,,,,,,,
401826751,2025-11-19,2025-11-19,2025-26,UNC Asheville Bulldogs,Western Carolina Catamounts,namehash_196382,namehash_385590,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826751,0,,,,,,,,,,,,,,,,,
401823331,2025-11-19,2025-11-19,2025-26,Wyoming Cowboys,Sam Houston State,namehash_335228,namehash_353959,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823331,0,,,,,,,,,,,,,,,,,
