game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401828476,2025-11-10,2025-11-10,2025-26,Ripon Red Hawks,Green Bay Phoenix,namehash_464476,namehash_656268,60,79,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828476,0,,,,,,,,,,,,,,,,,
401828307,2025-11-10,2025-11-10,2025-26,Reinhardt Eagles,Jacksonville State,namehash_293902,namehash_514960,38,110,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828307,0,,,,,,,,,,,,,,,,,
401827011,2025-11-10,2025-11-10,2025-26,Ecclesia Royals,Southern Jaguars,namehash_975780,namehash_777022,51,115,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827011,0,,,,,,,,,,,,,,,,,
401826761,2025-11-10,2025-11-10,2025-26,New Haven Chargers,UMass Lowell River Hawks,namehash_265380,namehash_363002,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826761,0,,,,,,,,,,,,,,,,,
401812787,2025-11-10,2025-11-10,2025-26,Columbia Lions,Connecticut,namehash_686167,namehash_980591,0,0,,4.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,0,,,,,,,,,,,,,,,,,
401824869,2025-11-10,2025-11-10,2025-26,Columbia International Rams,Furman Paladins,namehash_847681,namehash_810827,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824869,0,,,,,,,,,,,,,,,,,
401823003,2025-11-10,2025-11-10,2025-26,Penn State-Shenango Nittany Lions,Youngstown State Penguins,namehash_117001,namehash_113043,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823003,0,,,,,,,,,,,,,,,,,
401820623,2025-11-10,2025-11-10,2025-26,Maine Black Bears,Rutgers Scarlet Knights,namehash_977482,namehash_433337,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820623,0,,,,,,,,,,,,,,,,,
401813375,2025-11-10,2025-11-10,2025-26,Delaware State Hornets,Niagara Purple Eagles,namehash_932590,namehash_932732,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813375,0,,,,,,,,,,,,,,,,,
401828914,2025-11-10,2025-11-10,2025-26,Indiana State Sycamores,SIU Edwardsville Cougars,namehash_948492,namehash_849307,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,0,,,,,,,,,,,,,,,,,
