game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401820183,2025-11-06,2025-11-06,2025-26,Penn St Abington Nittany Lions,Loyola Maryland Greyhounds,namehash_826169,namehash_63873,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820183,0,,,,,,,,,,,,,,,,,
401823550,2025-11-06,2025-11-06,2025-26,Whittier Poets,Cal State Bakersfield Roadrunners,namehash_411230,namehash_336856,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823550,0,,,,,,,,,,,,,,,,,
401826757,2025-11-06,2025-11-06,2025-26,Curry College Colonels,New Hampshire Wildcats,namehash_630230,namehash_316547,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826757,0,,,,,,,,,,,,,,,,,
401813273,2025-11-06,2025-11-06,2025-26,Central Penn Knights,Morgan State Bears,namehash_927759,namehash_98693,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813273,0,,,,,,,,,,,,,,,,,
401812351,2025-11-06,2025-11-06,2025-26,Long Island University Sharks,IU Indianapolis Jaguars,namehash_911000,namehash_204788,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812351,0,,,,,,,,,,,,,,,,,
401817240,2025-11-06,2025-11-06,2025-26,Jackson State Tigers,Louisville Cardinals,namehash_402863,namehash_706979,0,0,,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817240,0,,,,,,,,,,,,,,,,,
401830236,2025-11-06,2025-11-06,2025-26,District Of Columbia Firebirds,Howard Bison,namehash_619841,namehash_4301,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830236,0,,,,,,,,,,,,,,,,,
401829497,2025-11-06,2025-11-06,2025-26,Randolph College Wildcats,Old Dominion Monarchs,namehash_488459,namehash_437145,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829497,0,,,,,,,,,,,,,,,,,
401829414,2025-11-06,2025-11-06,2025-26,Valley Forge Patriots,Lehigh Mountain Hawks,namehash_550531,namehash_717451,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829414,0,,,,,,,,,,,,,,,,,
401829053,2025-11-06,2025-11-06,2025-26,Northwood (MI) Timberwolves,Western Michigan Broncos,namehash_385434,namehash_485949,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829053,0,,,,,,,,,,,,,,,,,
401828913,2025-11-06,2025-11-06,2025-26,Illinois Tech Scarlet Hawks,Indiana State Sycamores,namehash_850158,namehash_75772,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828913,0,,,,,,,,,,,,,,,,,
401827521,2025-11-06,2025-11-06,2025-26,Mid-Atlantic Christian Mustangs,Hampton Pirates,namehash_566536,namehash_386155,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827521,0,,,,,,,,,,,,,,,,,
401827484,2025-11-06,2025-11-06,2025-26,Capital Crusaders,Cleveland State Vikings,namehash_664059,namehash_541993,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827484,0,,,,,,,,,,,,,,,,,
401823416,2025-11-06,2025-11-06,2025-26,Bethany (WV) Bison,Bowling Green Falcons,namehash_422042,namehash_34957,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823416,0,,,,,,,,,,,,,,,,,
401822370,2025-11-06,2025-11-06,2025-26,University of Health Sciences & Pharmacy Eutectics,Lindenwood Lions,namehash_327138,namehash_180379,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822370,0,,,,,,,,,,,,,,,,,
401820837,2025-11-06,2025-11-06,2025-26,Toccoa Falls Eagles,Charleston Southern Buccaneers,namehash_986350,namehash_648176,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820837,0,,,,,,,,,,,,,,,,,
401819915,2025-11-06,2025-11-06,2025-26,Campbell Fighting Camels,West Virginia Mountaineers,namehash_100755,namehash_243423,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819915,0,,,,,,,,,,,,,,,,,
401817212,2025-11-06,2025-11-06,2025-26,The Citadel Bulldogs,Boston College Eagles,namehash_951016,namehash_347129,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817212,0,,,,,,,,,,,,,,,,,
401813346,2025-11-06,2025-11-06,2025-26,Allegheny Gators,Canisius Golden Griffins,namehash_808099,namehash_234192,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813346,0,,,,,,,,,,,,,,,,,
