game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread
401826937,2025-11-05,2025-11-05,2025-26,Bluefield University Ramblin' Rams,Presbyterian Blue Hose,namehash_128839,namehash_608596,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826937,0,,,
401820604,2025-11-05,2025-11-05,2025-26,RIT Tigers,Binghamton Bearcats,namehash_75994,namehash_629922,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820604,0,,,
401812626,2025-11-05,2025-11-05,2025-26,Rider Broncs,Rutgers Scarlet Knights,namehash_47525,namehash_704179,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,0,,,
401826731,2025-11-05,2025-11-05,2025-26,Carolina University Bruins,Appalachian St,namehash_214872,namehash_524073,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826731,0,,,
401822176,2025-11-05,2025-11-05,2025-26,Coppin State Eagles,La Salle Explorers,namehash_502456,namehash_423934,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,0,,,
401831374,2025-11-05,2025-11-05,2025-26,College Of Biblical Studies Ambassadors,UTSA Roadrunners,namehash_795578,namehash_514007,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831374,0,,,
401830341,2025-11-05,2025-11-05,2025-26,Mississippi University For Women Owls,Mississippi Valley State Delta Devils,namehash_551245,namehash_268508,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830341,0,,,
401829495,2025-11-05,2025-11-05,2025-26,Washington and Lee Generals,James Madison Dukes,namehash_558718,namehash_178695,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829495,0,,,
401829411,2025-11-05,2025-11-05,2025-26,Dickinson (PA) Red Devils,Lafayette Leopards,namehash_445271,namehash_215603,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829411,0,,,
401828719,2025-11-05,2025-11-05,2025-26,Regent Royals,Norfolk State Spartans,namehash_666090,namehash_453198,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828719,0,,,
401827517,2025-11-05,2025-11-05,2025-26,Belmont Abbey Crusaders,Elon Phoenix,namehash_688458,namehash_363884,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827517,0,,,
401827040,2025-11-05,2025-11-05,2025-26,Dallas Crusaders,Prairie View A&M Panthers,namehash_591218,namehash_171093,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827040,0,,,
401826837,2025-11-05,2025-11-05,2025-26,Delaware State Hornets,Temple Owls,namehash_766993,namehash_966051,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,0,,,
401826767,2025-11-05,2025-11-05,2025-26,Plattsburgh St Cardinals,Vermont Catamounts,namehash_514685,namehash_532030,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826767,0,,,
401823484,2025-11-05,2025-11-05,2025-26,LaGrange Panthers,Mercer Bears,namehash_406176,namehash_984950,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823484,0,,,
401823450,2025-11-05,2025-11-05,2025-26,Lynchburg Hornets,Queens University Royals,namehash_898174,namehash_274075,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823450,0,,,
401823036,2025-11-05,2025-11-05,2025-26,Maryland Eastern Shore Hawks,Georgia Bulldogs,namehash_73852,namehash_820998,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823036,0,,,
401820822,2025-11-05,2025-11-05,2025-26,Southern Indiana Screaming Eagles,Butler Bulldogs,namehash_493806,namehash_29346,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,0,,,
401817172,2025-11-05,2025-11-05,2025-26,Southern Virginia Knights,Richmond Spiders,namehash_42290,namehash_261713,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817172,0,,,
401811102,2025-11-05,2025-11-05,2025-26,South Dakota Coyotes,Creighton Bluejays,namehash_118075,namehash_591390,0,0,,23.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,0,,,
401827212,2025-11-05,2025-11-05,2025-26,Texas A&M-San Antonio Jaguars,Texas State Bobcats,namehash_411485,namehash_701771,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827212,0,,,
401827172,2025-11-05,2025-11-05,2025-26,Alabama A&M Bulldogs,Indiana Hoosiers,namehash_982905,namehash_675629,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,0,,,
401826995,2025-11-05,2025-11-05,2025-26,Tarleton State Texans,LSU Tigers,namehash_364842,namehash_832742,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,0,,,
401823021,2025-11-05,2025-11-05,2025-26,Southern Jaguars,Marquette Golden Eagles,namehash_270009,namehash_431951,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,0,,,
401830318,2025-11-05,2025-11-05,2025-26,East Texas A&M Lions,New Mexico Lobos,namehash_603251,namehash_810986,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830318,0,,,
401828288,2025-11-05,2025-11-05,2025-26,Ottawa (AZ) Spirit,Montana Grizzlies,namehash_319946,namehash_250887,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828288,0,,,
401827058,2025-11-05,2025-11-05,2025-26,South Carolina Upstate Spartans,Fresno State Bulldogs,namehash_706813,namehash_317125,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,0,,,
401826086,2025-11-05,2025-11-05,2025-26,North Dakota State,UC Davis Aggies,namehash_77775,namehash_879730,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,0,,,
401825576,2025-11-05,2025-11-05,2025-26,Northwest Indian RedHawks,Montana State Bobcats,namehash_821398,namehash_454059,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825576,0,,,
401824022,2025-11-05,2025-11-05,2025-26,Bethesda University Flames,Utah Tech Trailblazers,namehash_381990,namehash_707354,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824022,0,,,
401823351,2025-11-05,2025-11-05,2025-26,North Alabama Lions,Mississippi State Bulldogs,namehash_973957,namehash_641259,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,0,,,
401830411,2025-11-05,2025-11-05,2025-26,Pacific Lutheran Lutes,Cal Poly Mustangs,namehash_592465,namehash_933605,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830411,0,,,
401824061,2025-11-05,2025-11-05,2025-26,Life Pacific Warriors,Pacific Tigers,namehash_227300,namehash_436866,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824061,0,,,
401823499,2025-11-05,2025-11-05,2025-26,Eastern Washington Eagles,Loyola Marymount Lions,namehash_777072,namehash_70105,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,0,,,
