game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401812600,2025-11-09,2025-11-09,2025-26,New Hampshire Wildcats,Harvard Crimson,namehash_998221,namehash_21246,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812600,0,,,,,,,,,,,,,,,,,
401828296,2025-11-09,2025-11-09,2025-26,Western Michigan Broncos,Campbell Fighting Camels,namehash_742273,namehash_128873,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828296,0,,,,,,,,,,,,,,,,,
401826732,2025-11-09,2025-11-09,2025-26,North Carolina Central Eagles,Appalachian St,namehash_587553,namehash_788052,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826732,0,,,,,,,,,,,,,,,,,
401823022,2025-11-09,2025-11-09,2025-26,Indiana Hoosiers,Marquette Golden Eagles,namehash_798604,namehash_903870,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823022,0,,,,,,,,,,,,,,,,,
401822758,2025-11-09,2025-11-09,2025-26,Coppin State Eagles,James Madison Dukes,namehash_872478,namehash_509955,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822758,0,,,,,,,,,,,,,,,,,
401812574,2025-11-09,2025-11-09,2025-26,Pennsylvania Quakers,American University Eagles,namehash_217021,namehash_329672,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812574,0,,,,,,,,,,,,,,,,,
401828576,2025-11-09,2025-11-09,2025-26,Morehead State Eagles,Georgia Bulldogs,namehash_883163,namehash_115691,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828576,0,,,,,,,,,,,,,,,,,
401823485,2025-11-09,2025-11-09,2025-26,Lipscomb Bisons,Mercer Bears,namehash_251672,namehash_682666,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823485,0,,,,,,,,,,,,,,,,,
401823417,2025-11-09,2025-11-09,2025-26,Le Moyne Dolphins,Bowling Green Falcons,namehash_854216,namehash_937803,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823417,0,,,,,,,,,,,,,,,,,
401823393,2025-11-09,2025-11-09,2025-26,Dominican (IL) Dominican,Purdue Fort Wayne Mastodons,namehash_579928,namehash_885631,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823393,0,,,,,,,,,,,,,,,,,
401823256,2025-11-09,2025-11-09,2025-26,Cal State Northridge Matadors,North Dakota Fighting Hawks,namehash_24749,namehash_32873,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823256,0,,,,,,,,,,,,,,,,,
401820542,2025-11-09,2025-11-09,2025-26,South Dakota State,Northern Iowa Panthers,namehash_902225,namehash_359452,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820542,0,,,,,,,,,,,,,,,,,
401818548,2025-11-09,2025-11-09,2025-26,Vermont Catamounts,Brown Bears,namehash_557098,namehash_229302,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818548,0,,,,,,,,,,,,,,,,,
401813320,2025-11-09,2025-11-09,2025-26,Marist Red Foxes,Dartmouth Big Green,namehash_993336,namehash_497227,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813320,0,,,,,,,,,,,,,,,,,
401813287,2025-11-09,2025-11-09,2025-26,Texas A&M Aggies,Oklahoma State Cowboys,namehash_608004,namehash_135529,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813287,0,,,,,,,,,,,,,,,,,
401813254,2025-11-09,2025-11-09,2025-26,Cornell Big Red,Illinois State Redbirds,namehash_412202,namehash_883299,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813254,0,,,,,,,,,,,,,,,,,
401811103,2025-11-09,2025-11-09,2025-26,Ozark Christian Ambassadors,South Dakota Coyotes,namehash_224437,namehash_943193,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811103,0,,,,,,,,,,,,,,,,,
401826896,2025-11-09,2025-11-09,2025-26,Lyon Scots,Louisiana Tech,namehash_711092,namehash_724493,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826896,0,,,,,,,,,,,,,,,,,
401825577,2025-11-09,2025-11-09,2025-26,Denver Pioneers,Montana State Bobcats,namehash_389474,namehash_897110,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825577,0,,,,,,,,,,,,,,,,,
401819916,2025-11-09,2025-11-09,2025-26,Lehigh Mountain Hawks,West Virginia Mountaineers,namehash_896409,namehash_169390,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819916,0,,,,,,,,,,,,,,,,,
401819814,2025-11-09,2025-11-09,2025-26,Utah Tech Trailblazers,Arizona State Sun Devils,namehash_473362,namehash_967097,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819814,0,,,,,,,,,,,,,,,,,
