game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401809397,2025-11-27,2025-11-27,2025-26,Richmond,Furman,257,231,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,0,,,,155.0,-185.0,True,,,,,,,,,,,,,,
401830752,2025-11-27,2025-11-27,2025-26,Vanderbilt,Virginia Commonwealth,238,2670,0,0,24.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830752,0,,,,220.0,-270.0,True,,,,,,,,,,,,,,
401817199,2025-11-27,2025-11-27,2025-26,St. Bonaventure,East Carolina,179,151,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,0,,,,400.0,-600.0,True,,,,,,,,,,,,,,
401809398,2025-11-27,2025-11-27,2025-26,Charlotte 49ers,Illinois State,2429,2287,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809398,0,,,,-210.0,175.0,True,,,,,,,,,,,,,,
401831221,2025-11-27,2025-11-27,2025-26,Oregon Ducks,Creighton,2483,156,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831221,0,,,,110.0,-130.0,True,0.2,,-7.0,,,,-1.4,,,,,,,
401819865,2025-11-27,2025-11-27,2025-26,San Francisco Dons,Colorado,2539,38,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819865,0,,,,105.0,-125.0,True,,,,,,,,,,,,,,
401830753,2025-11-27,2025-11-27,2025-26,Virginia Tech,Saint Mary's,259,2608,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830753,0,,,,-195.0,165.0,True,,,,,,,,,,,,,,
401809047,2025-11-27,2025-11-27,2025-26,TCU Horned Frogs,Florida,2628,57,0,0,,10.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809047,0,,,,-1400.0,750.0,True,,,,,,,,,,,,,,
401817267,2025-11-27,2025-11-27,2025-26,North Carolina,Michigan State,153,127,0,0,16.0,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,0,,,,-130.0,110.0,True,,,,,,,,,,,,,,
401831222,2025-11-27,2025-11-27,2025-26,UNLV,Rutgers,2439,164,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831222,0,,,,140.0,-165.0,True,0.0,,-14.6,,,,-0.0,0.2,,-15.6,,,,-3.12
401827268,2025-11-27,2025-11-27,2025-26,Washington,Nevada Wolf Pack,264,2440,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827268,0,,,,200.0,-240.0,True,,,,,,,,,,,,,,
401809419,2025-11-27,2025-11-27,2025-26,Brigham Young,Miami (FL),252,2390,0,0,9.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809419,0,,,,380.0,-550.0,True,,,,,,,,,,,,,,
401830875,2025-11-27,2025-11-27,2025-26,Western Kentucky,South Florida,98,58,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830875,0,,,,-260.0,215.0,True,,,,,,,,,,,,,,
401826890,2025-11-27,2025-11-27,2025-26,Wisconsin,Providence,275,2507,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,0,,,,240.0,-290.0,True,,,,,,,,,,,,,,
401817187,2025-11-27,2025-11-27,2025-26,Santa Clara,Saint Louis,2541,139,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,0,,,,-130.0,110.0,True,,,,,,,,,,,,,,
401809396,2025-11-27,2025-11-27,2025-26,Georgetown Hoyas,Dayton,46,2168,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,0,,,,125.0,-145.0,True,,,,,,,,,,,,,,
401817234,2025-11-27,2025-11-27,2025-26,Duke,Arkansas,150,8,0,0,4.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,0,,,,425.0,-650.0,True,,,,,,,,1.0,,40.4,,,,40.4
401830754,2025-11-27,2025-11-27,2025-26,Colorado State,Wichita State,36,2724,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830754,0,,,,105.0,-125.0,True,,,,,,,,,,,,,,
401817469,2025-11-27,2025-11-27,2025-26,Stanford Cardinal,Minnesota,24,135,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,0,,,,105.0,-125.0,True,,,,,,,,,,,,,,
401812276,2025-11-27,2025-11-27,2025-26,Oklahoma State,Northwestern,197,77,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,0,,,,-145.0,125.0,True,,,,,,,,,,,,,,
401830878,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830878,0,,,,,,False,,,,,,,,,,,,,,
401822359,2025-11-28,2025-11-28,2025-26,Eastern Illinois,Purdue,2197,2509,0,0,,1.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,0,,,,,,False,,,,,,,,,,,,,,
401823592,2025-11-28,2025-11-28,2025-26,Southeastern Louisiana,Gardner-Webb Runnin',2545,2241,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823592,0,,,,,,False,,,,,,,,,,,,,,
401817533,2025-11-28,2025-11-28,2025-26,Northeastern,Wake Forest,111,154,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,0,,,,,,False,,,,,,,,,,,,,,
401811096,2025-11-28,2025-11-28,2025-26,Connecticut,Illinois Fighting,41,356,0,0,5.0,13.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811096,0,,,,,,False,0.8,,20.8,,,,16.64,,,,,,,
