game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401812261,2025-11-08,2025-11-08,2025-26,Alabama Crimson Tide,St. John's Red Storm,namehash_54726,namehash_409811,0,0,15.0,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812261,0,,,,,,,,,,,,,,,,,
401827233,2025-11-08,2025-11-08,2025-26,Alcorn State Braves,Minnesota Golden Gophers,namehash_968420,namehash_749589,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,0,,,,,,,,,,,,,,,,,
401827059,2025-11-08,2025-11-08,2025-26,Southern Virginia Knights,South Carolina Upstate Spartans,namehash_252840,namehash_140310,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827059,0,,,,,,,,,,,,,,,,,
401820596,2025-11-08,2025-11-08,2025-26,Princeton Tigers,Akron Zips,namehash_488770,namehash_438507,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,0,,,,,,,,,,,,,,,,,
401828336,2025-11-08,2025-11-08,2025-26,Kennesaw State Owls,Florida A&M,namehash_925044,namehash_346003,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,0,,,,,,,,,,,,,,,,,
401827277,2025-11-08,2025-11-08,2025-26,Penn State Nittany Lions,New Haven Chargers,namehash_705412,namehash_525882,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827277,0,,,,,,,,,,,,,,,,,
401827237,2025-11-08,2025-11-08,2025-26,Florida International,Nebraska Cornhuskers,namehash_795691,namehash_276714,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827237,0,,,,,,,,,,,,,,,,,
401822667,2025-11-08,2025-11-08,2025-26,Drexel Dragons,Saint Joseph's Hawks,namehash_105756,namehash_359101,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,0,,,,,,,,,,,,,,,,,
401817477,2025-11-08,2025-11-08,2025-26,Delaware State Hornets,Syracuse Orange,namehash_877255,namehash_562385,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817477,0,,,,,,,,,,,,,,,,,
401817229,2025-11-08,2025-11-08,2025-26,Western Carolina Catamounts,Duke Blue Devils,namehash_415449,namehash_138202,0,0,,6.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,0,,,,,,,,,,,,,,,,,
401817142,2025-11-08,2025-11-08,2025-26,South Florida Bulls,George Washington Revolutionaries,namehash_557416,namehash_765850,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,0,,,,,,,,,,,,,,,,,
401826843,2025-11-08,2025-11-08,2025-26,Texas State Bobcats,Tulane Green Wave,namehash_591389,namehash_526532,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826843,0,,,,,,,,,,,,,,,,,
401824854,2025-11-08,2025-11-08,2025-26,Champion Christian Tigers,Central Arkansas Bears,namehash_832360,namehash_946051,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824854,0,,,,,,,,,,,,,,,,,
401823469,2025-11-08,2025-11-08,2025-26,Marshall Thundering Herd,Toledo Rockets,namehash_272171,namehash_630332,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,0,,,,,,,,,,,,,,,,,
401823188,2025-11-08,2025-11-08,2025-26,Fairfield Stags,NJIT Highlanders,namehash_119881,namehash_805680,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,0,,,,,,,,,,,,,,,,,
401822309,2025-11-08,2025-11-08,2025-26,Milwaukee Panthers,Wofford Terriers,namehash_302751,namehash_132412,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,0,,,,,,,,,,,,,,,,,
401813435,2025-11-08,2025-11-08,2025-26,UMBC Retrievers,Dayton Flyers,namehash_383788,namehash_860133,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,0,,,,,,,,,,,,,,,,,
401813374,2025-11-08,2025-11-08,2025-26,Niagara Purple Eagles,Binghamton Bearcats,namehash_843950,namehash_62791,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813374,0,,,,,,,,,,,,,,,,,
401812283,2025-11-08,2025-11-08,2025-26,Fairleigh Dickinson Knights,Saint Peter's Peacocks,namehash_70564,namehash_448832,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,0,,,,,,,,,,,,,,,,,
401824810,2025-11-08,2025-11-08,2025-26,Towson Tigers,Houston Cougars,namehash_739265,namehash_643838,0,0,,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,0,,,,,,,,,,,,,,,,,
401823382,2025-11-08,2025-11-08,2025-26,Northern Kentucky,Tennessee Volunteers,namehash_698743,namehash_969235,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,0,,,,,,,,,,,,,,,,,
401829488,2025-11-08,2025-11-08,2025-26,UNC Asheville Bulldogs,Georgia Southern Eagles,namehash_680378,namehash_642160,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,0,,,,,,,,,,,,,,,,,
401829412,2025-11-08,2025-11-08,2025-26,Lafayette Leopards,Texas Longhorns,namehash_791658,namehash_765010,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829412,0,,,,,,,,,,,,,,,,,
401826725,2025-11-08,2025-11-08,2025-26,San Francisco Dons,Memphis Tigers,namehash_952339,namehash_54221,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826725,0,,,,,,,,,,,,,,,,,
401820210,2025-11-08,2025-11-08,2025-26,Penn State-New Kensington Lions,Mercyhurst Lakers,namehash_438191,namehash_728446,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820210,0,,,,,,,,,,,,,,,,,
401819861,2025-11-08,2025-11-08,2025-26,Eastern Washington Eagles,Colorado Buffaloes,namehash_416229,namehash_96604,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,0,,,,,,,,,,,,,,,,,
401822177,2025-11-08,2025-11-08,2025-26,Monmouth Hawks,La Salle Explorers,namehash_202903,namehash_739869,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,0,,,,,,,,,,,,,,,,,
401831377,2025-11-08,2025-11-08,2025-26,Spring Hill Badgers,South Alabama Jaguars,namehash_164526,namehash_502892,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831377,0,,,,,,,,,,,,,,,,,
401829324,2025-11-08,2025-11-08,2025-26,San Jose State,UC Santa Barbara Gauchos,namehash_711583,namehash_803527,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,0,,,,,,,,,,,,,,,,,
401827518,2025-11-08,2025-11-08,2025-26,Elon Phoenix,UNC Greensboro Spartans,namehash_994695,namehash_831358,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,0,,,,,,,,,,,,,,,,,
401827504,2025-11-08,2025-11-08,2025-26,William & Mary Tribe,Norfolk State Spartans,namehash_614502,namehash_351776,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,0,,,,,,,,,,,,,,,,,
401824824,2025-11-08,2025-11-08,2025-26,Vanderbilt Commodores,UCF,namehash_18188,namehash_508569,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,0,,,,,,,,,,,,,,,,,
401823865,2025-11-08,2025-11-08,2025-26,UT Arlington Mavericks,New Mexico Lobos,namehash_299314,namehash_296647,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,0,,,,,,,,,,,,,,,,,
401823814,2025-11-08,2025-11-08,2025-26,Utah Valley Wolverines,Boise State Broncos,namehash_408492,namehash_126118,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,0,,,,,,,,,,,,,,,,,
401822729,2025-11-08,2025-11-08,2025-26,Cal State Fullerton Titans,Wyoming Cowboys,namehash_137351,namehash_840372,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822729,0,,,,,,,,,,,,,,,,,
401820550,2025-11-08,2025-11-08,2025-26,Austin Peay Governors,Air Force Falcons,namehash_356021,namehash_499074,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820550,0,,,,,,,,,,,,,,,,,
401817518,2025-11-08,2025-11-08,2025-26,Providence Friars,Virginia Tech Hokies,namehash_193124,namehash_211173,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,0,,,,,,,,,,,,,,,,,
401817465,2025-11-08,2025-11-08,2025-26,Montana Grizzlies,Stanford,namehash_936165,namehash_249605,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,0,,,,,,,,,,,,,,,,,
401813347,2025-11-08,2025-11-08,2025-26,Canisius Golden Griffins,St. Bonaventure Bonnies,namehash_151680,namehash_157058,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813347,0,,,,,,,,,,,,,,,,,
401808891,2025-11-08,2025-11-08,2025-26,Southern-New Orleans Knights,New Orleans Privateers,namehash_783107,namehash_146822,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808891,0,,,,,,,,,,,,,,,,,
401823037,2025-11-08,2025-11-08,2025-26,Cheyney (PA) Wolves,Maryland Eastern Shore Hawks,namehash_795248,namehash_588979,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823037,0,,,,,,,,,,,,,,,,,
401826977,2025-11-08,2025-11-08,2025-26,Averett Cougars,High Point Panthers,namehash_739713,namehash_516726,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826977,0,,,,,,,,,,,,,,,,,
401823305,2025-11-08,2025-11-08,2025-26,Long Beach State Beach,Fresno State Bulldogs,namehash_844168,namehash_145399,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823305,0,,,,,,,,,,,,,,,,,
401820823,2025-11-08,2025-11-08,2025-26,IU Indianapolis Jaguars,Butler Bulldogs,namehash_616718,namehash_447493,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820823,0,,,,,,,,,,,,,,,,,
401820622,2025-11-08,2025-11-08,2025-26,Maine Black Bears,Stony Brook Seawolves,namehash_72631,namehash_831463,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820622,0,,,,,,,,,,,,,,,,,
401827757,2025-11-08,2025-11-08,2025-26,UAlbany Great Danes,Massachusetts Minutemen,namehash_843093,namehash_298436,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827757,0,,,,,,,,,,,,,,,,,
401826771,2025-11-08,2025-11-08,2025-26,Florida Atlantic,Charleston Cougars,namehash_427142,namehash_317514,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,0,,,,,,,,,,,,,,,,,
