game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401826761,2025-11-10,2025-11-10,2025-26,New Haven Chargers,UMass Lowell River Hawks,namehash_274268,namehash_582966,0,3,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826761,0,,,,,,,,,,,,,,,,,
401812787,2025-11-10,2025-11-10,2025-26,Columbia Lions,Connecticut,namehash_304460,namehash_735204,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,0,,,,,,,,,,,,,,,,,
401824869,2025-11-10,2025-11-10,2025-26,Columbia International Rams,Furman Paladins,namehash_394095,namehash_525376,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824869,0,,,,,,,,,,,,,,,,,
401823003,2025-11-10,2025-11-10,2025-26,Penn State-Shenango Nittany Lions,Youngstown State Penguins,namehash_830046,namehash_480731,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823003,0,,,,,,,,,,,,,,,,,
401820623,2025-11-10,2025-11-10,2025-26,Maine Black Bears,Rutgers Scarlet Knights,namehash_238898,namehash_47979,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820623,0,,,,,,,,,,,,,,,,,
401813375,2025-11-10,2025-11-10,2025-26,Delaware State Hornets,Niagara Purple Eagles,namehash_93793,namehash_977640,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813375,0,,,,,,,,,,,,,,,,,
401828914,2025-11-10,2025-11-10,2025-26,Indiana State Sycamores,SIU Edwardsville Cougars,namehash_287512,namehash_413858,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,0,,,,,,,,,,,,,,,,,
401827526,2025-11-10,2025-11-10,2025-26,South Carolina State Bulldogs,North Carolina A&T Aggies,namehash_477516,namehash_278291,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,0,,,,,,,,,,,,,,,,,
401826968,2025-11-10,2025-11-10,2025-26,North Greenville Crusaders,Gardner-Webb Runnin' Bulldogs,namehash_348413,namehash_923016,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826968,0,,,,,,,,,,,,,,,,,
401826938,2025-11-10,2025-11-10,2025-26,Presbyterian Blue Hose,Georgia State Panthers,namehash_675991,namehash_68516,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,0,,,,,,,,,,,,,,,,,
401826829,2025-11-10,2025-11-10,2025-26,Virginia-Lynchburg Dragons,Tennessee Tech Golden Eagles,namehash_625681,namehash_480955,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,0,,,,,,,,,,,,,,,,,
401823400,2025-11-10,2025-11-10,2025-26,Geneva Golden Tornadoes,Robert Morris Colonials,namehash_767470,namehash_752160,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823400,0,,,,,,,,,,,,,,,,,
401823359,2025-11-10,2025-11-10,2025-26,Western Kentucky Hilltoppers,Eastern Kentucky Colonels,namehash_643560,namehash_427103,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823359,0,,,,,,,,,,,,,,,,,
401823189,2025-11-10,2025-11-10,2025-26,Fairfield Stags,Seton Hall Pirates,namehash_91629,namehash_877608,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,0,,,,,,,,,,,,,,,,,
401823010,2025-11-10,2025-11-10,2025-26,UNC Wilmington Seahawks,Kent State Golden Flashes,namehash_364755,namehash_145513,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823010,0,,,,,,,,,,,,,,,,,
401820838,2025-11-10,2025-11-10,2025-26,Charleston Southern Buccaneers,The Citadel Bulldogs,namehash_553907,namehash_349913,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820838,0,,,,,,,,,,,,,,,,,
401817443,2025-11-10,2025-11-10,2025-26,Eastern Michigan Eagles,Pittsburgh Panthers,namehash_316697,namehash_650617,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,0,,,,,,,,,,,,,,,,,
401809415,2025-11-10,2025-11-10,2025-26,Stetson Hatters,Miami Hurricanes,namehash_722037,namehash_419793,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,0,,,,,,,,,,,,,,,,,
401830124,2025-11-10,2025-11-10,2025-26,Rust Bearcats,UL Monroe Warhawks,namehash_299903,namehash_589869,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830124,0,,,,,,,,,,,,,,,,,
401829443,2025-11-10,2025-11-10,2025-26,College Of Biblical Studies Ambassadors,McNeese Cowboys,namehash_108357,namehash_271155,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829443,0,,,,,,,,,,,,,,,,,
401828905,2025-11-10,2025-11-10,2025-26,Simpson College (IA) Storm,Drake Bulldogs,namehash_198086,namehash_755560,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828905,0,,,,,,,,,,,,,,,,,
401819872,2025-11-10,2025-11-10,2025-26,Mississippi State Bulldogs,Iowa State Cyclones,namehash_714647,namehash_331494,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,0,,,,,,,,,,,,,,,,,
401823866,2025-11-10,2025-11-10,2025-26,Arlington Baptist Patriots,UT Arlington Mavericks,namehash_310032,namehash_142748,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,0,,,,,,,,,,,,,,,,,
