game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401823550,2025-11-06,2025-11-06,2025-26,Whittier Poets,Cal State Bakersfield Roadrunners,namehash_84394,namehash_193285,36,69,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823550,0,,,,,,,,,,,,,,,,,
401826757,2025-11-06,2025-11-06,2025-26,Curry College Colonels,New Hampshire Wildcats,namehash_376267,namehash_902761,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826757,0,,,,,,,,,,,,,,,,,
401813273,2025-11-06,2025-11-06,2025-26,Central Penn Knights,Morgan State Bears,namehash_536083,namehash_936214,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813273,0,,,,,,,,,,,,,,,,,
401812351,2025-11-06,2025-11-06,2025-26,Long Island University Sharks,IU Indianapolis Jaguars,namehash_249127,namehash_735905,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812351,0,,,,,,,,,,,,,,,,,
401817240,2025-11-06,2025-11-06,2025-26,Jackson State Tigers,Louisville Cardinals,namehash_966703,namehash_749367,0,0,,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817240,0,,,,,,,,,,,,,,,,,
401830236,2025-11-06,2025-11-06,2025-26,District Of Columbia Firebirds,Howard Bison,namehash_750652,namehash_433024,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830236,0,,,,,,,,,,,,,,,,,
401829497,2025-11-06,2025-11-06,2025-26,Randolph College Wildcats,Old Dominion Monarchs,namehash_564952,namehash_525638,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829497,0,,,,,,,,,,,,,,,,,
401829414,2025-11-06,2025-11-06,2025-26,Valley Forge Patriots,Lehigh Mountain Hawks,namehash_537627,namehash_627646,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829414,0,,,,,,,,,,,,,,,,,
401829053,2025-11-06,2025-11-06,2025-26,Northwood (MI) Timberwolves,Western Michigan Broncos,namehash_795144,namehash_851258,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829053,0,,,,,,,,,,,,,,,,,
401828913,2025-11-06,2025-11-06,2025-26,Illinois Tech Scarlet Hawks,Indiana State Sycamores,namehash_652309,namehash_731122,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828913,0,,,,,,,,,,,,,,,,,
401827521,2025-11-06,2025-11-06,2025-26,Mid-Atlantic Christian Mustangs,Hampton Pirates,namehash_237446,namehash_225274,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827521,0,,,,,,,,,,,,,,,,,
401827484,2025-11-06,2025-11-06,2025-26,Capital Crusaders,Cleveland State Vikings,namehash_956003,namehash_734398,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827484,0,,,,,,,,,,,,,,,,,
401823416,2025-11-06,2025-11-06,2025-26,Bethany (WV) Bison,Bowling Green Falcons,namehash_861567,namehash_771561,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823416,0,,,,,,,,,,,,,,,,,
401822370,2025-11-06,2025-11-06,2025-26,University of Health Sciences & Pharmacy Eutectics,Lindenwood Lions,namehash_844135,namehash_335651,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822370,0,,,,,,,,,,,,,,,,,
401820837,2025-11-06,2025-11-06,2025-26,Toccoa Falls Eagles,Charleston Southern Buccaneers,namehash_576680,namehash_700862,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820837,0,,,,,,,,,,,,,,,,,
401819915,2025-11-06,2025-11-06,2025-26,Campbell Fighting Camels,West Virginia Mountaineers,namehash_201181,namehash_755050,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819915,0,,,,,,,,,,,,,,,,,
401817212,2025-11-06,2025-11-06,2025-26,The Citadel Bulldogs,Boston College Eagles,namehash_390846,namehash_709177,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817212,0,,,,,,,,,,,,,,,,,
401813346,2025-11-06,2025-11-06,2025-26,Allegheny Gators,Canisius Golden Griffins,namehash_790725,namehash_220017,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813346,0,,,,,,,,,,,,,,,,,
401813253,2025-11-06,2025-11-06,2025-26,Illinois State Redbirds,Ohio Bobcats,namehash_433688,namehash_337590,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813253,0,,,,,,,,,,,,,,,,,
401812643,2025-11-06,2025-11-06,2025-26,Central Connecticut Blue Devils,Quinnipiac Bobcats,namehash_901994,namehash_618574,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812643,0,,,,,,,,,,,,,,,,,
401812333,2025-11-06,2025-11-06,2025-26,Le Moyne Dolphins,Xavier Musketeers,namehash_532848,namehash_248316,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812333,0,,,,,,,,,,,,,,,,,
401809414,2025-11-06,2025-11-06,2025-26,Bethune-Cookman Wildcats,Miami Hurricanes,namehash_138040,namehash_85829,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809414,0,,,,,,,,,,,,,,,,,
401823399,2025-11-06,2025-11-06,2025-26,Robert Morris Colonials,Drake Bulldogs,namehash_705973,namehash_663099,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823399,0,,,,,,,,,,,,,,,,,
401823441,2025-11-06,2025-11-06,2025-26,North Florida Ospreys,Florida Gators,namehash_457299,namehash_471154,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823441,0,,,,,,,,,,,,,,,,,
401819871,2025-11-06,2025-11-06,2025-26,Grambling Tigers,Iowa State Cyclones,namehash_627700,namehash_698057,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819871,0,,,,,,,,,,,,,,,,,
401823475,2025-11-06,2025-11-06,2025-26,Merrimack Warriors,Auburn Tigers,namehash_919273,namehash_256827,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823475,0,,,,,,,,,,,,,,,,,
401829685,2025-11-06,2025-11-06,2025-26,Alcorn State Braves,South Alabama Jaguars,namehash_181195,namehash_99966,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829685,0,,,,,,,,,,,,,,,,,
401829472,2025-11-06,2025-11-06,2025-26,Dakota State Trojans,South Dakota State,namehash_256679,namehash_545755,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829472,0,,,,,,,,,,,,,,,,,
401828543,2025-11-06,2025-11-06,2025-26,Midway University Eagles,Eastern Kentucky Colonels,namehash_786741,namehash_680529,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828543,0,,,,,,,,,,,,,,,,,
401828275,2025-11-06,2025-11-06,2025-26,Northwestern State Demons,North Texas Mean Green,namehash_163825,namehash_843191,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828275,0,,,,,,,,,,,,,,,,,
401827256,2025-11-06,2025-11-06,2025-26,Tougaloo Bulldogs,Southern Miss Golden Eagles,namehash_483823,namehash_930631,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827256,0,,,,,,,,,,,,,,,,,
401827003,2025-11-06,2025-11-06,2025-26,Texas Southern Tigers,Texas A&M Aggies,namehash_661384,namehash_429882,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827003,0,,,,,,,,,,,,,,,,,
401826042,2025-11-06,2025-11-06,2025-26,UC Riverside Highlanders,North Dakota Fighting Hawks,namehash_471090,namehash_147642,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826042,0,,,,,,,,,,,,,,,,,
401823522,2025-11-06,2025-11-06,2025-26,Omaha Mavericks,Abilene Christian Wildcats,namehash_59115,namehash_57099,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823522,0,,,,,,,,,,,,,,,,,
401823340,2025-11-06,2025-11-06,2025-26,Trinity (FL) Tigers,Jacksonville Dolphins,namehash_101860,namehash_105498,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823340,0,,,,,,,,,,,,,,,,,
401820541,2025-11-06,2025-11-06,2025-26,Cal State Northridge Matadors,Northern Iowa Panthers,namehash_328290,namehash_526584,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820541,0,,,,,,,,,,,,,,,,,
401817453,2025-11-06,2025-11-06,2025-26,Texas A&M-Corpus Christi Islanders,SMU Mustangs,namehash_738345,namehash_937118,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817453,0,,,,,,,,,,,,,,,,,
401817183,2025-11-06,2025-11-06,2025-26,Chicago State Cougars,Saint Louis Billikens,namehash_282839,namehash_46256,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817183,0,,,,,,,,,,,,,,,,,
401812250,2025-11-06,2025-11-06,2025-26,Saint Francis Red Flash,TCU Horned Frogs,namehash_624860,namehash_958256,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812250,0,,,,,,,,,,,,,,,,,
401817154,2025-11-06,2025-11-06,2025-26,Mercyhurst Lakers,Loyola Chicago Ramblers,namehash_96752,namehash_674257,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817154,0,,,,,,,,,,,,,,,,,
401826738,2025-11-06,2025-11-06,2025-26,Denver Pioneers,Washington Huskies,namehash_111901,namehash_379057,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826738,0,,,,,,,,,,,,,,,,,
401817219,2025-11-06,2025-11-06,2025-26,Wright State Raiders,California Golden Bears,namehash_833046,namehash_773264,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817219,0,,,,,,,,,,,,,,,,,
401824088,2025-11-06,2025-11-06,2025-26,Arkansas-Pine Bluff Golden Lions,Portland Pilots,namehash_880870,namehash_533093,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824088,0,,,,,,,,,,,,,,,,,
