game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread
401826937,2025-11-05,2025-11-05,2025-26,Bluefield University Ramblin' Rams,Presbyterian Blue Hose,namehash_739551,namehash_436226,39,49,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826937,0,,,
401820604,2025-11-05,2025-11-05,2025-26,RIT Tigers,Binghamton Bearcats,namehash_414532,namehash_880534,22,32,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820604,0,,,
401812626,2025-11-05,2025-11-05,2025-26,Rider Broncs,Rutgers Scarlet Knights,namehash_842908,namehash_98880,22,32,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,0,,,
401826731,2025-11-05,2025-11-05,2025-26,Carolina University Bruins,Appalachian St,namehash_640658,namehash_712393,6,24,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826731,0,,,
401822176,2025-11-05,2025-11-05,2025-26,Coppin State Eagles,La Salle Explorers,namehash_125688,namehash_560788,4,17,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,0,,,
401831374,2025-11-05,2025-11-05,2025-26,College Of Biblical Studies Ambassadors,UTSA Roadrunners,namehash_744912,namehash_383848,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831374,0,,,
401830341,2025-11-05,2025-11-05,2025-26,Mississippi University For Women Owls,Mississippi Valley State Delta Devils,namehash_117498,namehash_893817,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830341,0,,,
401829495,2025-11-05,2025-11-05,2025-26,Washington and Lee Generals,James Madison Dukes,namehash_499361,namehash_183369,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829495,0,,,
401829411,2025-11-05,2025-11-05,2025-26,Dickinson (PA) Red Devils,Lafayette Leopards,namehash_621628,namehash_282380,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829411,0,,,
401828719,2025-11-05,2025-11-05,2025-26,Regent Royals,Norfolk State Spartans,namehash_936423,namehash_26377,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828719,0,,,
401827517,2025-11-05,2025-11-05,2025-26,Belmont Abbey Crusaders,Elon Phoenix,namehash_607393,namehash_246792,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827517,0,,,
401827040,2025-11-05,2025-11-05,2025-26,Dallas Crusaders,Prairie View A&M Panthers,namehash_134242,namehash_326430,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827040,0,,,
401826837,2025-11-05,2025-11-05,2025-26,Delaware State Hornets,Temple Owls,namehash_856160,namehash_457743,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,0,,,
401826767,2025-11-05,2025-11-05,2025-26,Plattsburgh St Cardinals,Vermont Catamounts,namehash_656967,namehash_354262,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826767,0,,,
401823484,2025-11-05,2025-11-05,2025-26,LaGrange Panthers,Mercer Bears,namehash_800934,namehash_106148,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823484,0,,,
