game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread
401826937,2025-11-05,2025-11-05,2025-26,Bluefield University Ramblin' Rams,Presbyterian Blue Hose,namehash_89694,namehash_788306,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826937,0,,,
401820604,2025-11-05,2025-11-05,2025-26,RIT Tigers,Binghamton Bearcats,namehash_266354,namehash_161167,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820604,0,,,
401812626,2025-11-05,2025-11-05,2025-26,Rider Broncs,Rutgers Scarlet Knights,namehash_339731,namehash_983501,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,0,,,
401826731,2025-11-05,2025-11-05,2025-26,Carolina University Bruins,Appalachian St,namehash_854994,namehash_59793,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826731,0,,,
401822176,2025-11-05,2025-11-05,2025-26,Coppin State Eagles,La Salle Explorers,namehash_962947,namehash_196216,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,0,,,
401831374,2025-11-05,2025-11-05,2025-26,College Of Biblical Studies Ambassadors,UTSA Roadrunners,namehash_267763,namehash_482909,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831374,0,,,
401830341,2025-11-05,2025-11-05,2025-26,Mississippi University For Women Owls,Mississippi Valley State Delta Devils,namehash_875967,namehash_881348,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830341,0,,,
401829495,2025-11-05,2025-11-05,2025-26,Washington and Lee Generals,James Madison Dukes,namehash_376313,namehash_961985,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829495,0,,,
401829411,2025-11-05,2025-11-05,2025-26,Dickinson (PA) Red Devils,Lafayette Leopards,namehash_593720,namehash_739317,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829411,0,,,
401828719,2025-11-05,2025-11-05,2025-26,Regent Royals,Norfolk State Spartans,namehash_524219,namehash_998507,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828719,0,,,
401827517,2025-11-05,2025-11-05,2025-26,Belmont Abbey Crusaders,Elon Phoenix,namehash_426265,namehash_702577,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827517,0,,,
401827040,2025-11-05,2025-11-05,2025-26,Dallas Crusaders,Prairie View A&M Panthers,namehash_379216,namehash_690547,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827040,0,,,
401826837,2025-11-05,2025-11-05,2025-26,Delaware State Hornets,Temple Owls,namehash_443453,namehash_565048,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,0,,,
401826767,2025-11-05,2025-11-05,2025-26,Plattsburgh St Cardinals,Vermont Catamounts,namehash_80130,namehash_109581,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826767,0,,,
401823484,2025-11-05,2025-11-05,2025-26,LaGrange Panthers,Mercer Bears,namehash_232058,namehash_274711,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823484,0,,,
401823450,2025-11-05,2025-11-05,2025-26,Lynchburg Hornets,Queens University Royals,namehash_204939,namehash_822496,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823450,0,,,
401823036,2025-11-05,2025-11-05,2025-26,Maryland Eastern Shore Hawks,Georgia Bulldogs,namehash_260795,namehash_40046,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823036,0,,,
401820822,2025-11-05,2025-11-05,2025-26,Southern Indiana Screaming Eagles,Butler Bulldogs,namehash_698682,namehash_221429,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,0,,,
401817172,2025-11-05,2025-11-05,2025-26,Southern Virginia Knights,Richmond Spiders,namehash_137850,namehash_961020,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817172,0,,,
401811102,2025-11-05,2025-11-05,2025-26,South Dakota Coyotes,Creighton Bluejays,namehash_331265,namehash_436880,0,0,,23.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,0,,,
401827212,2025-11-05,2025-11-05,2025-26,Texas A&M-San Antonio Jaguars,Texas State Bobcats,namehash_307602,namehash_3488,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827212,0,,,
401827172,2025-11-05,2025-11-05,2025-26,Alabama A&M Bulldogs,Indiana Hoosiers,namehash_690893,namehash_602844,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,0,,,
401826995,2025-11-05,2025-11-05,2025-26,Tarleton State Texans,LSU Tigers,namehash_197894,namehash_112041,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,0,,,
401823021,2025-11-05,2025-11-05,2025-26,Southern Jaguars,Marquette Golden Eagles,namehash_964911,namehash_209913,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,0,,,
401830318,2025-11-05,2025-11-05,2025-26,East Texas A&M Lions,New Mexico Lobos,namehash_97465,namehash_970594,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830318,0,,,
401828288,2025-11-05,2025-11-05,2025-26,Ottawa (AZ) Spirit,Montana Grizzlies,namehash_905548,namehash_83116,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828288,0,,,
401827058,2025-11-05,2025-11-05,2025-26,South Carolina Upstate Spartans,Fresno State Bulldogs,namehash_69985,namehash_940913,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,0,,,
401826086,2025-11-05,2025-11-05,2025-26,North Dakota State,UC Davis Aggies,namehash_300877,namehash_287094,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,0,,,
401825576,2025-11-05,2025-11-05,2025-26,Northwest Indian RedHawks,Montana State Bobcats,namehash_136568,namehash_521153,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825576,0,,,
401824022,2025-11-05,2025-11-05,2025-26,Bethesda University Flames,Utah Tech Trailblazers,namehash_745968,namehash_561939,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824022,0,,,
401823351,2025-11-05,2025-11-05,2025-26,North Alabama Lions,Mississippi State Bulldogs,namehash_861988,namehash_72712,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,0,,,
401830411,2025-11-05,2025-11-05,2025-26,Pacific Lutheran Lutes,Cal Poly Mustangs,namehash_311546,namehash_595799,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830411,0,,,
401824061,2025-11-05,2025-11-05,2025-26,Life Pacific Warriors,Pacific Tigers,namehash_322896,namehash_878911,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824061,0,,,
401823499,2025-11-05,2025-11-05,2025-26,Eastern Washington Eagles,Loyola Marymount Lions,namehash_450535,namehash_972714,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,0,,,
