game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401823428,2025-11-15,2025-11-15,2025-26,RIT Tigers,Buffalo Bulls,namehash_256219,namehash_152901,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823428,0,,,,,,,,,,,,,,,,,
401822761,2025-11-15,2025-11-15,2025-26,South Alabama Jaguars,Coppin State Eagles,namehash_693891,namehash_932230,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822761,0,,,,,,,,,,,,,,,,,
401817242,2025-11-15,2025-11-15,2025-26,Ohio Bobcats,Louisville Cardinals,namehash_778396,namehash_438097,0,0,,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817242,0,,,,,,,,,,,,,,,,,
401817489,2025-11-15,2025-11-15,2025-26,Marshall Thundering Herd,Virginia Cavaliers,namehash_59658,namehash_367761,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817489,0,,,,,,,,,,,,,,,,,
401812919,2025-11-15,2025-11-15,2025-26,Clemson Tigers,Georgetown,namehash_550042,namehash_969284,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812919,0,,,,,,,,,,,,,,,,,
401829425,2025-11-15,2025-11-15,2025-26,Kansas City Roos,Texas Longhorns,namehash_875075,namehash_328668,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829425,0,,,,,,,,,,,,,,,,,
401828681,2025-11-15,2025-11-15,2025-26,Delaware State Hornets,New Haven Chargers,namehash_937203,namehash_142541,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828681,0,,,,,,,,,,,,,,,,,
401826768,2025-11-15,2025-11-15,2025-26,Vermont Catamounts,Northeastern Huskies,namehash_606626,namehash_425993,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826768,0,,,,,,,,,,,,,,,,,
401824358,2025-11-15,2025-11-15,2025-26,Merrimack Warriors,Boston University Terriers,namehash_712311,namehash_607603,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824358,0,,,,,,,,,,,,,,,,,
401823369,2025-11-15,2025-11-15,2025-26,Detroit Mercy Titans,Toledo Rockets,namehash_568958,namehash_477774,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823369,0,,,,,,,,,,,,,,,,,
401823342,2025-11-15,2025-11-15,2025-26,Jacksonville Dolphins,VMI Keydets,namehash_210736,namehash_438226,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823342,0,,,,,,,,,,,,,,,,,
401823227,2025-11-15,2025-11-15,2025-26,Chattanooga Mocs,Florida Gulf Coast Eagles,namehash_703289,namehash_405109,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823227,0,,,,,,,,,,,,,,,,,
401823011,2025-11-15,2025-11-15,2025-26,Kent State Golden Flashes,Cleveland State Vikings,namehash_253368,namehash_337930,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823011,0,,,,,,,,,,,,,,,,,
401822179,2025-11-15,2025-11-15,2025-26,Penn State Nittany Lions,La Salle Explorers,namehash_355102,namehash_773037,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822179,0,,,,,,,,,,,,,,,,,
401818300,2025-11-15,2025-11-15,2025-26,Stony Brook Seawolves,Yale Bulldogs,namehash_58513,namehash_262887,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818300,0,,,,,,,,,,,,,,,,,
401819884,2025-11-15,2025-11-15,2025-26,Princeton Tigers,Kansas Jayhawks,namehash_903381,namehash_155663,0,0,,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819884,0,,,,,,,,,,,,,,,,,
401830115,2025-11-15,2025-11-15,2025-26,Austin Peay Governors,UNC Greensboro Spartans,namehash_812516,namehash_850031,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830115,0,,,,,,,,,,,,,,,,,
401826739,2025-11-15,2025-11-15,2025-26,UTSA Roadrunners,Denver Pioneers,namehash_824092,namehash_910769,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826739,0,,,,,,,,,,,,,,,,,
401826700,2025-11-15,2025-11-15,2025-26,New Hampshire Wildcats,George Mason Patriots,namehash_735476,namehash_193526,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826700,0,,,,,,,,,,,,,,,,,
401823486,2025-11-15,2025-11-15,2025-26,Mercer Bears,Winthrop Eagles,namehash_337881,namehash_371540,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823486,0,,,,,,,,,,,,,,,,,
401823443,2025-11-15,2025-11-15,2025-26,New College (FL) Mighty Banyans,North Florida Ospreys,namehash_454314,namehash_724172,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823443,0,,,,,,,,,,,,,,,,,
401823395,2025-11-15,2025-11-15,2025-26,Boyce Bulldogs,Purdue Fort Wayne Mastodons,namehash_55954,namehash_290479,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823395,0,,,,,,,,,,,,,,,,,
401823215,2025-11-15,2025-11-15,2025-26,Wofford Terriers,Bellarmine Knights,namehash_447441,namehash_933576,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823215,0,,,,,,,,,,,,,,,,,
401823024,2025-11-15,2025-11-15,2025-26,Maryland Terrapins,Marquette Golden Eagles,namehash_898806,namehash_716357,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823024,0,,,,,,,,,,,,,,,,,
401822340,2025-11-15,2025-11-15,2025-26,UIC Flames,Chicago State Cougars,namehash_930800,namehash_614629,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822340,0,,,,,,,,,,,,,,,,,
401820551,2025-11-15,2025-11-15,2025-26,Miami (OH) RedHawks,Air Force Falcons,namehash_208942,namehash_215389,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820551,0,,,,,,,,,,,,,,,,,
401820185,2025-11-15,2025-11-15,2025-26,Stonehill Skyhawks,Loyola Maryland Greyhounds,namehash_47965,namehash_202470,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820185,0,,,,,,,,,,,,,,,,,
