game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401823375,2025-11-11,2025-11-11,2025-26,IU Columbus Crimson Pride,IU Indianapolis Jaguars,namehash_472034,namehash_383784,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823375,0,,,,,,,,,,,,,,,,,
401824303,2025-11-11,2025-11-11,2025-26,Iona Gaels,Kansas City Roos,namehash_178496,namehash_244991,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824303,0,,,,,,,,,,,,,,,,,
401823523,2025-11-11,2025-11-11,2025-26,Southwestern Adventist Knights,Abilene Christian Wildcats,namehash_888922,namehash_530267,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823523,0,,,,,,,,,,,,,,,,,
401812353,2025-11-11,2025-11-11,2025-26,Long Island University Sharks,Air Force Falcons,namehash_37908,namehash_396379,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812353,0,,,,,,,,,,,,,,,,,
401828496,2025-11-11,2025-11-11,2025-26,Southwestern Christian Eagles,Incarnate Word Cardinals,namehash_474053,namehash_135030,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828496,0,,,,,,,,,,,,,,,,,
401827109,2025-11-11,2025-11-11,2025-26,Coastal Georgia Mariner,Bethune-Cookman Wildcats,namehash_461866,namehash_407488,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827109,0,,,,,,,,,,,,,,,,,
401813274,2025-11-11,2025-11-11,2025-26,UMBC Retrievers,Morgan State Bears,namehash_90501,namehash_669187,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813274,0,,,,,,,,,,,,,,,,,
401817529,2025-11-11,2025-11-11,2025-26,Wake Forest Demon Deacons,Michigan Wolverines,namehash_323733,namehash_379269,0,0,,6.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817529,0,,,,,,,,,,,,,,,,,
401828267,2025-11-11,2025-11-11,2025-26,SUNY Delhi Broncos,UAlbany Great Danes,namehash_773844,namehash_833418,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828267,0,,,,,,,,,,,,,,,,,
401827495,2025-11-11,2025-11-11,2025-26,Saint Josephs Long Island Golden Eagles,Stony Brook Seawolves,namehash_926613,namehash_924410,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827495,0,,,,,,,,,,,,,,,,,
401826733,2025-11-11,2025-11-11,2025-26,Appalachian St,Ohio State Buckeyes,namehash_325225,namehash_157851,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826733,0,,,,,,,,,,,,,,,,,
401824947,2025-11-11,2025-11-11,2025-26,Lipscomb Bisons,UNC Asheville Bulldogs,namehash_319594,namehash_480733,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824947,0,,,,,,,,,,,,,,,,,
401820150,2025-11-11,2025-11-11,2025-26,Navy Midshipmen,Penn State Nittany Lions,namehash_322082,namehash_331963,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820150,0,,,,,,,,,,,,,,,,,
401817230,2025-11-11,2025-11-11,2025-26,Duke Blue Devils,Army Black Knights,namehash_487197,namehash_861152,0,0,4.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817230,0,,,,,,,,,,,,,,,,,
401826707,2025-11-11,2025-11-11,2025-26,Florida State Seminoles,Florida Gators,namehash_797957,namehash_964377,0,0,,10.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826707,0,,,,,,,,,,,,,,,,,
401817264,2025-11-11,2025-11-11,2025-26,Radford Highlanders,North Carolina Tar Heels,namehash_699821,namehash_481330,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817264,0,,,,,,,,,,,,,,,,,
401828720,2025-11-11,2025-11-11,2025-26,Norfolk State Spartans,Old Dominion Monarchs,namehash_560242,namehash_683326,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828720,0,,,,,,,,,,,,,,,,,
401827512,2025-11-11,2025-11-11,2025-26,Drexel Dragons,Colgate Raiders,namehash_984693,namehash_560367,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827512,0,,,,,,,,,,,,,,,,,
401827216,2025-11-11,2025-11-11,2025-26,Alcorn State Braves,Maryland Terrapins,namehash_10919,namehash_977171,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827216,0,,,,,,,,,,,,,,,,,
401827209,2025-11-11,2025-11-11,2025-26,Pensacola Christian College PENSACOLA CHRISTIAN,Troy Trojans,namehash_405476,namehash_640508,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827209,0,,,,,,,,,,,,,,,,,
401827066,2025-11-11,2025-11-11,2025-26,Winthrop Eagles,Coastal Carolina Chanticleers,namehash_286522,namehash_622537,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827066,0,,,,,,,,,,,,,,,,,
401826699,2025-11-11,2025-11-11,2025-26,Catawba Chiefs,George Mason Patriots,namehash_820964,namehash_760359,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826699,0,,,,,,,,,,,,,,,,,
