game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401830742,2025-11-16,2025-11-16,2025-26,Appalachian St,Dartmouth Big Green,namehash_312460,namehash_825300,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830742,0,,,,,,,,,,,,,,,,,
401826053,2025-11-16,2025-11-16,2025-26,Wagner Seahawks,UMBC Retrievers,namehash_425243,namehash_880486,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826053,0,,,,,,,,,,,,,,,,,
401823012,2025-11-16,2025-11-16,2025-26,Wright State Raiders,Kent State Golden Flashes,namehash_196932,namehash_636772,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823012,0,,,,,,,,,,,,,,,,,
401828577,2025-11-16,2025-11-16,2025-26,Kentucky Christian Knights,Morehead State Eagles,namehash_789291,namehash_939979,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828577,0,,,,,,,,,,,,,,,,,
401817434,2025-11-16,2025-11-16,2025-26,Notre Dame Fighting Irish,Ohio State Buckeyes,namehash_674732,namehash_292470,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817434,0,,,,,,,,,,,,,,,,,
401825205,2025-11-16,2025-11-16,2025-26,Stetson Hatters,Western Carolina Catamounts,namehash_592820,namehash_520724,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825205,0,,,,,,,,,,,,,,,,,
401823384,2025-11-16,2025-11-16,2025-26,Cumberland (KY) Patriots,Northern Kentucky,namehash_598771,namehash_862743,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823384,0,,,,,,,,,,,,,,,,,
401820616,2025-11-16,2025-11-16,2025-26,Bryant Bulldogs,Valparaiso Beacons,namehash_289893,namehash_649110,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820616,0,,,,,,,,,,,,,,,,,
401812662,2025-11-16,2025-11-16,2025-26,Hampton Pirates,Holy Cross Crusaders,namehash_737829,namehash_258421,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812662,0,,,,,,,,,,,,,,,,,
401826813,2025-11-16,2025-11-16,2025-26,South Florida Bulls,Kennesaw State Owls,namehash_892809,namehash_542356,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826813,0,,,,,,,,,,,,,,,,,
401824936,2025-11-16,2025-11-16,2025-26,Samford Bulldogs,Central Arkansas Bears,namehash_208514,namehash_604108,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824936,0,,,,,,,,,,,,,,,,,
401820578,2025-11-16,2025-11-16,2025-26,Quinnipiac Bobcats,Maine Black Bears,namehash_416145,namehash_515191,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820578,0,,,,,,,,,,,,,,,,,
401820186,2025-11-16,2025-11-16,2025-26,Loyola Maryland Greyhounds,Fairfield Stags,namehash_497146,namehash_297361,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820186,0,,,,,,,,,,,,,,,,,
401817530,2025-11-16,2025-11-16,2025-26,UMass Lowell River Hawks,Wake Forest Demon Deacons,namehash_837225,namehash_105224,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817530,0,,,,,,,,,,,,,,,,,
401817520,2025-11-16,2025-11-16,2025-26,Charlotte 49ers,Virginia Tech Hokies,namehash_847751,namehash_290244,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817520,0,,,,,,,,,,,,,,,,,
401813289,2025-11-16,2025-11-16,2025-26,Texas A&M-Corpus Christi Islanders,Oklahoma State Cowboys,namehash_19027,namehash_147280,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813289,0,,,,,,,,,,,,,,,,,
401812645,2025-11-16,2025-11-16,2025-26,Central Connecticut Blue Devils,Massachusetts Minutemen,namehash_308669,namehash_772887,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812645,0,,,,,,,,,,,,,,,,,
401811105,2025-11-16,2025-11-16,2025-26,Western Michigan Broncos,South Dakota Coyotes,namehash_483677,namehash_433381,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811105,0,,,,,,,,,,,,,,,,,
401826070,2025-11-16,2025-11-16,2025-26,Radford Highlanders,Cleveland State Vikings,namehash_862642,namehash_96640,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826070,0,,,,,,,,,,,,,,,,,
401809305,2025-11-16,2025-11-16,2025-26,Houston Cougars,Auburn Tigers,namehash_308,namehash_599596,0,0,1.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809305,0,,,,,,,,,,,,,,,,,
401823360,2025-11-16,2025-11-16,2025-26,Tennessee State Tigers,Western Kentucky Hilltoppers,namehash_804870,namehash_929772,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823360,0,,,,,,,,,,,,,,,,,
401829352,2025-11-16,2025-11-16,2025-26,Loras Duhawks,Southern Indiana Screaming Eagles,namehash_112149,namehash_217321,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829352,0,,,,,,,,,,,,,,,,,
401826940,2025-11-16,2025-11-16,2025-26,Presbyterian Blue Hose,Sacramento State Hornets,namehash_160686,namehash_497878,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826940,0,,,,,,,,,,,,,,,,,
401822371,2025-11-16,2025-11-16,2025-26,Lindenwood Lions,Alabama A&M Bulldogs,namehash_227824,namehash_799155,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822371,0,,,,,,,,,,,,,,,,,
