game_id,date,game_day,season,away_team,home_team,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread
401822993,2025-11-05,2025-11-05,2025-26,Milligan Buffaloes,Middle Tennessee Blue Raiders,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822993,0,,,
401826937,2025-11-05,2025-11-05,2025-26,Bluefield University Ramblin' Rams,Presbyterian Blue Hose,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826937,0,,,
401820604,2025-11-05,2025-11-05,2025-26,RIT Tigers,Binghamton Bearcats,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820604,0,,,
401812626,2025-11-05,2025-11-05,2025-26,Rider Broncs,Rutgers Scarlet Knights,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,0,,,
401826731,2025-11-05,2025-11-05,2025-26,Carolina University Bruins,App State Mountaineers,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826731,0,,,
401822176,2025-11-05,2025-11-05,2025-26,Coppin State Eagles,La Salle Explorers,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,0,,,
401831374,2025-11-05,2025-11-05,2025-26,College Of Biblical Studies Ambassadors,UTSA Roadrunners,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831374,0,,,
401830341,2025-11-05,2025-11-05,2025-26,Mississippi University For Women Owls,Mississippi Valley State Delta Devils,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830341,0,,,
401829495,2025-11-05,2025-11-05,2025-26,Washington and Lee Generals,James Madison Dukes,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829495,0,,,
401829411,2025-11-05,2025-11-05,2025-26,Dickinson (PA) Red Devils,Lafayette Leopards,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829411,0,,,
