game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401829420,2025-11-17,2025-11-17,2025-26,Florida A&M,Georgia Bulldogs,namehash_413269,namehash_418478,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829420,0,,,,,,,,,,,,,,,,,
401828470,2025-11-17,2025-11-17,2025-26,Carolina University Bruins,Liberty Flames,namehash_265720,namehash_355338,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828470,0,,,,,,,,,,,,,,,,,
401827451,2025-11-17,2025-11-17,2025-26,Drake Bulldogs,Charleston Cougars,namehash_53021,namehash_296076,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827451,0,,,,,,,,,,,,,,,,,
401826773,2025-11-17,2025-11-17,2025-26,Coastal Georgia Mariner,Florida Atlantic,namehash_696132,namehash_750399,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826773,0,,,,,,,,,,,,,,,,,
401825384,2025-11-17,2025-11-17,2025-26,West Georgia Wolves,Tennessee Tech Golden Eagles,namehash_107552,namehash_195770,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825384,0,,,,,,,,,,,,,,,,,
401824827,2025-11-17,2025-11-17,2025-26,Oakland Golden Grizzlies,UCF,namehash_935182,namehash_543398,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824827,0,,,,,,,,,,,,,,,,,
401822833,2025-11-17,2025-11-17,2025-26,Colgate Raiders,Siena Saints,namehash_126451,namehash_747358,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822833,0,,,,,,,,,,,,,,,,,
401819917,2025-11-17,2025-11-17,2025-26,Lafayette Leopards,West Virginia Mountaineers,namehash_562368,namehash_213954,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819917,0,,,,,,,,,,,,,,,,,
401817255,2025-11-17,2025-11-17,2025-26,VCU,NC State Wolfpack,namehash_219277,namehash_694322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817255,0,,,,,,,,,,,,,,,,,
401813376,2025-11-17,2025-11-17,2025-26,Niagara Purple Eagles,Le Moyne Dolphins,namehash_264090,namehash_586688,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813376,0,,,,,,,,,,,,,,,,,
401813349,2025-11-17,2025-11-17,2025-26,Canisius Golden Griffins,High Point Panthers,namehash_67779,namehash_56500,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813349,0,,,,,,,,,,,,,,,,,
401812576,2025-11-17,2025-11-17,2025-26,Saint Joseph's Hawks,Pennsylvania Quakers,namehash_163661,namehash_110601,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812576,0,,,,,,,,,,,,,,,,,
401809077,2025-11-17,2025-11-17,2025-26,Bucknell Bison,Pittsburgh Panthers,namehash_561394,namehash_763550,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,0,,,,,,,,,,,,,,,,,
401830121,2025-11-17,2025-11-17,2025-26,Southwestern Adventist Knights,UT Rio Grande Valley Vaqueros,namehash_419734,namehash_495473,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830121,0,,,,,,,,,,,,,,,,,
401828512,2025-11-17,2025-11-17,2025-26,Lamar Cardinals,UL Monroe Warhawks,namehash_421266,namehash_424391,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828512,0,,,,,,,,,,,,,,,,,
401826853,2025-11-17,2025-11-17,2025-26,Rhodes Lynx,UAB,namehash_613369,namehash_842002,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826853,0,,,,,,,,,,,,,,,,,
401819873,2025-11-17,2025-11-17,2025-26,Stonehill Skyhawks,Iowa State Cyclones,namehash_494515,namehash_823317,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819873,0,,,,,,,,,,,,,,,,,
401826912,2025-11-17,2025-11-17,2025-26,SIU Edwardsville Cougars,Wisconsin Badgers,namehash_799576,namehash_433544,0,0,,24.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,0,,,,,,,,,,,,,,,,,
401829473,2025-11-17,2025-11-17,2025-26,Peru State PERU STATE,South Dakota State,namehash_433840,namehash_289665,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829473,0,,,,,,,,,,,,,,,,,
401828919,2025-11-17,2025-11-17,2025-26,Southern Illinois Salukis,North Dakota State,namehash_726441,namehash_957564,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,0,,,,,,,,,,,,,,,,,
401827041,2025-11-17,2025-11-17,2025-26,Prairie View A&M Panthers,Missouri Tigers,namehash_420072,namehash_44750,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,0,,,,,,,,,,,,,,,,,
401826997,2025-11-17,2025-11-17,2025-26,Angelo State Rams,Tarleton State Texans,namehash_579513,namehash_941694,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826997,0,,,,,,,,,,,,,,,,,
401819890,2025-11-17,2025-11-17,2025-26,Tulsa Golden Hurricane,Kansas State Wildcats,namehash_94141,namehash_420310,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819890,0,,,,,,,,,,,,,,,,,
401826807,2025-11-17,2025-11-17,2025-26,Rice Owls,Tennessee Volunteers,namehash_849234,namehash_898632,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,0,,,,,,,,,,,,,,,,,
401830633,2025-11-17,2025-11-17,2025-26,Coe Kohawks,Western Illinois Leathernecks,namehash_343135,namehash_867218,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830633,0,,,,,,,,,,,,,,,,,
401823542,2025-11-17,2025-11-17,2025-26,Southern Utah Thunderbirds,Gonzaga Bulldogs,namehash_467574,namehash_208941,0,0,,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823542,0,,,,,,,,,,,,,,,,,
401824041,2025-11-17,2025-11-17,2025-26,Loyola Marymount Lions,UC Santa Barbara Gauchos,namehash_921371,namehash_278712,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,0,,,,,,,,,,,,,,,,,
401819863,2025-11-17,2025-11-17,2025-26,Alabama State Hornets,Colorado Buffaloes,namehash_109219,namehash_669825,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,0,,,,,,,,,,,,,,,,,
401819816,2025-11-17,2025-11-17,2025-26,Georgia State Panthers,Arizona State Sun Devils,namehash_138804,namehash_615892,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,0,,,,,,,,,,,,,,,,,
401812920,2025-11-17,2025-11-17,2025-26,North Alabama Lions,Clemson Tigers,namehash_870704,namehash_404024,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,0,,,,,,,,,,,,,,,,,
401829325,2025-11-17,2025-11-17,2025-26,Bethesda University Flames,San Jose State,namehash_576380,namehash_130887,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,0,,,,,,,,,,,,,,,,,
401824057,2025-11-17,2025-11-17,2025-26,Oregon State Beavers,Oregon Ducks,namehash_401313,namehash_320239,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824057,0,,,,,,,,,,,,,,,,,
401823733,2025-11-17,2025-11-17,2025-26,Cal State Bakersfield Roadrunners,Portland State Vikings,namehash_683579,namehash_519260,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823733,0,,,,,,,,,,,,,,,,,
401823501,2025-11-17,2025-11-17,2025-26,Eastern Oregon Mountaineers,Eastern Washington Eagles,namehash_445794,namehash_957975,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823501,0,,,,,,,,,,,,,,,,,
