game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401812261,2025-11-08,2025-11-08,2025-26,Alabama Crimson Tide,St. John's Red Storm,namehash_91109,namehash_551272,0,0,15.0,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812261,0,,,,,,,,,,,,,,,,,
401827233,2025-11-08,2025-11-08,2025-26,Alcorn State Braves,Minnesota Golden Gophers,namehash_182881,namehash_46457,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,0,,,,,,,,,,,,,,,,,
401827059,2025-11-08,2025-11-08,2025-26,Southern Virginia Knights,South Carolina Upstate Spartans,namehash_562194,namehash_9135,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827059,0,,,,,,,,,,,,,,,,,
401820596,2025-11-08,2025-11-08,2025-26,Princeton Tigers,Akron Zips,namehash_515535,namehash_987895,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,0,,,,,,,,,,,,,,,,,
401828336,2025-11-08,2025-11-08,2025-26,Kennesaw State Owls,Florida A&M,namehash_631067,namehash_739435,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,0,,,,,,,,,,,,,,,,,
401827277,2025-11-08,2025-11-08,2025-26,Penn State Nittany Lions,New Haven Chargers,namehash_874557,namehash_244647,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827277,0,,,,,,,,,,,,,,,,,
401827237,2025-11-08,2025-11-08,2025-26,Florida International,Nebraska Cornhuskers,namehash_271460,namehash_426677,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827237,0,,,,,,,,,,,,,,,,,
401822667,2025-11-08,2025-11-08,2025-26,Drexel Dragons,Saint Joseph's Hawks,namehash_662395,namehash_96857,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,0,,,,,,,,,,,,,,,,,
401817477,2025-11-08,2025-11-08,2025-26,Delaware State Hornets,Syracuse Orange,namehash_657611,namehash_542408,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817477,0,,,,,,,,,,,,,,,,,
401817229,2025-11-08,2025-11-08,2025-26,Western Carolina Catamounts,Duke Blue Devils,namehash_252946,namehash_850439,0,0,,6.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,0,,,,,,,,,,,,,,,,,
401817142,2025-11-08,2025-11-08,2025-26,South Florida Bulls,George Washington Revolutionaries,namehash_95064,namehash_579201,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,0,,,,,,,,,,,,,,,,,
401826843,2025-11-08,2025-11-08,2025-26,Texas State Bobcats,Tulane Green Wave,namehash_117336,namehash_16504,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826843,0,,,,,,,,,,,,,,,,,
401824854,2025-11-08,2025-11-08,2025-26,Champion Christian Tigers,Central Arkansas Bears,namehash_527368,namehash_989654,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824854,0,,,,,,,,,,,,,,,,,
401823469,2025-11-08,2025-11-08,2025-26,Marshall Thundering Herd,Toledo Rockets,namehash_644576,namehash_394900,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,0,,,,,,,,,,,,,,,,,
401823188,2025-11-08,2025-11-08,2025-26,Fairfield Stags,NJIT Highlanders,namehash_943682,namehash_206689,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,0,,,,,,,,,,,,,,,,,
401822309,2025-11-08,2025-11-08,2025-26,Milwaukee Panthers,Wofford Terriers,namehash_307444,namehash_944158,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,0,,,,,,,,,,,,,,,,,
401813435,2025-11-08,2025-11-08,2025-26,UMBC Retrievers,Dayton Flyers,namehash_157479,namehash_639316,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,0,,,,,,,,,,,,,,,,,
401813374,2025-11-08,2025-11-08,2025-26,Niagara Purple Eagles,Binghamton Bearcats,namehash_416058,namehash_241570,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813374,0,,,,,,,,,,,,,,,,,
401812283,2025-11-08,2025-11-08,2025-26,Fairleigh Dickinson Knights,Saint Peter's Peacocks,namehash_662772,namehash_903468,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,0,,,,,,,,,,,,,,,,,
401824810,2025-11-08,2025-11-08,2025-26,Towson Tigers,Houston Cougars,namehash_95731,namehash_922721,0,0,,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,0,,,,,,,,,,,,,,,,,
401823382,2025-11-08,2025-11-08,2025-26,Northern Kentucky,Tennessee Volunteers,namehash_219485,namehash_997095,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,0,,,,,,,,,,,,,,,,,
