game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401820183,2025-11-06,2025-11-06,2025-26,Penn St Abington Nittany Lions,Loyola Maryland Greyhounds,namehash_43433,namehash_40465,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820183,0,,,,,,,,,,,,,,,,,
401823550,2025-11-06,2025-11-06,2025-26,Whittier Poets,Cal State Bakersfield Roadrunners,namehash_472721,namehash_171418,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823550,0,,,,,,,,,,,,,,,,,
401826757,2025-11-06,2025-11-06,2025-26,Curry College Colonels,New Hampshire Wildcats,namehash_237788,namehash_650249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826757,0,,,,,,,,,,,,,,,,,
401813273,2025-11-06,2025-11-06,2025-26,Central Penn Knights,Morgan State Bears,namehash_97452,namehash_421517,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813273,0,,,,,,,,,,,,,,,,,
401812351,2025-11-06,2025-11-06,2025-26,Long Island University Sharks,IU Indianapolis Jaguars,namehash_727337,namehash_961668,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812351,0,,,,,,,,,,,,,,,,,
401817240,2025-11-06,2025-11-06,2025-26,Jackson State Tigers,Louisville Cardinals,namehash_898176,namehash_679802,0,0,,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817240,0,,,,,,,,,,,,,,,,,
401830236,2025-11-06,2025-11-06,2025-26,District Of Columbia Firebirds,Howard Bison,namehash_249290,namehash_328433,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830236,0,,,,,,,,,,,,,,,,,
401829497,2025-11-06,2025-11-06,2025-26,Randolph College Wildcats,Old Dominion Monarchs,namehash_739112,namehash_888741,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829497,0,,,,,,,,,,,,,,,,,
401829414,2025-11-06,2025-11-06,2025-26,Valley Forge Patriots,Lehigh Mountain Hawks,namehash_489154,namehash_751645,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829414,0,,,,,,,,,,,,,,,,,
401829053,2025-11-06,2025-11-06,2025-26,Northwood (MI) Timberwolves,Western Michigan Broncos,namehash_631690,namehash_896231,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829053,0,,,,,,,,,,,,,,,,,
401828913,2025-11-06,2025-11-06,2025-26,Illinois Tech Scarlet Hawks,Indiana State Sycamores,namehash_503283,namehash_458197,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828913,0,,,,,,,,,,,,,,,,,
401827521,2025-11-06,2025-11-06,2025-26,Mid-Atlantic Christian Mustangs,Hampton Pirates,namehash_726851,namehash_869732,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827521,0,,,,,,,,,,,,,,,,,
401827484,2025-11-06,2025-11-06,2025-26,Capital Crusaders,Cleveland State Vikings,namehash_632335,namehash_185552,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827484,0,,,,,,,,,,,,,,,,,
401823416,2025-11-06,2025-11-06,2025-26,Bethany (WV) Bison,Bowling Green Falcons,namehash_365174,namehash_377557,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823416,0,,,,,,,,,,,,,,,,,
401822370,2025-11-06,2025-11-06,2025-26,University of Health Sciences & Pharmacy Eutectics,Lindenwood Lions,namehash_682552,namehash_283302,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822370,0,,,,,,,,,,,,,,,,,
401820837,2025-11-06,2025-11-06,2025-26,Toccoa Falls Eagles,Charleston Southern Buccaneers,namehash_121685,namehash_76800,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820837,0,,,,,,,,,,,,,,,,,
401819915,2025-11-06,2025-11-06,2025-26,Campbell Fighting Camels,West Virginia Mountaineers,namehash_770950,namehash_257900,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819915,0,,,,,,,,,,,,,,,,,
401817212,2025-11-06,2025-11-06,2025-26,The Citadel Bulldogs,Boston College Eagles,namehash_650511,namehash_530311,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817212,0,,,,,,,,,,,,,,,,,
401813346,2025-11-06,2025-11-06,2025-26,Allegheny Gators,Canisius Golden Griffins,namehash_437575,namehash_710771,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813346,0,,,,,,,,,,,,,,,,,
401813253,2025-11-06,2025-11-06,2025-26,Illinois State Redbirds,Ohio Bobcats,namehash_787861,namehash_243869,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813253,0,,,,,,,,,,,,,,,,,
401812643,2025-11-06,2025-11-06,2025-26,Central Connecticut Blue Devils,Quinnipiac Bobcats,namehash_624356,namehash_489959,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812643,0,,,,,,,,,,,,,,,,,
401812333,2025-11-06,2025-11-06,2025-26,Le Moyne Dolphins,Xavier Musketeers,namehash_189407,namehash_712637,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812333,0,,,,,,,,,,,,,,,,,
401809414,2025-11-06,2025-11-06,2025-26,Bethune-Cookman Wildcats,Miami Hurricanes,namehash_857988,namehash_434314,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809414,0,,,,,,,,,,,,,,,,,
401823399,2025-11-06,2025-11-06,2025-26,Robert Morris Colonials,Drake Bulldogs,namehash_944277,namehash_360221,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823399,0,,,,,,,,,,,,,,,,,
401823441,2025-11-06,2025-11-06,2025-26,North Florida Ospreys,Florida Gators,namehash_931134,namehash_943378,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823441,0,,,,,,,,,,,,,,,,,
401819871,2025-11-06,2025-11-06,2025-26,Grambling Tigers,Iowa State Cyclones,namehash_172551,namehash_472538,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819871,0,,,,,,,,,,,,,,,,,
401823475,2025-11-06,2025-11-06,2025-26,Merrimack Warriors,Auburn Tigers,namehash_767541,namehash_967245,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823475,0,,,,,,,,,,,,,,,,,
401829685,2025-11-06,2025-11-06,2025-26,Alcorn State Braves,South Alabama Jaguars,namehash_615365,namehash_778267,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829685,0,,,,,,,,,,,,,,,,,
401829472,2025-11-06,2025-11-06,2025-26,Dakota State Trojans,South Dakota State,namehash_142523,namehash_712669,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829472,0,,,,,,,,,,,,,,,,,
401828543,2025-11-06,2025-11-06,2025-26,Midway University Eagles,Eastern Kentucky Colonels,namehash_854632,namehash_293710,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828543,0,,,,,,,,,,,,,,,,,
401828275,2025-11-06,2025-11-06,2025-26,Northwestern State Demons,North Texas Mean Green,namehash_954656,namehash_10652,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828275,0,,,,,,,,,,,,,,,,,
