game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401826937,2025-11-05,2025-11-05,2025-26,Bluefield University Ramblin' Rams,Presbyterian Blue Hose,namehash_229134,namehash_662330,39,49,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826937,0,,,,,,,,,,,,,,,,,
401820604,2025-11-05,2025-11-05,2025-26,RIT Tigers,Binghamton Bearcats,namehash_616015,namehash_233914,27,34,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820604,0,,,,,,,,,,,,,,,,,
401812626,2025-11-05,2025-11-05,2025-26,Rider Broncs,Rutgers Scarlet Knights,namehash_983652,namehash_883302,24,35,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,0,,,,,,,,,,,,,,,,,
401826731,2025-11-05,2025-11-05,2025-26,Carolina University Bruins,Appalachian St,namehash_854761,namehash_166536,6,24,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826731,0,,,,,,,,,,,,,,,,,
401822176,2025-11-05,2025-11-05,2025-26,Coppin State Eagles,La Salle Explorers,namehash_876498,namehash_793351,4,19,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,0,,,,,,,,,,,,,,,,,
401831374,2025-11-05,2025-11-05,2025-26,College Of Biblical Studies Ambassadors,UTSA Roadrunners,namehash_747443,namehash_608459,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831374,0,,,,,,,,,,,,,,,,,
401830341,2025-11-05,2025-11-05,2025-26,Mississippi University For Women Owls,Mississippi Valley State Delta Devils,namehash_709935,namehash_40755,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830341,0,,,,,,,,,,,,,,,,,
401829495,2025-11-05,2025-11-05,2025-26,Washington and Lee Generals,James Madison Dukes,namehash_187637,namehash_929824,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829495,0,,,,,,,,,,,,,,,,,
401829411,2025-11-05,2025-11-05,2025-26,Dickinson (PA) Red Devils,Lafayette Leopards,namehash_737042,namehash_22709,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829411,0,,,,,,,,,,,,,,,,,
401828719,2025-11-05,2025-11-05,2025-26,Regent Royals,Norfolk State Spartans,namehash_573460,namehash_390500,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828719,0,,,,,,,,,,,,,,,,,
401827517,2025-11-05,2025-11-05,2025-26,Belmont Abbey Crusaders,Elon Phoenix,namehash_721090,namehash_868205,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827517,0,,,,,,,,,,,,,,,,,
401827040,2025-11-05,2025-11-05,2025-26,Dallas Crusaders,Prairie View A&M Panthers,namehash_704065,namehash_732901,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827040,0,,,,,,,,,,,,,,,,,
401826837,2025-11-05,2025-11-05,2025-26,Delaware State Hornets,Temple Owls,namehash_341809,namehash_542384,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,0,,,,,,,,,,,,,,,,,
401826767,2025-11-05,2025-11-05,2025-26,Plattsburgh St Cardinals,Vermont Catamounts,namehash_92834,namehash_933590,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826767,0,,,,,,,,,,,,,,,,,
401823484,2025-11-05,2025-11-05,2025-26,LaGrange Panthers,Mercer Bears,namehash_444918,namehash_968030,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823484,0,,,,,,,,,,,,,,,,,
401823450,2025-11-05,2025-11-05,2025-26,Lynchburg Hornets,Queens University Royals,namehash_639589,namehash_895292,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823450,0,,,,,,,,,,,,,,,,,
401823036,2025-11-05,2025-11-05,2025-26,Maryland Eastern Shore Hawks,Georgia Bulldogs,namehash_386173,namehash_594771,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823036,0,,,,,,,,,,,,,,,,,
401820822,2025-11-05,2025-11-05,2025-26,Southern Indiana Screaming Eagles,Butler Bulldogs,namehash_923943,namehash_922593,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,0,,,,,,,,,,,,,,,,,
401817172,2025-11-05,2025-11-05,2025-26,Southern Virginia Knights,Richmond Spiders,namehash_943037,namehash_861365,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817172,0,,,,,,,,,,,,,,,,,
401811102,2025-11-05,2025-11-05,2025-26,South Dakota Coyotes,Creighton Bluejays,namehash_430948,namehash_794423,0,0,,23.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,0,,,,,,,,,,,,,,,,,
401827212,2025-11-05,2025-11-05,2025-26,Texas A&M-San Antonio Jaguars,Texas State Bobcats,namehash_225596,namehash_132083,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827212,0,,,,,,,,,,,,,,,,,
401827172,2025-11-05,2025-11-05,2025-26,Alabama A&M Bulldogs,Indiana Hoosiers,namehash_27977,namehash_987542,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,0,,,,,,,,,,,,,,,,,
401826995,2025-11-05,2025-11-05,2025-26,Tarleton State Texans,LSU Tigers,namehash_208112,namehash_228383,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,0,,,,,,,,,,,,,,,,,
401823021,2025-11-05,2025-11-05,2025-26,Southern Jaguars,Marquette Golden Eagles,namehash_65820,namehash_477585,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,0,,,,,,,,,,,,,,,,,
401830318,2025-11-05,2025-11-05,2025-26,East Texas A&M Lions,New Mexico Lobos,namehash_823464,namehash_243118,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830318,0,,,,,,,,,,,,,,,,,
401828288,2025-11-05,2025-11-05,2025-26,Ottawa (AZ) Spirit,Montana Grizzlies,namehash_182321,namehash_251988,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828288,0,,,,,,,,,,,,,,,,,
401827058,2025-11-05,2025-11-05,2025-26,South Carolina Upstate Spartans,Fresno State Bulldogs,namehash_108815,namehash_149965,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,0,,,,,,,,,,,,,,,,,
401826086,2025-11-05,2025-11-05,2025-26,North Dakota State,UC Davis Aggies,namehash_606645,namehash_979289,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,0,,,,,,,,,,,,,,,,,
401825576,2025-11-05,2025-11-05,2025-26,Northwest Indian RedHawks,Montana State Bobcats,namehash_114414,namehash_51840,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825576,0,,,,,,,,,,,,,,,,,
401824022,2025-11-05,2025-11-05,2025-26,Bethesda University Flames,Utah Tech Trailblazers,namehash_514118,namehash_213440,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824022,0,,,,,,,,,,,,,,,,,
401823351,2025-11-05,2025-11-05,2025-26,North Alabama Lions,Mississippi State Bulldogs,namehash_732210,namehash_552717,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,0,,,,,,,,,,,,,,,,,
401830411,2025-11-05,2025-11-05,2025-26,Pacific Lutheran Lutes,Cal Poly Mustangs,namehash_824437,namehash_230104,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830411,0,,,,,,,,,,,,,,,,,
401824061,2025-11-05,2025-11-05,2025-26,Life Pacific Warriors,Pacific Tigers,namehash_688476,namehash_985221,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824061,0,,,,,,,,,,,,,,,,,
401823499,2025-11-05,2025-11-05,2025-26,Eastern Washington Eagles,Loyola Marymount Lions,namehash_900381,namehash_554830,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,0,,,,,,,,,,,,,,,,,
