game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401812261,2025-11-08,2025-11-08,2025-26,Alabama Crimson Tide,St. John's Red Storm,namehash_601491,namehash_763345,0,0,15.0,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812261,0,,,,,,,,,,,,,,,,,
401827233,2025-11-08,2025-11-08,2025-26,Alcorn State Braves,Minnesota Golden Gophers,namehash_79938,namehash_375103,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,0,,,,,,,,,,,,,,,,,
401827059,2025-11-08,2025-11-08,2025-26,Southern Virginia Knights,South Carolina Upstate Spartans,namehash_381587,namehash_368733,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827059,0,,,,,,,,,,,,,,,,,
401820596,2025-11-08,2025-11-08,2025-26,Princeton Tigers,Akron Zips,namehash_518951,namehash_735476,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,0,,,,,,,,,,,,,,,,,
401828336,2025-11-08,2025-11-08,2025-26,Kennesaw State Owls,Florida A&M,namehash_456199,namehash_63074,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,0,,,,,,,,,,,,,,,,,
401827277,2025-11-08,2025-11-08,2025-26,Penn State Nittany Lions,New Haven Chargers,namehash_102183,namehash_995548,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827277,0,,,,,,,,,,,,,,,,,
401827237,2025-11-08,2025-11-08,2025-26,Florida International,Nebraska Cornhuskers,namehash_870605,namehash_457058,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827237,0,,,,,,,,,,,,,,,,,
401822667,2025-11-08,2025-11-08,2025-26,Drexel Dragons,Saint Joseph's Hawks,namehash_92778,namehash_573362,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,0,,,,,,,,,,,,,,,,,
401817477,2025-11-08,2025-11-08,2025-26,Delaware State Hornets,Syracuse Orange,namehash_881136,namehash_602984,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817477,0,,,,,,,,,,,,,,,,,
401817229,2025-11-08,2025-11-08,2025-26,Western Carolina Catamounts,Duke Blue Devils,namehash_750624,namehash_778825,0,0,,6.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,0,,,,,,,,,,,,,,,,,
401817142,2025-11-08,2025-11-08,2025-26,South Florida Bulls,George Washington Revolutionaries,namehash_54427,namehash_367337,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,0,,,,,,,,,,,,,,,,,
401826843,2025-11-08,2025-11-08,2025-26,Texas State Bobcats,Tulane Green Wave,namehash_25137,namehash_721240,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826843,0,,,,,,,,,,,,,,,,,
401824854,2025-11-08,2025-11-08,2025-26,Champion Christian Tigers,Central Arkansas Bears,namehash_818633,namehash_570030,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824854,0,,,,,,,,,,,,,,,,,
401823469,2025-11-08,2025-11-08,2025-26,Marshall Thundering Herd,Toledo Rockets,namehash_383288,namehash_25378,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,0,,,,,,,,,,,,,,,,,
401823188,2025-11-08,2025-11-08,2025-26,Fairfield Stags,NJIT Highlanders,namehash_616827,namehash_325431,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,0,,,,,,,,,,,,,,,,,
401822309,2025-11-08,2025-11-08,2025-26,Milwaukee Panthers,Wofford Terriers,namehash_196508,namehash_75958,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,0,,,,,,,,,,,,,,,,,
401813435,2025-11-08,2025-11-08,2025-26,UMBC Retrievers,Dayton Flyers,namehash_198066,namehash_239974,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,0,,,,,,,,,,,,,,,,,
401813374,2025-11-08,2025-11-08,2025-26,Niagara Purple Eagles,Binghamton Bearcats,namehash_306640,namehash_266471,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813374,0,,,,,,,,,,,,,,,,,
401812283,2025-11-08,2025-11-08,2025-26,Fairleigh Dickinson Knights,Saint Peter's Peacocks,namehash_858643,namehash_968249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,0,,,,,,,,,,,,,,,,,
401824810,2025-11-08,2025-11-08,2025-26,Towson Tigers,Houston Cougars,namehash_316931,namehash_650010,0,0,,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,0,,,,,,,,,,,,,,,,,
401823382,2025-11-08,2025-11-08,2025-26,Northern Kentucky,Tennessee Volunteers,namehash_442702,namehash_979629,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,0,,,,,,,,,,,,,,,,,
401829488,2025-11-08,2025-11-08,2025-26,UNC Asheville Bulldogs,Georgia Southern Eagles,namehash_597979,namehash_878249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,0,,,,,,,,,,,,,,,,,
401829412,2025-11-08,2025-11-08,2025-26,Lafayette Leopards,Texas Longhorns,namehash_551940,namehash_661949,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829412,0,,,,,,,,,,,,,,,,,
401826725,2025-11-08,2025-11-08,2025-26,San Francisco Dons,Memphis Tigers,namehash_108853,namehash_878481,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826725,0,,,,,,,,,,,,,,,,,
401820210,2025-11-08,2025-11-08,2025-26,Penn State-New Kensington Lions,Mercyhurst Lakers,namehash_409913,namehash_613691,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820210,0,,,,,,,,,,,,,,,,,
401819861,2025-11-08,2025-11-08,2025-26,Eastern Washington Eagles,Colorado Buffaloes,namehash_930989,namehash_575419,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,0,,,,,,,,,,,,,,,,,
401822177,2025-11-08,2025-11-08,2025-26,Monmouth Hawks,La Salle Explorers,namehash_937241,namehash_898300,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,0,,,,,,,,,,,,,,,,,
401831377,2025-11-08,2025-11-08,2025-26,Spring Hill Badgers,South Alabama Jaguars,namehash_343509,namehash_643612,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831377,0,,,,,,,,,,,,,,,,,
401829324,2025-11-08,2025-11-08,2025-26,San Jose State,UC Santa Barbara Gauchos,namehash_717145,namehash_149856,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,0,,,,,,,,,,,,,,,,,
401827518,2025-11-08,2025-11-08,2025-26,Elon Phoenix,UNC Greensboro Spartans,namehash_222606,namehash_947161,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,0,,,,,,,,,,,,,,,,,
401827504,2025-11-08,2025-11-08,2025-26,William & Mary Tribe,Norfolk State Spartans,namehash_935509,namehash_202948,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,0,,,,,,,,,,,,,,,,,
401824824,2025-11-08,2025-11-08,2025-26,Vanderbilt Commodores,UCF,namehash_311586,namehash_175375,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,0,,,,,,,,,,,,,,,,,
401823865,2025-11-08,2025-11-08,2025-26,UT Arlington Mavericks,New Mexico Lobos,namehash_924615,namehash_716452,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,0,,,,,,,,,,,,,,,,,
401823814,2025-11-08,2025-11-08,2025-26,Utah Valley Wolverines,Boise State Broncos,namehash_641449,namehash_435948,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,0,,,,,,,,,,,,,,,,,
401822729,2025-11-08,2025-11-08,2025-26,Cal State Fullerton Titans,Wyoming Cowboys,namehash_941198,namehash_614022,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822729,0,,,,,,,,,,,,,,,,,
401820550,2025-11-08,2025-11-08,2025-26,Austin Peay Governors,Air Force Falcons,namehash_987158,namehash_391322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820550,0,,,,,,,,,,,,,,,,,
401817518,2025-11-08,2025-11-08,2025-26,Providence Friars,Virginia Tech Hokies,namehash_683157,namehash_607404,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,0,,,,,,,,,,,,,,,,,
