game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401820183,2025-11-06,2025-11-06,2025-26,Penn St Abington Nittany Lions,Loyola Maryland Greyhounds,namehash_866032,namehash_827645,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820183,0,,,,,,,,,,,,,,,,,
401823550,2025-11-06,2025-11-06,2025-26,Whittier Poets,Cal State Bakersfield Roadrunners,namehash_463803,namehash_334025,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823550,0,,,,,,,,,,,,,,,,,
401826757,2025-11-06,2025-11-06,2025-26,Curry College Colonels,New Hampshire Wildcats,namehash_743044,namehash_175786,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826757,0,,,,,,,,,,,,,,,,,
401813273,2025-11-06,2025-11-06,2025-26,Central Penn Knights,Morgan State Bears,namehash_934036,namehash_250769,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813273,0,,,,,,,,,,,,,,,,,
401812351,2025-11-06,2025-11-06,2025-26,Long Island University Sharks,IU Indianapolis Jaguars,namehash_349491,namehash_872538,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812351,0,,,,,,,,,,,,,,,,,
401817240,2025-11-06,2025-11-06,2025-26,Jackson State Tigers,Louisville Cardinals,namehash_79369,namehash_535166,0,0,,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817240,0,,,,,,,,,,,,,,,,,
401830236,2025-11-06,2025-11-06,2025-26,District Of Columbia Firebirds,Howard Bison,namehash_277447,namehash_329943,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830236,0,,,,,,,,,,,,,,,,,
401829497,2025-11-06,2025-11-06,2025-26,Randolph College Wildcats,Old Dominion Monarchs,namehash_895279,namehash_563057,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829497,0,,,,,,,,,,,,,,,,,
401829414,2025-11-06,2025-11-06,2025-26,Valley Forge Patriots,Lehigh Mountain Hawks,namehash_396202,namehash_155338,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829414,0,,,,,,,,,,,,,,,,,
401829053,2025-11-06,2025-11-06,2025-26,Northwood (MI) Timberwolves,Western Michigan Broncos,namehash_260024,namehash_254984,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829053,0,,,,,,,,,,,,,,,,,
401828913,2025-11-06,2025-11-06,2025-26,Illinois Tech Scarlet Hawks,Indiana State Sycamores,namehash_913792,namehash_405521,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828913,0,,,,,,,,,,,,,,,,,
401827521,2025-11-06,2025-11-06,2025-26,Mid-Atlantic Christian Mustangs,Hampton Pirates,namehash_807988,namehash_559589,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827521,0,,,,,,,,,,,,,,,,,
401827484,2025-11-06,2025-11-06,2025-26,Capital Crusaders,Cleveland State Vikings,namehash_436949,namehash_719676,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827484,0,,,,,,,,,,,,,,,,,
401823416,2025-11-06,2025-11-06,2025-26,Bethany (WV) Bison,Bowling Green Falcons,namehash_717670,namehash_563722,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823416,0,,,,,,,,,,,,,,,,,
