game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401812261,2025-11-08,2025-11-08,2025-26,Alabama Crimson Tide,St. John's Red Storm,namehash_603516,namehash_128132,0,0,15.0,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812261,0,,,,,,,,,,,,,,,,,
401827233,2025-11-08,2025-11-08,2025-26,Alcorn State Braves,Minnesota Golden Gophers,namehash_597840,namehash_531666,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,0,,,,,,,,,,,,,,,,,
401827059,2025-11-08,2025-11-08,2025-26,Southern Virginia Knights,South Carolina Upstate Spartans,namehash_203610,namehash_711195,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827059,0,,,,,,,,,,,,,,,,,
401820596,2025-11-08,2025-11-08,2025-26,Princeton Tigers,Akron Zips,namehash_356362,namehash_61518,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,0,,,,,,,,,,,,,,,,,
401828336,2025-11-08,2025-11-08,2025-26,Kennesaw State Owls,Florida A&M,namehash_652520,namehash_29548,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,0,,,,,,,,,,,,,,,,,
401827277,2025-11-08,2025-11-08,2025-26,Penn State Nittany Lions,New Haven Chargers,namehash_559749,namehash_832260,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827277,0,,,,,,,,,,,,,,,,,
401827237,2025-11-08,2025-11-08,2025-26,Florida International,Nebraska Cornhuskers,namehash_670143,namehash_934160,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827237,0,,,,,,,,,,,,,,,,,
401822667,2025-11-08,2025-11-08,2025-26,Drexel Dragons,Saint Joseph's Hawks,namehash_509020,namehash_949914,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,0,,,,,,,,,,,,,,,,,
401817477,2025-11-08,2025-11-08,2025-26,Delaware State Hornets,Syracuse Orange,namehash_78001,namehash_645077,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817477,0,,,,,,,,,,,,,,,,,
401817229,2025-11-08,2025-11-08,2025-26,Western Carolina Catamounts,Duke Blue Devils,namehash_447279,namehash_293771,0,0,,6.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,0,,,,,,,,,,,,,,,,,
401817142,2025-11-08,2025-11-08,2025-26,South Florida Bulls,George Washington Revolutionaries,namehash_340470,namehash_418831,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,0,,,,,,,,,,,,,,,,,
