game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401823516,2025-11-12,2025-11-12,2025-26,Virginia-Lynchburg Dragons,VMI Keydets,namehash_513405,namehash_35451,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823516,0,,,,,,,,,,,,,,,,,
401820605,2025-11-12,2025-11-12,2025-26,Binghamton Bearcats,Georgetown,namehash_40557,namehash_209955,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820605,0,,,,,,,,,,,,,,,,,
401823442,2025-11-12,2025-11-12,2025-26,North Florida Ospreys,Tennessee Volunteers,namehash_50570,namehash_551243,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823442,0,,,,,,,,,,,,,,,,,
401828734,2025-11-12,2025-11-12,2025-26,Bluefield State Big Blues,North Carolina Central Eagles,namehash_283080,namehash_849619,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828734,0,,,,,,,,,,,,,,,,,
401828337,2025-11-12,2025-11-12,2025-26,Point University Skyhawks,Kennesaw State Owls,namehash_575026,namehash_34242,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828337,0,,,,,,,,,,,,,,,,,
401827262,2025-11-12,2025-11-12,2025-26,Elon Phoenix,Marshall Thundering Herd,namehash_617971,namehash_520085,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827262,0,,,,,,,,,,,,,,,,,
401827060,2025-11-12,2025-11-12,2025-26,Bob Jones Bruins,South Carolina Upstate Spartans,namehash_395444,namehash_795809,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827060,0,,,,,,,,,,,,,,,,,
401826992,2025-11-12,2025-11-12,2025-26,James Madison Dukes,Longwood Lancers,namehash_919217,namehash_13473,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826992,0,,,,,,,,,,,,,,,,,
401826939,2025-11-12,2025-11-12,2025-26,Presbyterian Blue Hose,South Carolina Gamecocks,namehash_950316,namehash_975507,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826939,0,,,,,,,,,,,,,,,,,
401826758,2025-11-12,2025-11-12,2025-26,Emmanuel (MA) Lions,New Hampshire Wildcats,namehash_572375,namehash_481600,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826758,0,,,,,,,,,,,,,,,,,
401824886,2025-11-12,2025-11-12,2025-26,Northern Kentucky,East Tennessee State Buccaneers,namehash_524188,namehash_866099,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824886,0,,,,,,,,,,,,,,,,,
401823394,2025-11-12,2025-11-12,2025-26,Purdue Fort Wayne Mastodons,Western Michigan Broncos,namehash_41405,namehash_134898,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823394,0,,,,,,,,,,,,,,,,,
401823214,2025-11-12,2025-11-12,2025-26,Hanover Panthers,Bellarmine Knights,namehash_218243,namehash_692892,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823214,0,,,,,,,,,,,,,,,,,
401822759,2025-11-12,2025-11-12,2025-26,Coppin State Eagles,South Florida Bulls,namehash_864812,namehash_762102,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822759,0,,,,,,,,,,,,,,,,,
401822736,2025-11-12,2025-11-12,2025-26,Saint Peter's Peacocks,VCU,namehash_321871,namehash_401735,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822736,0,,,,,,,,,,,,,,,,,
401822311,2025-11-12,2025-11-12,2025-26,Milwaukee Panthers,Indiana Hoosiers,namehash_720797,namehash_369868,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822311,0,,,,,,,,,,,,,,,,,
401820597,2025-11-12,2025-11-12,2025-26,Penn State-Shenango Nittany Lions,Akron Zips,namehash_276441,namehash_13372,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820597,0,,,,,,,,,,,,,,,,,
401818549,2025-11-12,2025-11-12,2025-26,Brown Bears,Boston University Terriers,namehash_561415,namehash_978018,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818549,0,,,,,,,,,,,,,,,,,
401817519,2025-11-12,2025-11-12,2025-26,Saint Joseph's Hawks,Virginia Tech Hokies,namehash_737576,namehash_557916,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817519,0,,,,,,,,,,,,,,,,,
401817195,2025-11-12,2025-11-12,2025-26,Siena Saints,St. Bonaventure Bonnies,namehash_327772,namehash_808571,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817195,0,,,,,,,,,,,,,,,,,
401817143,2025-11-12,2025-11-12,2025-26,American University Eagles,George Washington Revolutionaries,namehash_917830,namehash_772097,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817143,0,,,,,,,,,,,,,,,,,
401813348,2025-11-12,2025-11-12,2025-26,Mercyhurst Lakers,Canisius Golden Griffins,namehash_271490,namehash_643118,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813348,0,,,,,,,,,,,,,,,,,
401813321,2025-11-12,2025-11-12,2025-26,Vassar Brewers,Marist Red Foxes,namehash_330010,namehash_974333,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813321,0,,,,,,,,,,,,,,,,,
401829346,2025-11-12,2025-11-12,2025-26,Webster Gorloks,Southeast Missouri State Redhawks,namehash_252438,namehash_249786,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829346,0,,,,,,,,,,,,,,,,,
401824811,2025-11-12,2025-11-12,2025-26,Oakland Golden Grizzlies,Houston Cougars,namehash_47162,namehash_492730,0,0,,1.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824811,0,,,,,,,,,,,,,,,,,
401829461,2025-11-12,2025-11-12,2025-26,St. Scholastica Saints,North Dakota State,namehash_211960,namehash_147163,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829461,0,,,,,,,,,,,,,,,,,
401828544,2025-11-12,2025-11-12,2025-26,Eastern Kentucky Colonels,Vanderbilt Commodores,namehash_268958,namehash_551995,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828544,0,,,,,,,,,,,,,,,,,
401828282,2025-11-12,2025-11-12,2025-26,Tulsa Golden Hurricane,Oral Roberts Golden Eagles,namehash_451637,namehash_716670,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828282,0,,,,,,,,,,,,,,,,,
401827234,2025-11-12,2025-11-12,2025-26,Minnesota Golden Gophers,Missouri Tigers,namehash_259572,namehash_377412,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827234,0,,,,,,,,,,,,,,,,,
401827213,2025-11-12,2025-11-12,2025-26,UTSA Roadrunners,Texas State Bobcats,namehash_622152,namehash_163446,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827213,0,,,,,,,,,,,,,,,,,
401827004,2025-11-12,2025-11-12,2025-26,Samford Bulldogs,Texas Southern Tigers,namehash_135309,namehash_80124,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827004,0,,,,,,,,,,,,,,,,,
401826947,2025-11-12,2025-11-12,2025-26,Westminster (UT) Griffins,Utah Valley Wolverines,namehash_496790,namehash_436598,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826947,0,,,,,,,,,,,,,,,,,
401823023,2025-11-12,2025-11-12,2025-26,Little Rock Trojans,Marquette Golden Eagles,namehash_554587,namehash_409202,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823023,0,,,,,,,,,,,,,,,,,
401822995,2025-11-12,2025-11-12,2025-26,Middle Tennessee Blue Raiders,Evansville Purple Aces,namehash_657391,namehash_282746,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822995,0,,,,,,,,,,,,,,,,,
401822331,2025-11-12,2025-11-12,2025-26,Nicholls Colonels,Valparaiso Beacons,namehash_406673,namehash_112413,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822331,0,,,,,,,,,,,,,,,,,
401817254,2025-11-12,2025-11-12,2025-26,UNC Greensboro Spartans,NC State Wolfpack,namehash_798441,namehash_109525,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817254,0,,,,,,,,,,,,,,,,,
401813288,2025-11-12,2025-11-12,2025-26,Prairie View A&M Panthers,Oklahoma State Cowboys,namehash_920457,namehash_995364,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813288,0,,,,,,,,,,,,,,,,,
401812284,2025-11-12,2025-11-12,2025-26,Fairleigh Dickinson Knights,Texas Longhorns,namehash_550423,namehash_577791,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812284,0,,,,,,,,,,,,,,,,,
401811104,2025-11-12,2025-11-12,2025-26,Southern Indiana Screaming Eagles,South Dakota Coyotes,namehash_873211,namehash_494029,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811104,0,,,,,,,,,,,,,,,,,
401828753,2025-11-12,2025-11-12,2025-26,UT Martin Skyhawks,Bradley Braves,namehash_815707,namehash_293396,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828753,0,,,,,,,,,,,,,,,,,
401820615,2025-11-12,2025-11-12,2025-26,Dartmouth Big Green,Bryant Bulldogs,namehash_812081,namehash_433577,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820615,0,,,,,,,,,,,,,,,,,
401826931,2025-11-12,2025-11-12,2025-26,Weber State Wildcats,Utah State Aggies,namehash_975798,namehash_447092,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826931,0,,,,,,,,,,,,,,,,,
401826908,2025-11-12,2025-11-12,2025-26,UC San Diego,Fresno State Bulldogs,namehash_975391,namehash_960601,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826908,0,,,,,,,,,,,,,,,,,
401823809,2025-11-12,2025-11-12,2025-26,Cal Poly Mustangs,Colorado State Rams,namehash_498397,namehash_788166,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823809,0,,,,,,,,,,,,,,,,,
401823510,2025-11-12,2025-11-12,2025-26,Idaho Vandals,San Diego Toreros,namehash_631226,namehash_306129,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823510,0,,,,,,,,,,,,,,,,,
401830348,2025-11-12,2025-11-12,2025-26,Manhattan Jaspers,Utah Tech Trailblazers,namehash_961514,namehash_423453,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830348,0,,,,,,,,,,,,,,,,,
401827265,2025-11-12,2025-11-12,2025-26,South Dakota State,Oregon Ducks,namehash_4622,namehash_596101,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827265,0,,,,,,,,,,,,,,,,,
401824056,2025-11-12,2025-11-12,2025-26,North Texas Mean Green,Oregon State Beavers,namehash_255119,namehash_614252,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824056,0,,,,,,,,,,,,,,,,,
401828918,2025-11-12,2025-11-12,2025-26,Southern Illinois Salukis,Nevada Wolf Pack,namehash_317827,namehash_84215,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828918,0,,,,,,,,,,,,,,,,,
401826726,2025-11-12,2025-11-12,2025-26,Portland State Vikings,San Francisco Dons,namehash_141058,namehash_225024,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826726,0,,,,,,,,,,,,,,,,,
401823500,2025-11-12,2025-11-12,2025-26,Eastern Washington Eagles,Seattle U Redhawks,namehash_862717,namehash_247321,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823500,0,,,,,,,,,,,,,,,,,
401823306,2025-11-12,2025-11-12,2025-26,Long Beach State Beach,Pacific Tigers,namehash_559499,namehash_850040,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823306,0,,,,,,,,,,,,,,,,,
401817466,2025-11-12,2025-11-12,2025-26,Montana State Bobcats,Stanford,namehash_124273,namehash_982111,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817466,0,,,,,,,,,,,,,,,,,
401824848,2025-11-12,2025-11-12,2025-26,Mississippi Valley State Delta Devils,Hawai'i Rainbow Warriors,namehash_100823,namehash_672389,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824848,0,,,,,,,,,,,,,,,,,
