game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401812261,2025-11-08,2025-11-08,2025-26,Alabama Crimson Tide,St. John's Red Storm,namehash_426172,namehash_804539,0,0,15.0,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812261,0,,,,,,,,,,,,,,,,,
401827233,2025-11-08,2025-11-08,2025-26,Alcorn State Braves,Minnesota Golden Gophers,namehash_430392,namehash_6616,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,0,,,,,,,,,,,,,,,,,
401827059,2025-11-08,2025-11-08,2025-26,Southern Virginia Knights,South Carolina Upstate Spartans,namehash_155247,namehash_705077,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827059,0,,,,,,,,,,,,,,,,,
401820596,2025-11-08,2025-11-08,2025-26,Princeton Tigers,Akron Zips,namehash_59632,namehash_690425,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,0,,,,,,,,,,,,,,,,,
401828336,2025-11-08,2025-11-08,2025-26,Kennesaw State Owls,Florida A&M,namehash_603154,namehash_494322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,0,,,,,,,,,,,,,,,,,
401827277,2025-11-08,2025-11-08,2025-26,Penn State Nittany Lions,New Haven Chargers,namehash_127907,namehash_481369,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827277,0,,,,,,,,,,,,,,,,,
401827237,2025-11-08,2025-11-08,2025-26,Florida International,Nebraska Cornhuskers,namehash_509820,namehash_570841,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827237,0,,,,,,,,,,,,,,,,,
401822667,2025-11-08,2025-11-08,2025-26,Drexel Dragons,Saint Joseph's Hawks,namehash_257196,namehash_155080,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,0,,,,,,,,,,,,,,,,,
401817477,2025-11-08,2025-11-08,2025-26,Delaware State Hornets,Syracuse Orange,namehash_681582,namehash_669225,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817477,0,,,,,,,,,,,,,,,,,
401817229,2025-11-08,2025-11-08,2025-26,Western Carolina Catamounts,Duke Blue Devils,namehash_247873,namehash_311573,0,0,,6.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,0,,,,,,,,,,,,,,,,,
