game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401822760,2025-11-14,2025-11-14,2025-26,Coppin State Eagles,Central Michigan Chippewas,namehash_905080,namehash_65234,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822760,0,,,,,,,,,,,,,,,,,
401829445,2025-11-14,2025-11-14,2025-26,Ecclesia Royals,Northwestern State Demons,namehash_410134,namehash_950125,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829445,0,,,,,,,,,,,,,,,,,
401829489,2025-11-14,2025-11-14,2025-26,Johnson C Smith Golden Bulls,Georgia Southern Eagles,namehash_146488,namehash_361319,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829489,0,,,,,,,,,,,,,,,,,
401820151,2025-11-14,2025-11-14,2025-26,Washington College (MD) Shoremen,Navy Midshipmen,namehash_345599,namehash_243149,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820151,0,,,,,,,,,,,,,,,,,
401827433,2025-11-14,2025-11-14,2025-26,Lehigh Mountain Hawks,Rutgers Scarlet Knights,namehash_295381,namehash_640268,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827433,0,,,,,,,,,,,,,,,,,
401823376,2025-11-14,2025-11-14,2025-26,IU Indianapolis Jaguars,Eastern Michigan Eagles,namehash_509106,namehash_555798,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823376,0,,,,,,,,,,,,,,,,,
401820840,2025-11-14,2025-11-14,2025-26,Lindenwood Lions,Charleston Southern Buccaneers,namehash_762558,namehash_491965,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820840,0,,,,,,,,,,,,,,,,,
401817231,2025-11-14,2025-11-14,2025-26,Indiana State Sycamores,Duke Blue Devils,namehash_579783,namehash_564296,0,0,,4.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817231,0,,,,,,,,,,,,,,,,,
401822356,2025-11-14,2025-11-14,2025-26,Eastern Illinois Panthers,Kentucky Wildcats,namehash_711556,namehash_639616,0,0,,9.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822356,0,,,,,,,,,,,,,,,,,
401829444,2025-11-14,2025-11-14,2025-26,Louisiana Ragin' Cajuns,McNeese Cowboys,namehash_327725,namehash_691714,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829444,0,,,,,,,,,,,,,,,,,
