game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401829420,2025-11-17,2025-11-17,2025-26,Florida A&M,Georgia Bulldogs,namehash_124474,namehash_986267,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829420,0,,,,,,,,,,,,,,,,,
401828470,2025-11-17,2025-11-17,2025-26,Carolina University Bruins,Liberty Flames,namehash_141570,namehash_400930,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828470,0,,,,,,,,,,,,,,,,,
401827451,2025-11-17,2025-11-17,2025-26,Drake Bulldogs,Charleston Cougars,namehash_343039,namehash_468599,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827451,0,,,,,,,,,,,,,,,,,
401826773,2025-11-17,2025-11-17,2025-26,Coastal Georgia Mariner,Florida Atlantic,namehash_376902,namehash_941402,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826773,0,,,,,,,,,,,,,,,,,
401825384,2025-11-17,2025-11-17,2025-26,West Georgia Wolves,Tennessee Tech Golden Eagles,namehash_532905,namehash_982918,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825384,0,,,,,,,,,,,,,,,,,
401824827,2025-11-17,2025-11-17,2025-26,Oakland Golden Grizzlies,UCF,namehash_214276,namehash_841505,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824827,0,,,,,,,,,,,,,,,,,
401822833,2025-11-17,2025-11-17,2025-26,Colgate Raiders,Siena Saints,namehash_116796,namehash_189396,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822833,0,,,,,,,,,,,,,,,,,
401819917,2025-11-17,2025-11-17,2025-26,Lafayette Leopards,West Virginia Mountaineers,namehash_642323,namehash_457989,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819917,0,,,,,,,,,,,,,,,,,
401817255,2025-11-17,2025-11-17,2025-26,VCU,NC State Wolfpack,namehash_874998,namehash_459329,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817255,0,,,,,,,,,,,,,,,,,
401813376,2025-11-17,2025-11-17,2025-26,Niagara Purple Eagles,Le Moyne Dolphins,namehash_360298,namehash_482619,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813376,0,,,,,,,,,,,,,,,,,
401813349,2025-11-17,2025-11-17,2025-26,Canisius Golden Griffins,High Point Panthers,namehash_22475,namehash_608847,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813349,0,,,,,,,,,,,,,,,,,
401812576,2025-11-17,2025-11-17,2025-26,Saint Joseph's Hawks,Pennsylvania Quakers,namehash_416096,namehash_552527,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812576,0,,,,,,,,,,,,,,,,,
401809077,2025-11-17,2025-11-17,2025-26,Bucknell Bison,Pittsburgh Panthers,namehash_463567,namehash_124520,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,0,,,,,,,,,,,,,,,,,
401830121,2025-11-17,2025-11-17,2025-26,Southwestern Adventist Knights,UT Rio Grande Valley Vaqueros,namehash_653977,namehash_373757,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830121,0,,,,,,,,,,,,,,,,,
401828512,2025-11-17,2025-11-17,2025-26,Lamar Cardinals,UL Monroe Warhawks,namehash_450623,namehash_693373,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828512,0,,,,,,,,,,,,,,,,,
401826853,2025-11-17,2025-11-17,2025-26,Rhodes Lynx,UAB,namehash_734697,namehash_533713,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826853,0,,,,,,,,,,,,,,,,,
401819873,2025-11-17,2025-11-17,2025-26,Stonehill Skyhawks,Iowa State Cyclones,namehash_646320,namehash_192908,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819873,0,,,,,,,,,,,,,,,,,
401826912,2025-11-17,2025-11-17,2025-26,SIU Edwardsville Cougars,Wisconsin Badgers,namehash_867635,namehash_709026,0,0,,24.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,0,,,,,,,,,,,,,,,,,
401829473,2025-11-17,2025-11-17,2025-26,Peru State PERU STATE,South Dakota State,namehash_813092,namehash_955547,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829473,0,,,,,,,,,,,,,,,,,
401828919,2025-11-17,2025-11-17,2025-26,Southern Illinois Salukis,North Dakota State,namehash_685405,namehash_435028,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,0,,,,,,,,,,,,,,,,,
401827041,2025-11-17,2025-11-17,2025-26,Prairie View A&M Panthers,Missouri Tigers,namehash_264182,namehash_994962,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,0,,,,,,,,,,,,,,,,,
401826997,2025-11-17,2025-11-17,2025-26,Angelo State Rams,Tarleton State Texans,namehash_718818,namehash_399170,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826997,0,,,,,,,,,,,,,,,,,
401819890,2025-11-17,2025-11-17,2025-26,Tulsa Golden Hurricane,Kansas State Wildcats,namehash_19037,namehash_594427,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819890,0,,,,,,,,,,,,,,,,,
401826807,2025-11-17,2025-11-17,2025-26,Rice Owls,Tennessee Volunteers,namehash_369167,namehash_925773,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,0,,,,,,,,,,,,,,,,,
401830633,2025-11-17,2025-11-17,2025-26,Coe Kohawks,Western Illinois Leathernecks,namehash_608075,namehash_449398,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830633,0,,,,,,,,,,,,,,,,,
401823542,2025-11-17,2025-11-17,2025-26,Southern Utah Thunderbirds,Gonzaga Bulldogs,namehash_260891,namehash_126101,0,0,,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823542,0,,,,,,,,,,,,,,,,,
401824041,2025-11-17,2025-11-17,2025-26,Loyola Marymount Lions,UC Santa Barbara Gauchos,namehash_277951,namehash_4218,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,0,,,,,,,,,,,,,,,,,
401819863,2025-11-17,2025-11-17,2025-26,Alabama State Hornets,Colorado Buffaloes,namehash_678815,namehash_983737,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,0,,,,,,,,,,,,,,,,,
401819816,2025-11-17,2025-11-17,2025-26,Georgia State Panthers,Arizona State Sun Devils,namehash_526729,namehash_542543,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,0,,,,,,,,,,,,,,,,,
401812920,2025-11-17,2025-11-17,2025-26,North Alabama Lions,Clemson Tigers,namehash_512209,namehash_839107,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,0,,,,,,,,,,,,,,,,,
401829325,2025-11-17,2025-11-17,2025-26,Bethesda University Flames,San Jose State,namehash_193329,namehash_57112,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,0,,,,,,,,,,,,,,,,,
401824057,2025-11-17,2025-11-17,2025-26,Oregon State Beavers,Oregon Ducks,namehash_715968,namehash_628056,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824057,0,,,,,,,,,,,,,,,,,
401823733,2025-11-17,2025-11-17,2025-26,Cal State Bakersfield Roadrunners,Portland State Vikings,namehash_400643,namehash_927098,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823733,0,,,,,,,,,,,,,,,,,
401823501,2025-11-17,2025-11-17,2025-26,Eastern Oregon Mountaineers,Eastern Washington Eagles,namehash_901188,namehash_503863,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823501,0,,,,,,,,,,,,,,,,,
