game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401826937,2025-11-05,2025-11-05,2025-26,Bluefield University Ramblin' Rams,Presbyterian Blue Hose,namehash_737201,namehash_494840,33,45,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826937,0,,,,,,,,,,,,,,,,,
401820604,2025-11-05,2025-11-05,2025-26,RIT Tigers,Binghamton Bearcats,namehash_227611,namehash_54875,18,29,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820604,0,,,,,,,,,,,,,,,,,
401812626,2025-11-05,2025-11-05,2025-26,Rider Broncs,Rutgers Scarlet Knights,namehash_39851,namehash_369277,20,24,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,0,,,,,,,,,,,,,,,,,
401826731,2025-11-05,2025-11-05,2025-26,Carolina University Bruins,Appalachian St,namehash_878801,namehash_160552,3,17,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826731,0,,,,,,,,,,,,,,,,,
401822176,2025-11-05,2025-11-05,2025-26,Coppin State Eagles,La Salle Explorers,namehash_3266,namehash_590991,2,11,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,0,,,,,,,,,,,,,,,,,
401831374,2025-11-05,2025-11-05,2025-26,College Of Biblical Studies Ambassadors,UTSA Roadrunners,namehash_219763,namehash_434900,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831374,0,,,,,,,,,,,,,,,,,
401830341,2025-11-05,2025-11-05,2025-26,Mississippi University For Women Owls,Mississippi Valley State Delta Devils,namehash_76062,namehash_719441,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830341,0,,,,,,,,,,,,,,,,,
401829495,2025-11-05,2025-11-05,2025-26,Washington and Lee Generals,James Madison Dukes,namehash_292713,namehash_665857,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829495,0,,,,,,,,,,,,,,,,,
401829411,2025-11-05,2025-11-05,2025-26,Dickinson (PA) Red Devils,Lafayette Leopards,namehash_836672,namehash_399498,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829411,0,,,,,,,,,,,,,,,,,
401828719,2025-11-05,2025-11-05,2025-26,Regent Royals,Norfolk State Spartans,namehash_216151,namehash_936602,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828719,0,,,,,,,,,,,,,,,,,
