game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401820552,2025-11-19,2025-11-19,2025-26,Alabama State Hornets,Air Force Falcons,namehash_765765,namehash_999041,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820552,0,,,,,,,,,,,,,,,,,
401820607,2025-11-19,2025-11-19,2025-26,Misericordia Cougars,Binghamton Bearcats,namehash_251029,namehash_433006,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820607,0,,,,,,,,,,,,,,,,,
401822996,2025-11-19,2025-11-19,2025-26,Middle Tennessee Blue Raiders,Michigan Wolverines,namehash_108855,namehash_224809,0,0,,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822996,0,,,,,,,,,,,,,,,,,
401824870,2025-11-19,2025-11-19,2025-26,Ohio Christian Trailblazers,Furman Paladins,namehash_276109,namehash_530529,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824870,0,,,,,,,,,,,,,,,,,
401812604,2025-11-19,2025-11-19,2025-26,Harvard Crimson,Penn State Nittany Lions,namehash_24858,namehash_564225,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812604,0,,,,,,,,,,,,,,,,,
401812789,2025-11-19,2025-11-19,2025-26,Arizona Wildcats,Connecticut,namehash_440182,namehash_483025,0,0,4.0,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812789,0,,,,,,,,,,,,,,,,,
401829438,2025-11-19,2025-11-19,2025-26,North Greenville Crusaders,The Citadel Bulldogs,namehash_455800,namehash_93397,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829438,0,,,,,,,,,,,,,,,,,
401829278,2025-11-19,2025-11-19,2025-26,Chattanooga Mocs,South Carolina State Bulldogs,namehash_751936,namehash_864181,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829278,0,,,,,,,,,,,,,,,,,
401828309,2025-11-19,2025-11-19,2025-26,South Alabama Jaguars,Jacksonville State,namehash_254589,namehash_997188,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828309,0,,,,,,,,,,,,,,,,,
401827110,2025-11-19,2025-11-19,2025-26,Bethune-Cookman Wildcats,Ohio Bobcats,namehash_219792,namehash_219662,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827110,0,,,,,,,,,,,,,,,,,
