game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823382,2025-11-08,Northern Kentucky,Tennessee,1,0.9171538832137637,0.08284611678623635,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,Tennessee,0.9171538832137637,namehash_979629,namehash_442702,True,7dd58a0bb0e2,33cce13
401817229,2025-11-08,Western Carolina,Duke,1,0.9170517099437122,0.08294829005628776,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,Duke,0.9170517099437122,namehash_778825,namehash_750624,True,7dd58a0bb0e2,33cce13
401824032,2025-11-08,Oklahoma,Gonzaga,1,0.916210346306714,0.0837896536932859,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,Gonzaga,0.916210346306714,namehash_925415,namehash_980312,True,7dd58a0bb0e2,33cce13
401826785,2025-11-08,Arkansas,Michigan State,1,0.9161182558830714,0.0838817441169287,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,Michigan State,0.9161182558830714,namehash_598397,namehash_520415,True,7dd58a0bb0e2,33cce13
401827518,2025-11-08,Elon,UNC Greensboro,1,0.9140185406103637,0.08598145938963635,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,UNC Greensboro,0.9140185406103637,namehash_947161,namehash_222606,True,7dd58a0bb0e2,33cce13
401824810,2025-11-08,Towson,Houston,1,0.9137647941829472,0.0862352058170528,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,Houston,0.9137647941829472,namehash_650010,namehash_316931,True,7dd58a0bb0e2,33cce13
401822667,2025-11-08,Drexel,Saint Joseph's,1,0.913359850720101,0.08664014927989905,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,Saint Joseph's,0.913359850720101,namehash_573362,namehash_92778,True,7dd58a0bb0e2,33cce13
401812283,2025-11-08,Fairleigh Dickinson,Saint Peter's,1,0.9132009344129903,0.08679906558700963,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,Saint Peter's,0.9132009344129903,namehash_968249,namehash_858643,True,7dd58a0bb0e2,33cce13
401817173,2025-11-08,East Carolina,Richmond,1,0.9128804490453579,0.08711955095464205,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,Richmond,0.9128804490453579,namehash_688261,namehash_253514,True,7dd58a0bb0e2,33cce13
401824885,2025-11-08,East Tennessee State,Presbyterian,1,0.9122823823054507,0.08771761769454942,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,Presbyterian,0.9122823823054507,namehash_76933,namehash_396145,True,7dd58a0bb0e2,33cce13
401822309,2025-11-08,Milwaukee,Wofford,1,0.9120260908059047,0.0879739091940954,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,Wofford,0.9120260908059047,namehash_75958,namehash_196508,True,7dd58a0bb0e2,33cce13
401817465,2025-11-08,Montana,Stanford,1,0.9112719773731506,0.08872802262684945,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,Stanford,0.9112719773731506,namehash_481778,namehash_23618,True,7dd58a0bb0e2,33cce13
401817518,2025-11-08,Providence,Virginia Tech,1,0.9109619774430457,0.08903802255695421,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,Virginia Tech,0.9109619774430457,namehash_607404,namehash_683157,True,7dd58a0bb0e2,33cce13
401827504,2025-11-08,William & Mary,Norfolk State,1,0.9108484567609484,0.0891515432390517,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,Norfolk State,0.9108484567609484,namehash_202948,namehash_935509,True,7dd58a0bb0e2,33cce13
401826771,2025-11-08,Florida Atlantic,Charleston,1,0.9108367537613742,0.08916324623862593,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,Charleston,0.9108367537613742,namehash_226220,namehash_853710,True,7dd58a0bb0e2,33cce13
401823188,2025-11-08,Fairfield,NJIT,1,0.9108072654851629,0.08919273451483709,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,NJIT,0.9108072654851629,namehash_325431,namehash_616827,True,7dd58a0bb0e2,33cce13
401822177,2025-11-08,Monmouth,La Salle,1,0.9106810065667874,0.08931899343321256,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,La Salle,0.9106810065667874,namehash_898300,namehash_937241,True,7dd58a0bb0e2,33cce13
401828336,2025-11-08,Kennesaw State,Florida A&M,1,0.9106474698315308,0.0893525301684692,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,Florida A&M,0.9106474698315308,namehash_63074,namehash_456199,True,7dd58a0bb0e2,33cce13
401820485,2025-11-08,Texas A&M-Corpus Christi,Tarleton,1,0.9103702806278651,0.08962971937213486,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,Tarleton,0.9103702806278651,namehash_575952,namehash_776695,True,7dd58a0bb0e2,33cce13
401823451,2025-11-08,Queens University,Villanova,1,0.9101082445424753,0.08989175545752477,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,Villanova,0.9101082445424753,namehash_431340,namehash_581139,True,7dd58a0bb0e2,33cce13
401819906,2025-11-08,Weber State,Utah,1,0.9099466950226895,0.09005330497731048,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,Utah,0.9099466950226895,namehash_774119,namehash_550701,True,7dd58a0bb0e2,33cce13
401829324,2025-11-08,San Jose State,UC Santa Barbara,1,0.9098166230791207,0.09018337692087923,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,UC Santa Barbara,0.9098166230791207,namehash_149856,namehash_717145,True,7dd58a0bb0e2,33cce13
401811966,2025-11-08,Tennessee State,Belmont,1,0.9097921106587588,0.09020788934124131,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,Belmont,0.9097921106587588,namehash_303873,namehash_909234,True,7dd58a0bb0e2,33cce13
401819861,2025-11-08,Eastern Washington,Colorado,1,0.9091603962799863,0.09083960372001362,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,Colorado,0.9091603962799863,namehash_575419,namehash_930989,True,7dd58a0bb0e2,33cce13
401820596,2025-11-08,Princeton,Akron,1,0.9090968448425973,0.09090315515740252,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,Akron,0.9090968448425973,namehash_735476,namehash_518951,True,7dd58a0bb0e2,33cce13
401823814,2025-11-08,Utah Valley,Boise State,1,0.9067838263443997,0.09321617365560027,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,Boise State,0.9067838263443997,namehash_435948,namehash_641449,True,7dd58a0bb0e2,33cce13
401827233,2025-11-08,Alcorn State,Minnesota,1,0.9057056160217423,0.0942943839782578,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,Minnesota,0.9057056160217423,namehash_375103,namehash_79938,True,7dd58a0bb0e2,33cce13
401819889,2025-11-08,Bellarmine,Kansas State,1,0.9044995832683635,0.09550041673163649,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,Kansas State,0.9044995832683635,namehash_939305,namehash_538112,True,7dd58a0bb0e2,33cce13
401823469,2025-11-08,Marshall,Toledo,1,0.9037888471616202,0.09621115283837971,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,Toledo,0.9037888471616202,namehash_25378,namehash_383288,True,7dd58a0bb0e2,33cce13
401813435,2025-11-08,UMBC,Dayton,1,0.9033436940526123,0.09665630594738764,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,Dayton,0.9033436940526123,namehash_239974,namehash_198066,True,7dd58a0bb0e2,33cce13
401826880,2025-11-08,Prairie View A&M,Wichita State,1,0.9010091063969339,0.0989908936030661,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,Wichita State,0.9010091063969339,namehash_116898,namehash_978201,True,7dd58a0bb0e2,33cce13
401823865,2025-11-08,UT Arlington,New Mexico,1,0.8980296138587578,0.10197038614124213,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,New Mexico,0.8980296138587578,namehash_716452,namehash_924615,True,7dd58a0bb0e2,33cce13
401817142,2025-11-08,South Florida,George Washington,1,0.8979954843961668,0.10200451560383317,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,George Washington,0.8979954843961668,namehash_367337,namehash_54427,True,7dd58a0bb0e2,33cce13
401823455,2025-11-08,Central Michigan,Bradley,1,0.8966888131845776,0.10331118681542244,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,Bradley,0.8966888131845776,namehash_610019,namehash_604882,True,7dd58a0bb0e2,33cce13
401829488,2025-11-08,UNC Asheville,Georgia Southern,1,0.8959260442774724,0.10407395572252753,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,Georgia Southern,0.8959260442774724,namehash_878249,namehash_597979,True,7dd58a0bb0e2,33cce13
401824824,2025-11-08,Vanderbilt,UCF,1,0.8872774858584129,0.11272251414158703,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,UCF,0.8872774858584129,namehash_175375,namehash_311586,True,7dd58a0bb0e2,33cce13
