game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401824033,2025-11-25,Maryland,Gonzaga,1,0.8533273223233059,0.14667267767669412,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,-1800.0,900.0,True,Gonzaga,0.8533273223233059,2250,120,True,7dd58a0bb0e2,4ca1b9f
401817245,2025-11-26,NJIT,Louisville,1,0.8525055628154455,0.14749443718455446,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8525055628154455,97,2885,True,7dd58a0bb0e2,4ca1b9f
401825392,2025-12-02,Iowa,Michigan State,1,0.8518481585652485,0.14815184143475146,https://www.espn.com/mens-college-basketball/game/_/gameId/401825392,,,False,Michigan State,0.8518481585652485,127,2294,True,7dd58a0bb0e2,4ca1b9f
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8512886757820437,0.1487113242179563,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8512886757820437,2509,2197,True,7dd58a0bb0e2,4ca1b9f
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.8502205685751071,0.14977943142489292,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.8502205685751071,96,2635,True,7dd58a0bb0e2,4ca1b9f
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.8492413488036582,0.1507586511963418,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,-800.0,500.0,True,North Carolina,0.8492413488036582,153,179,True,7dd58a0bb0e2,4ca1b9f
401808897,2025-11-26,New Orleans,Texas Tech,1,0.8481239464575578,0.15187605354244216,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.8481239464575578,2641,2443,True,7dd58a0bb0e2,4ca1b9f
401826886,2025-11-29,Norfolk State,Arizona,1,0.84090257380977,0.15909742619023004,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.84090257380977,12,2450,True,7dd58a0bb0e2,4ca1b9f
401812630,2025-11-25,Coppin State,Rider,1,0.8248503535912171,0.17514964640878294,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,-425.0,320.0,True,Rider,0.8248503535912171,2520,2154,True,7dd58a0bb0e2,4ca1b9f
401817470,2025-12-01,Portland,Stanford,1,0.8239038429365505,0.1760961570634495,https://www.espn.com/mens-college-basketball/game/_/gameId/401817470,,,False,Stanford,0.8239038429365505,24,2501,True,7dd58a0bb0e2,4ca1b9f
401812289,2025-12-02,Fairleigh Dickinson,Providence,1,0.8238273587717727,0.1761726412282273,https://www.espn.com/mens-college-basketball/game/_/gameId/401812289,,,False,Providence,0.8238273587717727,2507,161,True,7dd58a0bb0e2,4ca1b9f
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.8234488151329513,0.17655118486704868,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.8234488151329513,245,2400,True,7dd58a0bb0e2,4ca1b9f
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.8234363556454308,0.17656364435456917,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.8234363556454308,79,2031,True,7dd58a0bb0e2,4ca1b9f
401829616,2025-11-26,Oral Roberts,Rice,1,0.823383145825146,0.17661685417485395,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.823383145825146,242,198,True,7dd58a0bb0e2,4ca1b9f
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8232262391852573,0.17677376081474272,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,-340.0,270.0,True,South Carolina Upstate,0.8232262391852573,2908,2428,True,7dd58a0bb0e2,4ca1b9f
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8230454850763244,0.17695451492367564,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8230454850763244,77,197,True,7dd58a0bb0e2,4ca1b9f
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8229713933604923,0.1770286066395077,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8229713933604923,2546,288,True,7dd58a0bb0e2,4ca1b9f
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8227902287996602,0.17720977120033976,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,300.0,-400.0,True,Oral Roberts,0.8227902287996602,198,338,True,7dd58a0bb0e2,4ca1b9f
401806371,2025-12-02,Miami (FL),Ole Miss,1,0.8224689336576433,0.1775310663423567,https://www.espn.com/mens-college-basketball/game/_/gameId/401806371,,,False,Ole Miss,0.8224689336576433,145,2390,True,7dd58a0bb0e2,4ca1b9f
401826941,2025-11-26,Columbia International,Presbyterian,1,0.8224418212066719,0.17755817879332814,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.8224418212066719,2506,3242,True,7dd58a0bb0e2,4ca1b9f
401822669,2025-11-30,Saint Joseph's,Princeton,1,0.8218621112188561,0.1781378887811439,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,,,False,Princeton,0.8218621112188561,163,2603,True,7dd58a0bb0e2,4ca1b9f
401827015,2025-11-29,Southern,Northwestern State,1,0.8215814148001361,0.17841858519986387,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.8215814148001361,2466,2582,True,7dd58a0bb0e2,4ca1b9f
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8212922349163099,0.17870776508369013,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,,,False,Ohio State,0.8212922349163099,194,116,True,7dd58a0bb0e2,4ca1b9f
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8212563205460045,0.1787436794539955,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,-1400.0,750.0,True,North Texas,0.8212563205460045,249,331,True,7dd58a0bb0e2,4ca1b9f
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8211333580408962,0.17886664195910384,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8211333580408962,2464,2546,True,7dd58a0bb0e2,4ca1b9f
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8207620056440869,0.17923799435591314,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,-1200.0,700.0,True,Purdue Fort Wayne,0.8207620056440869,2870,2130,True,7dd58a0bb0e2,4ca1b9f
401817469,2025-11-27,Stanford,Minnesota,1,0.8207079391297415,0.1792920608702585,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8207079391297415,135,24,True,7dd58a0bb0e2,4ca1b9f
401828278,2025-12-02,Houston Christian,North Texas,1,0.8206147108883072,0.17938528911169282,https://www.espn.com/mens-college-basketball/game/_/gameId/401828278,,,False,North Texas,0.8206147108883072,249,2277,True,7dd58a0bb0e2,4ca1b9f
401806368,2025-12-02,Missouri,Notre Dame,1,0.8203371444871018,0.17966285551289818,https://www.espn.com/mens-college-basketball/game/_/gameId/401806368,,,False,Notre Dame,0.8203371444871018,87,142,True,7dd58a0bb0e2,4ca1b9f
401817200,2025-11-30,St. Bonaventure,Florida Atlantic,1,0.8200599462822981,0.17994005371770194,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,,,False,Florida Atlantic,0.8200599462822981,2226,179,True,7dd58a0bb0e2,4ca1b9f
401827508,2025-11-30,Old Dominion,William & Mary,1,0.8198117824954819,0.18018821750451808,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,,,False,William & Mary,0.8198117824954819,2729,295,True,7dd58a0bb0e2,4ca1b9f
401817168,2025-12-02,Brown,Rhode Island,1,0.8197206174573398,0.18027938254266018,https://www.espn.com/mens-college-basketball/game/_/gameId/401817168,,,False,Rhode Island,0.8197206174573398,227,225,True,7dd58a0bb0e2,4ca1b9f
401824065,2025-11-29,Sacramento State,Pacific,1,0.8196925419869585,0.1803074580130415,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8196925419869585,279,16,True,7dd58a0bb0e2,4ca1b9f
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8194704666522565,0.18052953334774346,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8194704666522565,2428,108942,True,7dd58a0bb0e2,4ca1b9f
401820227,2025-11-26,Georgia State,New Mexico State,1,0.8192804345048409,0.1807195654951591,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.8192804345048409,166,2247,True,7dd58a0bb0e2,4ca1b9f
401822394,2025-12-02,Lindenwood,Northern Illinois,1,0.8190135603422117,0.18098643965778827,https://www.espn.com/mens-college-basketball/game/_/gameId/401822394,,,False,Northern Illinois,0.8190135603422117,2459,2815,True,7dd58a0bb0e2,4ca1b9f
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.8187787453500469,0.1812212546499531,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.8187787453500469,139,2541,True,7dd58a0bb0e2,4ca1b9f
401826861,2025-12-02,Morehead State,Murray State,1,0.8186709843760115,0.1813290156239885,https://www.espn.com/mens-college-basketball/game/_/gameId/401826861,,,False,Murray State,0.8186709843760115,93,2413,True,7dd58a0bb0e2,4ca1b9f
401806370,2025-12-02,Oklahoma,Wake Forest,1,0.8184131351131381,0.18158686488686193,https://www.espn.com/mens-college-basketball/game/_/gameId/401806370,,,False,Wake Forest,0.8184131351131381,154,201,True,7dd58a0bb0e2,4ca1b9f
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.8183386834815505,0.18166131651844952,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.8183386834815505,151,179,True,7dd58a0bb0e2,4ca1b9f
401824026,2025-11-25,Portland State,Utah Tech,1,0.818042632405826,0.18195736759417402,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,110.0,-130.0,True,Utah Tech,0.818042632405826,3101,2502,True,7dd58a0bb0e2,4ca1b9f
401823564,2025-11-25,Old Dominion,Villanova,1,0.8170994566115252,0.18290054338847483,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,-10000.0,2500.0,True,Villanova,0.8170994566115252,222,295,True,7dd58a0bb0e2,4ca1b9f
401830631,2025-12-02,New Mexico State,South Alabama,1,0.8170464105804199,0.18295358941958006,https://www.espn.com/mens-college-basketball/game/_/gameId/401830631,,,False,South Alabama,0.8170464105804199,6,166,True,7dd58a0bb0e2,4ca1b9f
401826710,2025-11-28,Texas A&M,Florida State,1,0.8170177056865776,0.1829822943134224,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.8170177056865776,52,245,True,7dd58a0bb0e2,4ca1b9f
401817492,2025-11-28,Queens University,Virginia,1,0.8166779647009269,0.1833220352990731,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.8166779647009269,258,2511,True,7dd58a0bb0e2,4ca1b9f
401823649,2025-11-25,Ole Miss,Iowa,1,0.8165045168191422,0.18349548318085784,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,-215.0,180.0,True,Iowa,0.8165045168191422,2294,145,True,7dd58a0bb0e2,4ca1b9f
