game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823729,2025-12-19,2025-26,Sacred Heart Pioneers,Dartmouth Big Green,2529,159,0,0,Scheduled,False,-118,-102,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.6000000238418579,0.5,0.5,3.658508539199829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,0.6000000238418579,True,False,league_avg,none,0,0.18154614854271844,0.8184538514572816,Dartmouth Big Green,0.8184538514572816,False,"Dartmouth Big Green is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18154614854271844,0.8184538514572816
401829281,2025-12-19,2025-26,South Carolina State,Brewton-Parker,2569,2077,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.0,0.5468451380729675,0.5,0.5,-17.799999237060547,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.886959552764893,False,True,none,league_avg,1,0.99,0.010000000000000009,South Carolina State,0.85,False,"South Carolina State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829436,2025-12-19,2025-26,Samford,Reinhardt,2535,2890,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.20000000298023224,0.5468451380729675,0.5,0.5,-19.399999618530273,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.886959552764893,False,True,none,league_avg,1,0.99,0.010000000000000009,Samford,0.85,False,"Samford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812292,2025-12-19,2025-26,Fairleigh Dickinson,Lehman College Bridges,161,130190,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,0,0.13312203733908057,0.8668779626609194,Lehman College Bridges,0.85,False,"Lehman College Bridges is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have faced much tougher competition.",0.13312203733908057,0.8668779626609194
401827091,2025-12-19,2025-26,Hampton,Grambling,2261,2755,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,0,0.31495776221282784,0.6850422377871721,Grambling State,0.6850422377871721,False,"Grambling State is favored: they have faced much tougher competition, they are dominant at their home venue, and they have a vastly superior defense.",0.31495776221282784,0.6850422377871721
401823263,2025-12-19,2025-26,Cal State Northridge,La Sierra,2463,3167,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Cal State Northridge,0.85,False,"Cal State Northridge is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822315,2025-12-19,2025-26,Milwaukee,South Dakota State Jackrabbits,270,2571,0,0,Scheduled,False,-105,-115,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.6000000238418579,0.5,0.5,3.658508539199829,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,3.7200000286102295,True,False,league_avg,none,0,0.17555918039899743,0.8244408196010026,South Dakota State Jackrabbits,0.8244408196010026,False,"South Dakota State Jackrabbits is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17555918039899743,0.8244408196010026
401820158,2025-12-19,2025-26,Navy,Coppin State,2426,2154,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.20000000298023224,0.0,0.5,0.5,-7.0,-29.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827501,2025-12-19,2025-26,Towson,Notre Dame (MD),119,128342,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Towson,0.85,False,"Towson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822872,2025-12-19,2025-26,Providence,Seton Hall,2507,2550,0,0,Scheduled,False,-155,130,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.20000000298023224,0.5468451380729675,0.5,0.5,-10.800000190734863,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.886959552764893,False,True,none,league_avg,1,0.99,0.010000000000000009,Providence,0.85,False,"Providence is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
