game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401814556,2026-02-03,2025-26,Buffalo,Miami (OH),2084,193,0,0,Scheduled,False,180,-218,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.20000000298023224,1.0,0.4000000059604645,1.0,-4.800000190734863,14.800000190734863,1.5,16.600000381469727,-0.20000000298023224,0.0,-6.300000190734863,-1.7999999523162842,-0.9599999785423279,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Miami (OH),0.85,False,"Miami (OH) is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.01,0.99
401814552,2026-02-03,2025-26,Eastern Michigan,Akron,2199,2006,0,0,Scheduled,False,600,-900,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.20000000298023224,1.0,0.30000001192092896,0.8999999761581421,-5.400000095367432,16.399999618530273,-2.299999952316284,16.299999237060547,-0.10000000149011612,0.10000000149011612,-3.0999999046325684,0.10000000149011612,-1.0800000429153442,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09655143383134984,0.9034485661686502,Akron,0.85,False,"Akron is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.09655143383134984,0.9034485661686502
401813366,2026-02-03,2025-26,Niagara Purple,Canisius Golden Griffins,315,2099,0,0,Scheduled,False,-155,130,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.0,0.0,0.20000000298023224,0.30000001192092896,-5.400000095367432,-7.199999809265137,-5.400000095367432,-5.300000190734863,-0.20000000298023224,-0.30000001192092896,0.0,-1.899999976158142,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.24952198392853298,0.750478016071467,Canisius Golden Griffins,0.750478016071467,False,"Canisius Golden Griffins is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they perform well at home.",0.24952198392853298,0.750478016071467
401822927,2026-02-03,2025-26,UConn,Xavier,41,2752,0,0,Scheduled,False,,,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,1.0,0.4000000059604645,1.0,0.4000000059604645,9.600000381469727,-1.600000023841858,12.199999809265137,-2.5,0.0,0.0,-2.5999999046325684,0.8999999761581421,9.600000381469727,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401820715,2026-02-03,2025-26,Duke,Boston College,150,103,0,0,Scheduled,False,,,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,1.0,0.4000000059604645,0.8999999761581421,0.4000000059604645,22.200000762939453,-4.800000190734863,13.800000190734863,-3.799999952316284,0.10000000149011612,0.0,8.399999618530273,-1.0,22.200000762939453,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808218,2026-02-03,2025-26,Tennessee,Ole Miss,2633,145,0,0,Scheduled,False,-850,575,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.800000011920929,0.4000000059604645,0.699999988079071,0.4000000059604645,3.5999999046325684,-4.199999809265137,9.0,-1.5,0.10000000149011612,0.0,-5.400000095367432,-2.700000047683716,2.880000114440918,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7453724478154693,0.2546275521845307,Tennessee,0.7453724478154693,False,"Tennessee is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7453724478154693,0.2546275521845307
401830290,2026-02-03,2025-26,Illinois State,Southern Illinois,2287,79,0,0,Scheduled,False,-360,285,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.30000001192092896,4.0,-0.20000000298023224,7.300000190734863,-1.5,0.0,-0.10000000149011612,-3.299999952316284,1.2999999523162842,2.4000000953674316,-0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8870686582763586,0.11293134172364139,Illinois State,0.85,False,"Illinois State is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.8870686582763586,0.11293134172364139
401828409,2026-02-03,2025-26,Fordham,VCU,2230,2670,0,0,Scheduled,False,220,-270,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.4000000059604645,1.0,0.4000000059604645,0.800000011920929,-3.5999999046325684,8.800000190734863,-2.0,7.0,0.0,0.20000000298023224,-1.600000023841858,1.7999999523162842,-1.440000057220459,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401828408,2026-02-03,2025-26,Dayton,St. Bonaventure,2168,179,0,0,Scheduled,False,-455,350,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.20000000298023224,0.4000000059604645,0.5,0.30000001192092896,-3.799999952316284,-4.199999809265137,0.0,-3.4000000953674316,-0.30000001192092896,0.10000000149011612,-3.799999952316284,-0.800000011920929,-0.7599999904632568,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7453724478154693,0.2546275521845307,Dayton,0.7453724478154693,False,"Dayton is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7453724478154693,0.2546275521845307
401814557,2026-02-03,2025-26,Ohio,Western Michigan,195,2711,0,0,Scheduled,False,-410,320,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.4000000059604645,0.20000000298023224,0.6000000238418579,0.30000001192092896,-5.199999809265137,-8.800000190734863,-1.100000023841858,-2.299999952316284,-0.20000000298023224,-0.10000000149011612,-4.099999904632568,-6.5,-2.0799999237060547,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9511010311533695,0.048898968846630475,Ohio,0.85,False,"Ohio is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9511010311533695,0.048898968846630475
