game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401818539,2026-01-05,2025-26,Cornell Big,Columbia,172,171,0,0,Scheduled,False,-142,120,,,False,2025-12-29 12:09:19.542102,2026-01-05 12:09:36.029963,0.4000000059604645,0.6000000238418579,0.5,0.5,8.600000381469727,13.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,3.440000057220459,8.279999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5746274316167161,0.42537256838328386,Cornell,0.5746274316167161,False,"Cornell is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5746274316167161,0.42537256838328386
401825420,2026-01-05,2025-26,Ohio State,Nebraska Cornhuskers,194,158,0,0,Scheduled,False,-148,124,,,False,2025-12-29 12:09:19.542102,2026-01-05 12:09:36.029963,0.6000000238418579,1.0,0.5,0.5,5.0,17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.05138698479027537,0.9486130152097246,Nebraska Cornhuskers,0.85,False,"Nebraska Cornhuskers is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05138698479027537,0.9486130152097246
401827137,2026-01-05,2025-26,Arkansas-Pine Bluff Golden,Alabama State,2029,2011,0,0,Scheduled,False,,-120,,,False,2025-12-30 12:08:41.901727,2026-01-05 12:09:36.029963,0.6000000238418579,0.20000000298023224,0.5,0.5,18.0,-16.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,10.800000190734863,-3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Arkansas-Pine Bluff,0.85,False,"Arkansas-Pine Bluff is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827022,2026-01-05,2025-26,Southern,Prairie View A&M,2582,2504,0,0,Scheduled,False,,,,,False,2025-12-29 12:09:19.542102,2026-01-05 12:09:36.029963,0.20000000298023224,0.20000000298023224,0.5,0.5,-15.800000190734863,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-3.1600000858306885,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Southern,0.85,False,"Southern is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401825421,2026-01-05,2025-26,Rutgers,Oregon Ducks,164,2483,0,0,Scheduled,False,,,,,False,2025-12-29 12:09:19.542102,2026-01-05 12:09:36.029963,0.4000000059604645,0.800000011920929,0.5,0.5,-10.800000190734863,18.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-4.320000171661377,14.5600004196167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.05138698479027537,0.9486130152097246,Oregon Ducks,0.85,False,"Oregon Ducks is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05138698479027537,0.9486130152097246
401818307,2026-01-05,2025-26,Brown,Yale,225,43,0,0,Scheduled,False,350,-455,,,False,2025-12-29 12:09:19.542102,2026-01-05 12:09:36.029963,0.6000000238418579,0.800000011920929,0.5,0.5,28.200000762939453,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,16.920000076293945,13.279999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Brown,0.85,False,"Brown is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401817610,2026-01-05,2025-26,Green Bay,Milwaukee,2739,270,0,0,Scheduled,False,120,-142,,,False,2025-12-29 12:09:19.542102,2026-01-05 12:09:36.029963,0.6000000238418579,0.6000000238418579,0.5,0.5,-4.0,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2879243638458299,0.71207563615417,Milwaukee,0.71207563615417,False,"Milwaukee is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2879243638458299,0.71207563615417
401812613,2026-01-05,2025-26,Harvard,Dartmouth Big Green,108,159,0,0,Scheduled,False,-298,240,,,False,2025-12-29 12:09:19.542102,2026-01-05 12:09:36.029963,0.4000000059604645,0.6000000238418579,0.5,0.5,-1.2000000476837158,11.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,6.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5746274316167161,0.42537256838328386,Harvard,0.5746274316167161,False,"Harvard is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.5746274316167161,0.42537256838328386
401812585,2026-01-05,2025-26,Princeton,Pennsylvania,163,219,0,0,Scheduled,False,-155,130,,,False,2025-12-29 12:09:19.542102,2026-01-05 12:09:36.029963,0.20000000298023224,0.4000000059604645,0.5,0.5,-2.200000047683716,-2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-0.4399999976158142,-0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Princeton,0.85,False,"Princeton is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401811998,2026-01-05,2025-26,Charleston,William & Mary,232,2729,0,0,Scheduled,False,-142,120,,,False,2025-12-29 12:09:19.542102,2026-01-05 12:09:36.029963,1.0,0.800000011920929,0.5,0.5,7.0,7.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.920000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5746274316167161,0.42537256838328386,Charleston,0.5746274316167161,False,"Charleston is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5746274316167161,0.42537256838328386
