game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401812152,2026-02-12,2025-26,New Hampshire,NJIT,160,2885,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.800000011920929,0.4000000059604645,0.800000011920929,-2.4000000953674316,6.400000095367432,-5.0,7.300000190734863,0.20000000298023224,0.0,2.5999999046325684,-0.8999999761581421,-1.440000057220459,5.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,New Hampshire,0.6052312107612072,False,"New Hampshire is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6052312107612072,0.39476878923879277
401812151,2026-02-12,2025-26,Maine Black,UMBC,311,2378,0,0,Scheduled,False,142,-170,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.800000011920929,0.4000000059604645,0.800000011920929,1.0,9.399999618530273,-2.5,10.199999809265137,0.20000000298023224,0.0,3.5,-0.800000011920929,0.6000000238418579,7.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.16997798369346667,0.8300220163065333,UMBC,0.8300220163065333,False,"UMBC is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.16997798369346667,0.8300220163065333
401812150,2026-02-12,2025-26,UMass Lowell River,Bryant,2349,2803,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,0.4000000059604645,0.5,0.4000000059604645,-5.800000190734863,-0.20000000298023224,-1.600000023841858,-5.400000095367432,-0.10000000149011612,0.0,-4.199999809265137,5.199999809265137,-2.319999933242798,-0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,UMass Lowell River,0.6052312107612072,False,"UMass Lowell River is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6052312107612072,0.39476878923879277
401817662,2026-02-12,2025-26,IU Indianapolis,Northern Kentucky Norse,85,94,0,0,Scheduled,False,205,-250,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.4000000059604645,-0.6000000238418579,-6.0,-3.5,2.299999952316284,0.10000000149011612,-0.20000000298023224,2.9000000953674316,-8.300000190734863,-0.23999999463558197,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1487062754138564,0.8512937245861436,Northern Kentucky Norse,0.85,False,"Northern Kentucky Norse is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1487062754138564,0.8512937245861436
401812153,2026-02-12,2025-26,Binghamton,Vermont,2066,261,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.20000000298023224,0.6000000238418579,0.10000000149011612,0.699999988079071,-9.0,6.800000190734863,-9.300000190734863,6.099999904632568,0.10000000149011612,-0.10000000149011612,0.30000001192092896,0.699999988079071,-1.7999999523162842,4.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.06480408539161225,0.9351959146083877,Vermont,0.85,False,"Vermont is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.06480408539161225,0.9351959146083877
401804926,2026-02-12,2025-26,Kennesaw State,Middle Tennessee,338,2393,0,0,Scheduled,False,-192,160,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,0.0,0.6000000238418579,0.30000001192092896,-1.0,-8.600000381469727,1.5,-3.9000000953674316,-0.20000000298023224,-0.30000001192092896,-2.5,-4.699999809265137,-0.4000000059604645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Kennesaw State,0.85,False,"Kennesaw State is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.99,0.010000000000000009
401830301,2026-02-12,2025-26,Illinois State,Valparaiso Beacons,2287,2674,0,0,Scheduled,False,-455,350,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,-1.600000023841858,1.600000023841858,0.800000011920929,1.2999999523162842,0.0,0.0,-2.4000000953674316,0.30000001192092896,-0.6399999856948853,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.859184017356296,0.14081598264370399,Illinois State,0.85,False,"Illinois State is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.859184017356296,0.14081598264370399
401830299,2026-02-12,2025-26,Indiana State,Murray State,282,93,0,0,Scheduled,False,154,-185,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.5,-2.799999952316284,-6.800000190734863,-2.5,-2.299999952316284,0.0,-0.10000000149011612,-0.30000001192092896,-4.5,-0.5600000023841858,-2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.06480408539161225,0.9351959146083877,Murray State,0.85,False,"Murray State is strongly favored: they are dominant at their home venue, they have faced much tougher competition, and they have a vastly superior defense.",0.06480408539161225,0.9351959146083877
401827490,2026-02-12,2025-26,Merrimack,Marist Red Foxes,2771,2368,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.800000011920929,0.800000011920929,0.800000011920929,0.699999988079071,13.399999618530273,9.399999618530273,9.0,5.599999904632568,0.0,0.10000000149011612,4.400000095367432,3.799999952316284,10.720000267028809,7.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Merrimack,0.85,False,"Merrimack is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823945,2026-02-12,2025-26,Gardner-Webb Runnin',Winthrop,2241,2737,0,0,Scheduled,False,1300,-2800,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.20000000298023224,1.0,0.10000000149011612,1.0,-15.600000381469727,6.199999809265137,-20.0,8.600000381469727,0.10000000149011612,0.0,4.400000095367432,-2.4000000953674316,-3.119999885559082,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.013902122391740601,0.9860978776082594,Winthrop,0.85,False,"Winthrop is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.013902122391740601,0.9860978776082594
401823944,2026-02-12,2025-26,Longwood,UNC Asheville,2344,2427,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,0.0,5.400000095367432,1.600000023841858,3.5,0.0,0.10000000149011612,-1.600000023841858,1.899999976158142,0.0,3.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,Longwood,0.6052312107612072,False,Longwood is narrowly favored: they are dominant at their home venue and they are significantly stronger overall.,0.6052312107612072,0.39476878923879277
401823943,2026-02-12,2025-26,Charleston Southern,Presbyterian,2127,2506,0,0,Scheduled,False,-148,124,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.0,0.4000000059604645,0.20000000298023224,0.5,-9.199999809265137,-2.4000000953674316,-4.400000095367432,0.8999999761581421,-0.20000000298023224,-0.10000000149011612,-4.800000190734863,-3.299999952316284,-0.0,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5469743935930439,0.4530256064069561,Charleston Southern,0.5469743935930439,False,"Charleston Southern is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5469743935930439,0.4530256064069561
401823942,2026-02-12,2025-26,South Carolina Upstate,High Point,2908,2272,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,1.0,0.30000001192092896,0.8999999761581421,-2.799999952316284,11.800000190734863,-6.599999904632568,13.199999809265137,0.10000000149011612,0.10000000149011612,3.799999952316284,-1.399999976158142,-1.1200000047683716,11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.16997798369346667,0.8300220163065333,High Point,0.8300220163065333,False,"High Point is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.16997798369346667,0.8300220163065333
