game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401812145,2026-02-05,2025-26,Maine Black,Vermont,311,261,0,0,Scheduled,False,275,-345,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,-3.4000000953674316,3.799999952316284,-0.5,3.299999952316284,0.0,0.0,-2.9000000953674316,0.5,-1.3600000143051147,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.03265991435726706,0.967340085642733,Vermont,0.85,False,"Vermont is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.03265991435726706,0.967340085642733
401812143,2026-02-05,2025-26,UMBC,Binghamton,2378,2066,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.20000000298023224,0.699999988079071,0.20000000298023224,9.600000381469727,-10.600000381469727,6.0,-3.700000047683716,0.10000000149011612,0.0,3.5999999046325684,-6.900000095367432,7.679999828338623,-2.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UMBC,0.85,False,"UMBC is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812142,2026-02-05,2025-26,Bryant,UAlbany Great Danes,2803,399,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.30000001192092896,-4.800000190734863,-3.200000047683716,-6.800000190734863,-2.4000000953674316,0.0,-0.10000000149011612,2.0,-0.800000011920929,-1.9199999570846558,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.621120480548445,0.37887951945155496,Bryant,0.621120480548445,False,"Bryant is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.621120480548445,0.37887951945155496
401825496,2026-02-05,2025-26,Michigan,Penn State,130,213,0,0,Scheduled,False,-10000,3000,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,1.0,0.20000000298023224,0.8999999761581421,0.20000000298023224,10.199999809265137,-15.0,13.100000381469727,-8.100000381469727,0.10000000149011612,0.0,-2.9000000953674316,-6.900000095367432,10.199999809265137,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Michigan,0.85,False,"Michigan is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827664,2026-02-05,2025-26,Cincinnati,West Virginia,2132,277,0,0,Scheduled,False,-258,210,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,-8.600000381469727,-3.4000000953674316,-1.7000000476837158,-1.899999976158142,0.0,0.0,-6.900000095367432,-1.5,-3.440000057220459,-2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8469273560668183,0.15307264393318165,Cincinnati,0.8469273560668183,False,"Cincinnati is confidently favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.8469273560668183,0.15307264393318165
401823318,2026-02-05,2025-26,Sacred Heart Pioneers,Fairfield,2529,2217,0,0,Scheduled,False,-122,102,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.6000000238418579,0.5,0.6000000238418579,2.799999952316284,-1.399999976158142,-0.10000000149011612,2.4000000953674316,0.30000001192092896,0.0,2.9000000953674316,-3.799999952316284,2.240000009536743,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2306017854189678,0.7693982145810322,Fairfield,0.7693982145810322,False,"Fairfield is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2306017854189678,0.7693982145810322
401813427,2026-02-05,2025-26,Siena Saints,Iona,2561,314,0,0,Scheduled,False,-360,285,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,1.0,0.4000000059604645,0.699999988079071,0.5,12.0,-1.7999999523162842,7.300000190734863,-1.399999976158142,0.30000001192092896,-0.10000000149011612,4.699999809265137,-0.4000000059604645,12.0,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5490936804333642,0.45090631956663585,Siena Saints,0.5490936804333642,False,"Siena Saints is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5490936804333642,0.45090631956663585
401813415,2026-02-05,2025-26,Mount St. Mary's,Merrimack,116,2771,0,0,Scheduled,False,140,-166,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.6000000238418579,0.800000011920929,0.5,0.800000011920929,0.800000011920929,9.800000190734863,-1.899999976158142,6.5,0.10000000149011612,0.0,2.700000047683716,3.299999952316284,0.47999998927116394,7.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2306017854189678,0.7693982145810322,Merrimack,0.7693982145810322,False,"Merrimack is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2306017854189678,0.7693982145810322
401813367,2026-02-05,2025-26,Quinnipiac,Canisius Golden Griffins,2514,2099,0,0,Scheduled,False,-950,625,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.6000000238418579,0.0,0.5,0.20000000298023224,2.799999952316284,-7.0,1.7999999523162842,-6.599999904632568,0.10000000149011612,-0.20000000298023224,1.0,-0.4000000059604645,1.6799999475479126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8469273560668183,0.15307264393318165,Quinnipiac,0.8469273560668183,False,"Quinnipiac is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8469273560668183,0.15307264393318165
401813339,2026-02-05,2025-26,Marist Red Foxes,Rider,2368,2520,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.6000000238418579,0.20000000298023224,0.699999988079071,0.20000000298023224,-2.200000047683716,-8.600000381469727,6.5,-7.900000095367432,-0.10000000149011612,0.0,-8.699999809265137,-0.699999988079071,-1.3200000524520874,-1.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Marist Red Foxes,0.85,False,"Marist Red Foxes is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401813305,2026-02-05,2025-26,Manhattan,Saint Peter's,2363,2612,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.699999988079071,-6.400000095367432,4.400000095367432,-7.099999904632568,4.800000190734863,-0.10000000149011612,-0.10000000149011612,0.699999988079071,-0.4000000059604645,-1.2799999713897705,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5490936804333642,0.45090631956663585,Manhattan,0.5490936804333642,False,"Manhattan is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5490936804333642,0.45090631956663585
401812655,2026-02-05,2025-26,Central Connecticut,Chicago State,2115,2130,0,0,Scheduled,False,-550,410,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.20000000298023224,0.5,0.10000000149011612,-8.800000190734863,-8.0,-1.399999976158142,-9.600000381469727,-0.30000001192092896,0.10000000149011612,-7.400000095367432,1.600000023841858,-1.7599999904632568,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.621120480548445,0.37887951945155496,Central Connecticut,0.621120480548445,False,"Central Connecticut is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.621120480548445,0.37887951945155496
401812396,2026-02-05,2025-26,Mercyhurst,Saint Francis,2385,2598,0,0,Scheduled,False,-425,330,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.4000000059604645,0.6000000238418579,0.4000000059604645,7.800000190734863,-0.20000000298023224,4.0,-7.199999809265137,0.20000000298023224,0.0,3.799999952316284,7.0,6.239999771118164,-0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8067222515919034,0.19327774840809664,Mercyhurst,0.8067222515919034,False,"Mercyhurst is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8067222515919034,0.19327774840809664
