game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823382,2025-11-08,Northern Kentucky,Tennessee,1,0.9171538832137637,0.08284611678623635,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,Tennessee,0.9171538832137637,namehash_285369,namehash_421592,True,7dd58a0bb0e2,d279ba8
401817229,2025-11-08,Western Carolina,Duke,1,0.9170517099437122,0.08294829005628776,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,Duke,0.9170517099437122,namehash_814232,namehash_396208,True,7dd58a0bb0e2,d279ba8
401824032,2025-11-08,Oklahoma,Gonzaga,1,0.916210346306714,0.08378965369328595,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,Gonzaga,0.916210346306714,namehash_644114,namehash_535198,True,7dd58a0bb0e2,d279ba8
401826785,2025-11-08,Arkansas,Michigan State,1,0.9161182558830714,0.0838817441169287,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,Michigan State,0.9161182558830714,namehash_421932,namehash_395008,True,7dd58a0bb0e2,d279ba8
401827518,2025-11-08,Elon,UNC Greensboro,1,0.9140185406103637,0.08598145938963635,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,UNC Greensboro,0.9140185406103637,namehash_603411,namehash_506165,True,7dd58a0bb0e2,d279ba8
401824810,2025-11-08,Towson,Houston,1,0.9137647941829472,0.08623520581705277,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,Houston,0.9137647941829472,namehash_637719,namehash_210370,True,7dd58a0bb0e2,d279ba8
401822667,2025-11-08,Drexel,Saint Joseph's,1,0.913359850720101,0.08664014927989905,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,Saint Joseph's,0.913359850720101,namehash_953146,namehash_69825,True,7dd58a0bb0e2,d279ba8
401812283,2025-11-08,Fairleigh Dickinson,Saint Peter's,1,0.9132009344129906,0.08679906558700959,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,Saint Peter's,0.9132009344129906,namehash_917859,namehash_175304,True,7dd58a0bb0e2,d279ba8
401817173,2025-11-08,East Carolina,Richmond,1,0.9128804490453579,0.08711955095464205,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,Richmond,0.9128804490453579,namehash_335309,namehash_392813,True,7dd58a0bb0e2,d279ba8
401824885,2025-11-08,East Tennessee State,Presbyterian,1,0.9122823823054507,0.08771761769454942,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,Presbyterian,0.9122823823054507,namehash_466555,namehash_72531,True,7dd58a0bb0e2,d279ba8
401822309,2025-11-08,Milwaukee,Wofford,1,0.9120260908059047,0.08797390919409534,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,Wofford,0.9120260908059047,namehash_433316,namehash_742244,True,7dd58a0bb0e2,d279ba8
401817465,2025-11-08,Montana,Stanford,1,0.9112719773731506,0.08872802262684945,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,Stanford,0.9112719773731506,namehash_939332,namehash_973345,True,7dd58a0bb0e2,d279ba8
401817518,2025-11-08,Providence,Virginia Tech,1,0.9109619774430456,0.08903802255695425,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,Virginia Tech,0.9109619774430456,namehash_970653,namehash_962799,True,7dd58a0bb0e2,d279ba8
401827504,2025-11-08,William & Mary,Norfolk State,1,0.9108484567609484,0.0891515432390517,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,Norfolk State,0.9108484567609484,namehash_951038,namehash_450392,True,7dd58a0bb0e2,d279ba8
401826771,2025-11-08,Florida Atlantic,Charleston,1,0.9108367537613742,0.08916324623862586,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,Charleston,0.9108367537613742,namehash_643376,namehash_657536,True,7dd58a0bb0e2,d279ba8
401823188,2025-11-08,Fairfield,NJIT,1,0.9108072654851629,0.08919273451483711,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,NJIT,0.9108072654851629,namehash_636486,namehash_239755,True,7dd58a0bb0e2,d279ba8
401822177,2025-11-08,Monmouth,La Salle,1,0.9106810065667876,0.08931899343321248,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,La Salle,0.9106810065667876,namehash_254706,namehash_230455,True,7dd58a0bb0e2,d279ba8
