game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823596,2025-12-27,2025-26,UNC Wilmington Seahawks,Columbia College (SC) Fighting Koalas,350,130401,0,0,Scheduled,False,,,,,False,2025-12-20 12:07:43.237535,2025-12-26 12:08:51.713431,1.0,0.5448698401451111,0.5,0.5,25.0,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.00147008895874,False,True,none,league_avg,0,0.12109196738409267,0.8789080326159073,Columbia College (SC) Fighting Koalas,0.85,False,"Columbia College (SC) Fighting Koalas is strongly favored: they have a major offensive advantage, they are significantly stronger overall, and they have faced much tougher competition.",0.12109196738409267,0.8789080326159073
401813455,2025-12-27,2025-26,Duquesne,Cleary University,2184,128438,0,0,Scheduled,False,,,,,False,2025-12-20 12:07:43.237535,2025-12-26 12:08:51.713431,0.4000000059604645,0.5448698401451111,0.5,0.5,4.800000190734863,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Duquesne,0.85,False,"Duquesne is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817475,2025-12-27,2025-26,Stanford Cardinal,Cal State Northridge,24,2463,0,0,Scheduled,False,,,,,False,2025-12-20 12:07:43.237535,2025-12-26 12:08:51.713431,0.800000011920929,0.800000011920929,0.5,0.5,10.0,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.119999885559082,False,False,none,none,1,0.7461420035210004,0.25385799647899965,Stanford Cardinal,0.7461420035210004,False,"Stanford Cardinal is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7461420035210004,0.25385799647899965
401822733,2025-12-28,2025-26,Saint Joseph's,Arcadia ARCADIA,2603,407,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.6000000238418579,0.5448698401451111,0.5,0.5,5.0,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.00147008895874,False,True,none,league_avg,0,0.2686857804313724,0.7313142195686275,Arcadia ARCADIA,0.7313142195686275,False,"Arcadia ARCADIA is favored: they have a major offensive advantage, they are significantly stronger overall, and they are dominant at their home venue.",0.2686857804313724,0.7313142195686275
401820621,2025-12-28,2025-26,Bryant,Worcester State,2803,402,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.20000000298023224,0.5448698401451111,0.5,0.5,-13.399999618530273,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,-2.680000066757202,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Bryant,0.85,False,"Bryant is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819904,2025-12-28,2025-26,Texas Tech,Winthrop,2641,2737,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.800000011920929,0.6000000238418579,0.5,0.5,6.599999904632568,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28000020980835,18.600000381469727,False,False,none,none,1,0.99,0.010000000000000009,Texas Tech,0.85,False,"Texas Tech is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401832544,2025-12-28,2025-26,Mercer,Baptist (Fl),2382,132013,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.4000000059604645,0.5448698401451111,0.5,0.5,6.0,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000953674316,5.00147008895874,False,True,none,league_avg,0,0.08412354201107403,0.915876457988926,Baptist (Fl),0.85,False,"Baptist (Fl) is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.08412354201107403,0.915876457988926
401831190,2025-12-28,2025-26,Morehead State,Alice Lloyd College,2413,484,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.5448698401451111,0.5448698401451111,0.5,0.5,4.030627727508545,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,5.00147008895874,5.00147008895874,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Morehead State,0.85,False,"Morehead State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829481,2025-12-28,2025-26,St. Thomas-Minnesota Tommies,North Central (MN),2900,121894,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.6000000238418579,0.5448698401451111,0.5,0.5,1.0,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,St. Thomas-Minnesota Tommies,0.85,False,"St. Thomas-Minnesota Tommies is strongly favored: they have a major offensive advantage, they are significantly stronger overall, and they are dominant at their home venue.",0.99,0.010000000000000009
401829460,2025-12-28,2025-26,North Dakota Fighting,Dakota State,155,512,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.4000000059604645,0.5448698401451111,0.5,0.5,3.5999999046325684,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,1.440000057220459,5.00147008895874,False,True,none,league_avg,0,0.08412354201107403,0.915876457988926,Dakota State,0.85,False,"Dakota State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.08412354201107403,0.915876457988926
401829441,2025-12-28,2025-26,Wofford,Union (KY),2747,2841,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.800000011920929,0.5448698401451111,0.5,0.5,6.800000190734863,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Wofford,0.85,False,"Wofford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826981,2025-12-28,2025-26,High Point,Pfeiffer,2272,2945,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.800000011920929,0.5448698401451111,0.5,0.5,29.799999237060547,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,23.84000015258789,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,High Point,0.85,False,"High Point is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823235,2025-12-28,2025-26,Florida Gulf Coast,Fort Lauderdale,526,123362,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.6000000238418579,0.5448698401451111,0.5,0.5,6.199999809265137,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Florida Gulf Coast,0.85,False,"Florida Gulf Coast is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819897,2025-12-28,2025-26,Kansas State,UL Monroe Warhawks,2306,2433,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.6000000238418579,0.20000000298023224,0.5,0.5,13.800000190734863,-10.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,8.279999732971191,-2.119999885559082,False,False,none,none,1,0.99,0.010000000000000009,Kansas State,0.85,False,"Kansas State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401818537,2025-12-28,2025-26,North Florida Ospreys,Columbia,2454,171,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.0,1.0,0.5,0.5,-28.799999237060547,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,33.0,False,False,none,none,0,0.08412354201107403,0.915876457988926,Columbia,0.85,False,"Columbia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.08412354201107403,0.915876457988926
401817217,2025-12-28,2025-26,Boston College,Le Moyne,103,2330,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.5448698401451111,0.6000000238418579,0.5,0.5,4.030627727508545,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,5.00147008895874,-0.11999999731779099,True,False,league_avg,none,1,0.7461420035210004,0.25385799647899965,Boston College,0.7461420035210004,False,"Boston College is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7461420035210004,0.25385799647899965
401812612,2025-12-28,2025-26,Colgate,Harvard,2142,108,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.800000011920929,0.4000000059604645,0.5,0.5,14.600000381469727,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,11.680000305175781,-0.9599999785423279,False,False,none,none,1,0.99,0.010000000000000009,Colgate,0.85,False,"Colgate is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401811115,2025-12-28,2025-26,South Dakota,Mount Marty College,233,573,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.4000000059604645,0.5448698401451111,0.5,0.5,-7.599999904632568,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,-3.0399999618530273,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,South Dakota,0.85,False,"South Dakota is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
