game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823007,2026-01-09,2025-26,Youngstown State,Bryant & Stratton (Ohio),2754,131761,0,0,Scheduled,False,,,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.20000000298023224,0.5395079255104065,0.5,0.5406249761581421,-3.0,3.4723587036132812,0.0,3.5031251907348633,0.0,-0.03437500074505806,0.0,-0.590624988079071,-0.6000000238418579,4.56989860534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,none,league_avg,0,0.08419183766333649,0.9158081623366635,Bryant & Stratton (Ohio),0.85,False,"Bryant & Stratton (Ohio) is strongly favored: they have a vastly superior defense, they have a major offensive advantage, and they have faced much tougher competition.",0.08419183766333649,0.9158081623366635
401814515,2026-01-09,2025-26,Toledo,Miami (OH),2649,193,0,0,Scheduled,False,,-120,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.800000011920929,1.0,0.5,1.0,6.400000095367432,17.399999618530273,0.0,18.299999237060547,0.0,0.0,0.0,-0.8999999761581421,5.119999885559082,17.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5943471986552079,0.4056528013447921,Toledo,0.5943471986552079,False,"Toledo is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5943471986552079,0.4056528013447921
401823316,2026-01-09,2025-26,Fairfield,Rider,2217,2520,0,0,Scheduled,False,,,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.6000000238418579,0.0,0.5,0.5,15.399999618530273,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,9.239999771118164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Fairfield,0.85,False,"Fairfield is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have faced much tougher competition.",0.99,0.010000000000000009
401817615,2026-01-09,2025-26,Oakland,Cleveland State,2473,325,0,0,Scheduled,False,-1600,900,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.6000000238418579,0.4000000059604645,0.5,0.5,1.2000000476837158,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Oakland,0.85,False,"Oakland is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have faced much tougher competition.",0.99,0.010000000000000009
401817614,2026-01-09,2025-26,Detroit Mercy,Wright State,2174,2750,0,0,Scheduled,False,,,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.6000000238418579,0.800000011920929,0.5,0.5,7.199999809265137,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.320000171661377,3.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.46223888421458775,0.5377611157854123,Wright State,0.5377611157854123,False,"Wright State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.46223888421458775,0.5377611157854123
401817612,2026-01-09,2025-26,Green Bay,IU Indianapolis,2739,85,0,0,Scheduled,False,-360,285,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.800000011920929,0.20000000298023224,0.5,0.5,2.200000047683716,2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Green Bay,0.85,False,"Green Bay is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.99,0.010000000000000009
401813424,2026-01-09,2025-26,Siena Saints,Merrimack,2561,2771,0,0,Scheduled,False,,,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.4000000059604645,0.800000011920929,0.5,0.5,-1.399999976158142,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.026535502186116777,0.9734644978138832,Merrimack,0.85,False,"Merrimack is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.026535502186116777,0.9734644978138832
401813410,2026-01-09,2025-26,Mount St. Mary's,Saint Peter's,116,2612,0,0,Scheduled,False,-110,-110,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.4000000059604645,0.800000011920929,0.5,0.5,1.7999999523162842,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.08419183766333649,0.9158081623366635,Saint Peter's,0.85,False,"Saint Peter's is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.08419183766333649,0.9158081623366635
401813386,2026-01-09,2025-26,Iona,Niagara Purple,314,315,0,0,Scheduled,False,-800,550,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.4000000059604645,0.4000000059604645,0.5,0.5,-14.199999809265137,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-5.679999828338623,-1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Iona,0.85,False,"Iona is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813331,2026-01-09,2025-26,Sacred Heart Pioneers,Marist Red Foxes,2529,2368,0,0,Scheduled,False,240,-298,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.20000000298023224,0.4000000059604645,0.5,0.5,-3.5999999046325684,7.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200000286102295,2.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.030309415973559517,0.9696905840264405,Marist Red Foxes,0.85,False,"Marist Red Foxes is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.030309415973559517,0.9696905840264405
