game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401826753,2025-12-02,2025-26,Western Carolina,Virginia-Lynchburg,2717,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8572454009109232,0.14275459908907684,Western Carolina,0.8572454009109232,False,0.8572454009109232,0.14275459908907684
401817148,2025-12-02,2025-26,Army,George Washington,349,45,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.6000000238418579,0.5,0.5,-2.799999952316284,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,6.119999885559082,False,False,none,none,0,0.10283943049798339,0.8971605695020166,George Washington,0.8971605695020166,False,0.10283943049798339,0.8971605695020166
401820844,2025-12-02,2025-26,UT Martin,Charleston Southern,2630,2127,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6526106992817732,0.3473893007182268,UT Martin,0.6526106992817732,False,0.6526106992817732,0.3473893007182268
401827278,2025-12-02,2025-26,Penn State,Campbell,213,2097,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,12.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,4.971250057220459,False,True,none,league_avg,1,0.844975114733937,0.15502488526606295,Penn State,0.844975114733937,False,0.844975114733937,0.15502488526606295
401820618,2025-12-02,2025-26,Bryant,Stonehill,2803,284,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-4.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,4.971250057220459,False,True,none,league_avg,1,0.8292317164159734,0.17076828358402663,Bryant,0.8292317164159734,False,0.8292317164159734,0.17076828358402663
401820609,2025-12-02,2025-26,Binghamton,Lehigh Mountain,2066,2329,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.800000190734863,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,-1.5199999809265137,False,False,none,none,0,0.3458329608459306,0.6541670391540694,Lehigh Mountain,0.6541670391540694,False,0.3458329608459306,0.6541670391540694
401825392,2025-12-02,2025-26,Michigan State,Iowa,127,2294,0,0,Scheduled,False,-250,205,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,22.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.971250057220459,False,True,none,league_avg,0,0.2910508389489382,0.7089491610510619,Iowa,0.7089491610510619,False,0.2910508389489382,0.7089491610510619
401806366,2025-12-02,2025-26,Syracuse Orange,Tennessee,183,2633,0,0,Scheduled,False,225,-278,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,9.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,5.639999866485596,True,False,league_avg,none,0,0.12828599093560966,0.8717140090643903,Tennessee,0.8717140090643903,False,0.12828599093560966,0.8717140090643903
401831072,2025-12-02,2025-26,Miami (OH),Indiana University East IU EAST,193,3138,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5388200256479663,0.46117997435203373,Miami (OH),0.5388200256479663,False,0.5388200256479663,0.46117997435203373
401830740,2025-12-02,2025-26,Indiana State,Eureka,282,101,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,0.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,False,True,none,league_avg,1,0.8213057182857144,0.17869428171428559,Indiana State,0.8213057182857144,False,0.8213057182857144,0.17869428171428559
401830631,2025-12-02,2025-26,South Alabama,New Mexico State,6,166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.17650703076717134,0.8234929692328287,New Mexico State,0.8234929692328287,False,0.17650703076717134,0.8234929692328287
401830118,2025-12-02,2025-26,UNC Asheville,UNC Greensboro,2427,2430,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-1.440000057220459,True,False,league_avg,none,1,0.5012424359014437,0.4987575640985563,UNC Asheville,0.5012424359014437,False,0.5012424359014437,0.4987575640985563
401828340,2025-12-02,2025-26,Kennesaw State,Jackson State,338,2296,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.4000000059604645,0.5,0.5,3.6458332538604736,-21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-8.479999542236328,True,False,league_avg,none,1,0.7663284958642969,0.23367150413570315,Kennesaw State,0.7663284958642969,False,0.7663284958642969,0.23367150413570315
401826703,2025-12-02,2025-26,George Mason,Cornell,2244,172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.4790476214283631,0.5209523785716369,Cornell,0.5209523785716369,False,0.4790476214283631,0.5209523785716369
401823489,2025-12-02,2025-26,Mercer,Georgia State,2382,2247,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6597391522360311,0.3402608477639689,Mercer,0.6597391522360311,False,0.6597391522360311,0.3402608477639689
401823447,2025-12-02,2025-26,North Florida Ospreys,SIU Edwardsville,2454,2565,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.6000000238418579,0.5,0.5,13.600000381469727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,6.0,False,False,none,none,0,0.2131415400156204,0.7868584599843795,SIU Edwardsville,0.7868584599843795,False,0.2131415400156204,0.7868584599843795
401823345,2025-12-02,2025-26,Jacksonville,Florida A&M Rattlers,294,50,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7911614317225808,0.2088385682774192,Jacksonville,0.7911614317225808,False,0.7911614317225808,0.2088385682774192
401820827,2025-12-02,2025-26,Butler,Eastern Michigan,2086,2199,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.800000011920929,0.5,0.5,3.6458332538604736,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,1.7599999904632568,True,False,league_avg,none,1,0.8400202432416921,0.1599797567583079,Butler,0.8400202432416921,False,0.8400202432416921,0.1599797567583079
401820811,2025-12-02,2025-26,East Carolina,Maryland-Eastern Shore,151,2379,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,6.0,True,False,league_avg,none,1,0.8095257829805123,0.19047421701948775,East Carolina,0.8095257829805123,False,0.8095257829805123,0.19047421701948775
401820801,2025-12-02,2025-26,Charlotte,North Carolina A&T,2429,2448,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-5.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.971250057220459,False,True,none,league_avg,1,0.7715329265634929,0.22846707343650707,Charlotte,0.7715329265634929,False,0.7715329265634929,0.22846707343650707
401818303,2025-12-02,2025-26,Yale,SUNY-Maritime,43,2951,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,6.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.971250057220459,False,True,none,league_avg,1,0.8031796755993599,0.19682032440064012,Yale,0.8031796755993599,False,0.8031796755993599,0.19682032440064012
401817168,2025-12-02,2025-26,Rhode Island,Brown,227,225,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7133828703449402,0.2866171296550598,Rhode Island,0.7133828703449402,False,0.7133828703449402,0.2866171296550598
401813451,2025-12-02,2025-26,Duquesne,William & Mary,2184,2729,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6539177487485396,0.3460822512514604,Duquesne,0.6539177487485396,False,0.6539177487485396,0.3460822512514604
