game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823475,2025-11-06,Merrimack,Auburn,1,0.920890862750019,0.079109137249981,https://www.espn.com/mens-college-basketball/game/_/gameId/401823475,Auburn,0.920890862750019,namehash_723085,namehash_413412,True,7dd58a0bb0e2,7420a21
401817240,2025-11-06,Jackson State,Louisville,1,0.9204773399997699,0.0795226600002302,https://www.espn.com/mens-college-basketball/game/_/gameId/401817240,Louisville,0.9204773399997699,namehash_242974,namehash_788305,True,7dd58a0bb0e2,7420a21
401817183,2025-11-06,Chicago State,Saint Louis,1,0.9181073742730433,0.08189262572695677,https://www.espn.com/mens-college-basketball/game/_/gameId/401817183,Saint Louis,0.9181073742730433,namehash_224938,namehash_806326,True,7dd58a0bb0e2,7420a21
401812643,2025-11-06,Central Connecticut,Quinnipiac,1,0.9177909505320899,0.08220904946791005,https://www.espn.com/mens-college-basketball/game/_/gameId/401812643,Quinnipiac,0.9177909505320899,namehash_43802,namehash_896000,True,7dd58a0bb0e2,7420a21
401828275,2025-11-06,Northwestern State,North Texas,1,0.9159533925844989,0.08404660741550092,https://www.espn.com/mens-college-basketball/game/_/gameId/401828275,North Texas,0.9159533925844989,namehash_268013,namehash_197360,True,7dd58a0bb0e2,7420a21
401823399,2025-11-06,Robert Morris,Drake,1,0.9158844008845058,0.08411559911549416,https://www.espn.com/mens-college-basketball/game/_/gameId/401823399,Drake,0.9158844008845058,namehash_550603,namehash_249339,True,7dd58a0bb0e2,7420a21
401827003,2025-11-06,Texas Southern,Texas A&M,1,0.9130934972375734,0.08690650276242673,https://www.espn.com/mens-college-basketball/game/_/gameId/401827003,Texas A&M,0.9130934972375734,namehash_999729,namehash_228676,True,7dd58a0bb0e2,7420a21
401809414,2025-11-06,Bethune-Cookman,Miami (FL),1,0.9127063484499193,0.08729365155008081,https://www.espn.com/mens-college-basketball/game/_/gameId/401809414,Miami (FL),0.9127063484499193,namehash_199442,namehash_295190,True,7dd58a0bb0e2,7420a21
401829685,2025-11-06,Alcorn State,South Alabama,1,0.9123158621481167,0.08768413785188336,https://www.espn.com/mens-college-basketball/game/_/gameId/401829685,South Alabama,0.9123158621481167,namehash_177384,namehash_437684,True,7dd58a0bb0e2,7420a21
401813253,2025-11-06,Illinois State,Ohio,1,0.9068235568331273,0.09317644316687254,https://www.espn.com/mens-college-basketball/game/_/gameId/401813253,Ohio,0.9068235568331273,namehash_592911,namehash_688742,True,7dd58a0bb0e2,7420a21
401823522,2025-11-06,Omaha,Abilene Christian,1,0.9066482904728386,0.09335170952716146,https://www.espn.com/mens-college-basketball/game/_/gameId/401823522,Abilene Christian,0.9066482904728386,namehash_263805,namehash_939761,True,7dd58a0bb0e2,7420a21
401817219,2025-11-06,Wright State,California,1,0.8913938064552761,0.10860619354472383,https://www.espn.com/mens-college-basketball/game/_/gameId/401817219,California,0.8913938064552761,namehash_90504,namehash_461436,True,7dd58a0bb0e2,7420a21
