game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401826816,2025-12-07,2025-26,Army Black,Gallaudet,349,417,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Army,0.85,False,"Army is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820157,2025-12-07,2025-26,Navy,Air Force,2426,2005,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-2.0,False,False,none,none,0,0.19815111120987927,0.8018488887901207,Air Force,0.8018488887901207,False,"Air Force is confidently favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.19815111120987927,0.8018488887901207
401819885,2025-12-07,2025-26,Kansas,Missouri,2305,142,0,0,Scheduled,False,-205,170,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.800000011920929,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.952166557312012,False,True,none,league_avg,1,0.5181481098893393,0.48185189011066065,Kansas,0.5181481098893393,False,"Kansas is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5181481098893393,0.48185189011066065
401829354,2025-12-07,2025-26,Indiana State,Southern Indiana,282,88,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.20000000298023224,0.6000000238418579,0.5,0.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000190734863,False,False,none,none,1,0.7601564062203496,0.23984359377965037,Indiana State,0.7601564062203496,False,"Indiana State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7601564062203496,0.23984359377965037
401826956,2025-12-07,2025-26,St. Thomas-Minnesota Tommies,Weber State,2900,2692,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.19815111120987927,0.8018488887901207,Weber State,0.8018488887901207,False,"Weber State is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.19815111120987927,0.8018488887901207
401823192,2025-12-07,2025-26,Merrimack,Fairfield,2771,2217,0,0,Scheduled,False,-155,130,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.4000000059604645,0.5466667413711548,0.5,0.5,-8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,4.952166557312012,False,True,none,league_avg,0,0.19815111120987927,0.8018488887901207,Fairfield,0.8018488887901207,False,"Fairfield is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19815111120987927,0.8018488887901207
401812650,2025-12-07,2025-26,Northeastern,Central Connecticut,111,2115,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5181481098893393,0.48185189011066065,Northeastern,0.5181481098893393,False,"Northeastern is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.5181481098893393,0.48185189011066065
401812265,2025-12-07,2025-26,Alabama Crimson Tide,UTSA,333,2636,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Alabama Crimson Tide,0.85,False,"Alabama Crimson Tide is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401830122,2025-12-07,2025-26,UT Rio Grande Valley Vaqueros,Austin Peay Governors,292,2046,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2140644110851187,0.7859355889148814,Austin Peay Governors,0.7859355889148814,False,"Austin Peay Governors is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2140644110851187,0.7859355889148814
401828644,2025-12-07,2025-26,Davidson,Saint Mary's,2166,2608,0,0,Scheduled,False,300,-380,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.19815111120987927,0.8018488887901207,Saint Mary's,0.8018488887901207,False,"Saint Mary's is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19815111120987927,0.8018488887901207
