game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820740,2026-02-14,2025-26,Duke,Clemson,150,228,0,0,Scheduled,False,-1200,750,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,0.800000011920929,0.800000011920929,0.8999999761581421,0.800000011920929,15.199999809265137,7.800000190734863,16.0,8.800000190734863,-0.10000000149011612,0.0,-0.800000011920929,-1.0,12.15999984741211,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4957222370102378,0.5042777629897621,Clemson,0.5042777629897621,False,"Clemson is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4957222370102378,0.5042777629897621
401828427,2026-02-14,2025-26,Rhode Island,Fordham,227,2230,0,0,Scheduled,False,-258,210,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,0.6000000238418579,0.6000000238418579,0.5,0.4000000059604645,-0.20000000298023224,3.4000000953674316,-0.20000000298023224,-2.5999999046325684,0.10000000149011612,0.20000000298023224,0.0,6.0,-0.11999999731779099,2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4957222370102378,0.5042777629897621,Fordham,0.5042777629897621,False,"Fordham is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4957222370102378,0.5042777629897621
401827683,2026-02-14,2025-26,Oklahoma State,TCU Horned Frogs,197,2628,0,0,Scheduled,False,-122,102,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.4000000059604645,-8.0,-3.799999952316284,-5.800000190734863,-4.199999809265137,0.0,0.20000000298023224,-2.200000047683716,0.4000000059604645,-3.200000047683716,-2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6446616800957734,0.3553383199042266,Oklahoma State,0.6446616800957734,False,"Oklahoma State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6446616800957734,0.3553383199042266
401820743,2026-02-14,2025-26,Notre Dame,Georgia Tech,87,59,0,0,Scheduled,False,-395,310,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,0.0,0.0,0.10000000149011612,0.10000000149011612,-7.800000190734863,-13.199999809265137,-9.699999809265137,-11.899999618530273,-0.10000000149011612,-0.10000000149011612,1.899999976158142,-1.2999999523162842,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6446616800957734,0.3553383199042266,Notre Dame,0.6446616800957734,False,"Notre Dame is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6446616800957734,0.3553383199042266
401820739,2026-02-14,2025-26,Boston College,California,103,25,0,0,Scheduled,False,154,-185,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,0.0,0.4000000059604645,0.20000000298023224,0.4000000059604645,-8.199999809265137,-5.0,-7.5,-4.900000095367432,-0.20000000298023224,0.0,-0.699999988079071,-0.10000000149011612,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4957222370102378,0.5042777629897621,California,0.5042777629897621,False,California is narrowly favored: they are significantly stronger overall and they have a major offensive advantage.,0.4957222370102378,0.5042777629897621
401820173,2026-02-14,2025-26,Colgate,Navy,2142,2426,0,0,Scheduled,False,-108,-112,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,0.800000011920929,1.0,0.699999988079071,0.8999999761581421,8.199999809265137,12.800000190734863,6.199999809265137,12.399999618530273,0.10000000149011612,0.10000000149011612,2.0,0.4000000059604645,6.559999942779541,12.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.17243977279460848,0.8275602272053915,Navy,0.8275602272053915,False,"Navy is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17243977279460848,0.8275602272053915
401809369,2026-02-14,2025-26,East Tennessee State,Samford,2193,2535,0,0,Scheduled,False,-285,230,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,0.800000011920929,0.800000011920929,0.800000011920929,0.5,9.0,12.0,9.800000190734863,4.699999809265137,0.0,0.30000001192092896,-0.800000011920929,7.300000190734863,7.199999809265137,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8381280019945611,0.16187199800543894,East Tennessee State,0.8381280019945611,False,"East Tennessee State is confidently favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.8381280019945611,0.16187199800543894
401825514,2026-02-14,2025-26,Michigan,UCLA,130,26,0,0,Scheduled,False,-2100,1100,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,1.0,0.800000011920929,0.8999999761581421,0.699999988079071,17.799999237060547,11.600000381469727,13.199999809265137,6.300000190734863,0.10000000149011612,0.10000000149011612,4.599999904632568,5.300000190734863,17.799999237060547,9.279999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8080731298181145,0.19192687018188548,Michigan,0.8080731298181145,False,Michigan is confidently favored: they are dominant at their home venue and they have faced much tougher competition.,0.8080731298181145,0.19192687018188548
401827682,2026-02-14,2025-26,Iowa State,Kansas,66,2305,0,0,Scheduled,False,-325,260,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,0.800000011920929,1.0,0.699999988079071,0.8999999761581421,14.600000381469727,10.199999809265137,9.5,8.899999618530273,0.10000000149011612,0.10000000149011612,5.099999904632568,1.2999999523162842,11.680000305175781,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9889752014884325,0.011024798511567457,Iowa State,0.85,False,"Iowa State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.9889752014884325,0.011024798511567457
401825515,2026-02-14,2025-26,Nebraska Cornhuskers,Northwestern,158,77,0,0,Scheduled,False,-1350,800,,,False,2026-02-07 12:08:57.203300,2026-02-14 12:08:53.119118,0.4000000059604645,0.20000000298023224,0.699999988079071,0.20000000298023224,3.200000047683716,-10.199999809265137,8.899999618530273,-8.399999618530273,-0.30000001192092896,0.0,-5.699999809265137,-1.7999999523162842,1.2799999713897705,-2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9889752014884325,0.011024798511567457,Nebraska Cornhuskers,0.85,False,"Nebraska Cornhuskers is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9889752014884325,0.011024798511567457
