game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401851238,2026-03-04,2025-26,Bellarmine,Jacksonville,91,294,0,0,Scheduled,False,-118,-102,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.20000000298023224,0.6000000238418579,0.5,0.4000000059604645,-3.4000000953674316,5.800000190734863,1.7999999523162842,-1.2999999523162842,-0.30000001192092896,0.20000000298023224,-5.199999809265137,7.099999904632568,-0.6800000071525574,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8420391807250087,0.15796081927499128,Bellarmine,0.8420391807250087,False,"Bellarmine is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.8420391807250087,0.15796081927499128
401851239,2026-03-04,2025-26,Florida Gulf Coast,North Alabama,526,2453,0,0,Scheduled,False,-305,245,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.30000001192092896,-2.5999999046325684,-6.0,0.5,-9.399999618530273,0.0,0.10000000149011612,-3.0999999046325684,3.4000000953674316,-1.559999942779541,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5841168056625429,0.41588319433745713,Florida Gulf Coast,0.5841168056625429,False,"Florida Gulf Coast is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5841168056625429,0.41588319433745713
401851241,2026-03-04,2025-26,Eastern Kentucky Colonels,Stetson,2198,56,0,0,Scheduled,False,-192,160,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,-4.400000095367432,0.4000000059604645,-3.9000000953674316,-2.0999999046325684,0.0,0.0,-0.5,2.5,-1.7599999904632568,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9128762943104476,0.08712370568955241,Eastern Kentucky Colonels,0.85,False,"Eastern Kentucky Colonels is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.9128762943104476,0.08712370568955241
401851636,2026-03-04,2025-26,James Madison,Louisiana Ragin' Cajuns,256,309,0,0,Scheduled,False,-205,170,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.800000011920929,0.4000000059604645,0.699999988079071,0.5,8.600000381469727,-7.400000095367432,4.5,-3.5,0.10000000149011612,-0.10000000149011612,4.099999904632568,-3.9000000953674316,6.880000114440918,-2.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7017887579863596,0.29821124201364035,James Madison,0.7017887579863596,False,"James Madison is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7017887579863596,0.29821124201364035
401822969,2026-03-04,2025-26,Butler,Creighton,2086,156,0,0,Scheduled,False,-148,124,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.20000000298023224,-3.4000000953674316,-7.400000095367432,-6.599999904632568,-9.600000381469727,0.10000000149011612,0.0,3.200000047683716,2.200000047683716,-1.3600000143051147,-1.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.47038799135525033,0.5296120086447497,Creighton,0.5296120086447497,False,"Creighton is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.47038799135525033,0.5296120086447497
401828459,2026-03-04,2025-26,La Salle,Fordham,2325,2230,0,0,Scheduled,False,114,-135,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.20000000298023224,0.800000011920929,0.20000000298023224,0.6000000238418579,-6.199999809265137,-0.800000011920929,-7.699999809265137,0.4000000059604645,0.0,0.20000000298023224,1.5,-1.2000000476837158,-1.2400000095367432,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.28713435247655505,0.712865647523445,Fordham,0.712865647523445,False,"Fordham is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.28713435247655505,0.712865647523445
401825555,2026-03-04,2025-26,Indiana,Minnesota,84,135,0,0,Scheduled,False,-310,250,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.20000000298023224,0.6000000238418579,0.5,0.4000000059604645,-9.600000381469727,3.799999952316284,-2.4000000953674316,-0.800000011920929,-0.30000001192092896,0.20000000298023224,-7.199999809265137,4.599999904632568,-1.9199999570846558,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7017887579863596,0.29821124201364035,Indiana,0.7017887579863596,False,"Indiana is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7017887579863596,0.29821124201364035
401808273,2026-03-04,2025-26,Arkansas,Texas Longhorns,8,251,0,0,Scheduled,False,-310,250,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.6000000238418579,0.6000000238418579,0.699999988079071,0.699999988079071,0.0,0.4000000059604645,4.900000095367432,4.599999904632568,-0.10000000149011612,-0.10000000149011612,-4.900000095367432,-4.199999809265137,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9128762943104476,0.08712370568955241,Arkansas,0.85,False,Arkansas is strongly favored: they are dominant at their home venue and they have faced much tougher competition.,0.9128762943104476,0.08712370568955241
401820784,2026-03-04,2025-26,SMU,Miami (FL),2567,2390,0,0,Scheduled,False,-130,110,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.4000000059604645,0.800000011920929,0.5,0.800000011920929,1.7999999523162842,6.199999809265137,2.4000000953674316,6.300000190734863,-0.10000000149011612,0.0,-0.6000000238418579,-0.10000000149011612,0.7200000286102295,4.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.34718783099320555,0.6528121690067945,Miami (FL),0.6528121690067945,False,"Miami (FL) is favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.34718783099320555,0.6528121690067945
401851523,2026-03-04,2025-26,SIU Edwardsville,Eastern Illinois,2565,2197,0,0,Scheduled,False,-250,205,,,False,2026-02-25 12:15:27.161689,2026-03-04 12:12:09.460837,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.30000001192092896,1.0,-4.400000095367432,4.900000095367432,-6.0,-0.20000000298023224,0.10000000149011612,-3.9000000953674316,1.600000023841858,0.4000000059604645,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.850934021001218,0.14906597899878204,SIU Edwardsville,0.85,False,"SIU Edwardsville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.850934021001218,0.14906597899878204
