game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401817511,2025-12-11,2025-26,IU Indianapolis,Green Bay,85,2739,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,13.279999732971191,True,False,league_avg,none,0,0.24293982301294859,0.7570601769870514,Green Bay,0.7570601769870514,False,0.24293982301294859,0.7570601769870514
401831530,2025-12-11,2025-26,Wagner Seahawks,Bloomfield Deacons,2681,2854,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.19665191229019824,0.8033480877098018,Bloomfield Deacons,0.8033480877098018,False,0.19665191229019824,0.8033480877098018
401829492,2025-12-11,2025-26,Georgia Southern,Coastal Georgia Mariner,290,3189,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.7999999523162842,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.8519479054756972,0.1480520945243028,Georgia Southern,0.8519479054756972,False,0.8519479054756972,0.1480520945243028
401823347,2025-12-11,2025-26,Jacksonville,Trinity College of Jacksonville,294,3174,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8560537224268674,0.1439462775731326,Jacksonville,0.8560537224268674,False,0.8560537224268674,0.1439462775731326
401820813,2025-12-11,2025-26,East Carolina,Appalachian St,151,2026,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5203772170190744,0.47962278298092564,East Carolina,0.5203772170190744,False,0.5203772170190744,0.47962278298092564
401817524,2025-12-11,2025-26,Virginia Tech,Western Carolina,259,2717,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,4.952166557312012,False,True,none,league_avg,1,0.8323782093650614,0.16762179063493865,Virginia Tech,0.8323782093650614,False,0.8323782093650614,0.16762179063493865
401823872,2025-12-11,2025-26,UT Rio Grande Valley Vaqueros,UT Arlington,292,250,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.24631619655343606,0.7536838034465639,UT Arlington,0.7536838034465639,False,0.24631619655343606,0.7536838034465639
401819878,2025-12-11,2025-26,Iowa State,Iowa,66,2294,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,1.0,0.5466667413711548,0.5,0.5,24.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.952166557312012,False,True,none,league_avg,1,0.6183305198495679,0.3816694801504321,Iowa State,0.6183305198495679,False,0.6183305198495679,0.3816694801504321
401829479,2025-12-11,2025-26,St. Thomas-Minnesota Tommies,Saint John's (MN) Johnnies,2900,2600,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,1,0.6694338693896229,0.3305661306103771,St. Thomas-Minnesota Tommies,0.6694338693896229,False,0.6694338693896229,0.3305661306103771
401827157,2025-12-11,2025-26,Missouri,Alabama State,142,2011,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,1,0.8546061218969612,0.14539387810303883,Missouri,0.8546061218969612,False,0.8546061218969612,0.14539387810303883
401826742,2025-12-11,2025-26,Denver Pioneers,Alaska Anchorage,2172,1,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1887857239917276,0.8112142760082723,Alaska Anchorage,0.8112142760082723,False,0.1887857239917276,0.8112142760082723
401817480,2025-12-11,2025-26,Syracuse Orange,Saint Joseph's,183,2603,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6423307233790078,0.35766927662099224,Syracuse Orange,0.6423307233790078,False,0.6423307233790078,0.35766927662099224
401823738,2025-12-11,2025-26,Cal State Bakersfield,North Dakota State,2934,2449,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-04 00:29:49.205094,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.7200000286102295,True,False,league_avg,none,0,0.25527280376214784,0.7447271962378521,North Dakota State,0.7447271962378521,False,0.25527280376214784,0.7447271962378521
