game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401822171,2025-12-22,2025-26,Fordham,New Haven Chargers,2230,2441,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,1.0,0.5477272868156433,0.5,0.5,12.0,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.015649795532227,False,True,none,league_avg,1,0.7692304934806611,0.23076950651933892,Fordham,0.7692304934806611,False,"Fordham is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7692304934806611,0.23076950651933892
401831531,2025-12-22,2025-26,Wagner Seahawks,Manor College,2681,130196,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Wagner Seahawks,0.85,False,"Wagner Seahawks is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401831279,2025-12-22,2025-26,Saint Peter's,Centenary (NJ),2612,2114,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,0,0.13888870897873018,0.8611112910212698,Centenary (NJ),0.85,False,"Centenary (NJ) is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have faced much tougher competition.",0.13888870897873018,0.8611112910212698
401829051,2025-12-22,2025-26,Ohio,Miami (OH)-Hamilton Harriers,195,124809,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.800000011920929,0.5477272868156433,0.5,0.5,11.399999618530273,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,9.119999885559082,5.015649795532227,False,True,none,league_avg,1,0.6008580041610302,0.3991419958389698,Ohio,0.6008580041610302,False,"Ohio is narrowly favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.6008580041610302,0.3991419958389698
401829047,2025-12-22,2025-26,Florida International,Trinity College of Jacksonville,2229,3174,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Florida International,0.85,False,"Florida International is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827758,2025-12-22,2025-26,Massachusetts,Massachusetts-Boston Beacons,113,2660,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.800000011920929,0.5477272868156433,0.5,0.5,5.400000095367432,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,4.320000171661377,5.015649795532227,False,True,none,league_avg,0,0.18658868098631065,0.8134113190136893,Massachusetts-Boston Beacons,0.8134113190136893,False,"Massachusetts-Boston Beacons is confidently favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.18658868098631065,0.8134113190136893
401817152,2025-12-22,2025-26,George Washington,St. Mary's (MD) Seahawks,45,117,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.5477272868156433,0.5,0.5,10.199999809265137,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,5.015649795532227,False,True,none,league_avg,1,0.99,0.010000000000000009,George Washington,0.85,False,"George Washington is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401831073,2025-12-22,2025-26,Miami (OH),Milligan,193,2397,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,1.0,0.5477272868156433,0.5,0.5,12.199999809265137,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,12.199999809265137,5.015649795532227,False,True,none,league_avg,1,0.99,0.010000000000000009,Miami (OH),0.85,False,"Miami (OH) is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829276,2025-12-22,2025-26,Western Michigan,Defiance,2711,190,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Western Michigan,0.85,False,"Western Michigan is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401825391,2025-12-22,2025-26,Georgia,West Georgia,61,2698,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Georgia,0.85,False,"Georgia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
