game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823475,2025-11-06,Merrimack,Auburn,1,0.9208604619287399,0.07913953807126006,https://www.espn.com/mens-college-basketball/game/_/gameId/401823475,Auburn,0.9208604619287399,namehash_743350,namehash_529467,True,7dd58a0bb0e2,697c264
401817240,2025-11-06,Jackson State,Louisville,1,0.9202726465511528,0.07972735344884727,https://www.espn.com/mens-college-basketball/game/_/gameId/401817240,Louisville,0.9202726465511528,namehash_535166,namehash_79369,True,7dd58a0bb0e2,697c264
401817183,2025-11-06,Chicago State,Saint Louis,1,0.9179112634448574,0.08208873655514262,https://www.espn.com/mens-college-basketball/game/_/gameId/401817183,Saint Louis,0.9179112634448574,namehash_797884,namehash_634532,True,7dd58a0bb0e2,697c264
401812643,2025-11-06,Central Connecticut,Quinnipiac,1,0.9175986554923735,0.08240134450762664,https://www.espn.com/mens-college-basketball/game/_/gameId/401812643,Quinnipiac,0.9175986554923735,namehash_397365,namehash_285355,True,7dd58a0bb0e2,697c264
401828275,2025-11-06,Northwestern State,North Texas,1,0.9158174927988144,0.08418250720118566,https://www.espn.com/mens-college-basketball/game/_/gameId/401828275,North Texas,0.9158174927988144,namehash_753601,namehash_243334,True,7dd58a0bb0e2,697c264
401823399,2025-11-06,Robert Morris,Drake,1,0.9155522413964687,0.08444775860353115,https://www.espn.com/mens-college-basketball/game/_/gameId/401823399,Drake,0.9155522413964687,namehash_382307,namehash_449265,True,7dd58a0bb0e2,697c264
401827003,2025-11-06,Texas Southern,Texas A&M,1,0.9125791158507907,0.08742088414920937,https://www.espn.com/mens-college-basketball/game/_/gameId/401827003,Texas A&M,0.9125791158507907,namehash_615904,namehash_403439,True,7dd58a0bb0e2,697c264
401809414,2025-11-06,Bethune-Cookman,Miami (FL),1,0.912282446314497,0.08771755368550319,https://www.espn.com/mens-college-basketball/game/_/gameId/401809414,Miami (FL),0.912282446314497,namehash_359162,namehash_636361,True,7dd58a0bb0e2,697c264
401829685,2025-11-06,Alcorn State,South Alabama,1,0.9119296598922804,0.08807034010771977,https://www.espn.com/mens-college-basketball/game/_/gameId/401829685,South Alabama,0.9119296598922804,namehash_851764,namehash_966368,True,7dd58a0bb0e2,697c264
401813253,2025-11-06,Illinois State,Ohio,1,0.9091704180778125,0.09082958192218755,https://www.espn.com/mens-college-basketball/game/_/gameId/401813253,Ohio,0.9091704180778125,namehash_968099,namehash_149101,True,7dd58a0bb0e2,697c264
401823522,2025-11-06,Omaha,Abilene Christian,1,0.9067340268014739,0.09326597319852599,https://www.espn.com/mens-college-basketball/game/_/gameId/401823522,Abilene Christian,0.9067340268014739,namehash_911551,namehash_728127,True,7dd58a0bb0e2,697c264
401817219,2025-11-06,Wright State,California,1,0.8916854941495973,0.10831450585040261,https://www.espn.com/mens-college-basketball/game/_/gameId/401817219,California,0.8916854941495973,namehash_935925,namehash_94297,True,7dd58a0bb0e2,697c264
