game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401831241,2025-12-05,2025-26,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.0828094877765464,0.9171905122234536,Barber Scotia BARBER SCOTIA,0.9171905122234536,False,0.0828094877765464,0.9171905122234536
401824034,2025-12-05,2025-26,Kentucky,Gonzaga,96,2250,0,0,Scheduled,False,190,-230,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.920000076293945,True,False,league_avg,none,0,0.29663462084582365,0.7033653791541763,Gonzaga,0.7033653791541763,False,0.29663462084582365,0.7033653791541763
401827112,2025-12-05,2025-26,Bethune-Cookman,South Carolina State,2065,2569,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.0,0.5,0.5,-19.399999618530273,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,-0.0,False,False,none,none,1,0.5588912381215665,0.4411087618784335,Bethune-Cookman,0.5588912381215665,False,0.5588912381215665,0.4411087618784335
401826979,2025-12-05,2025-26,High Point,NJIT,2272,2885,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-35.400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.8337148513469823,0.1662851486530177,High Point,0.8337148513469823,False,0.8337148513469823,0.1662851486530177
401824891,2025-12-05,2025-26,East Tennessee State,South Alabama,2193,6,0,0,Scheduled,False,-218,180,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.22263218835034837,0.7773678116496516,South Alabama,0.7773678116496516,False,0.22263218835034837,0.7773678116496516
401822739,2025-12-05,2025-26,Virginia Commonwealth,Samford,2670,2535,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.20000000298023224,0.5,0.5,3.5999999046325684,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,-3.880000114440918,False,False,none,none,1,0.7885407589438749,0.21145924105612512,Virginia Commonwealth,0.7885407589438749,False,0.7885407589438749,0.21145924105612512
401820582,2025-12-05,2025-26,Iona,Quinnipiac,314,2514,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.4000000059604645,0.5466667413711548,0.5,0.5,-3.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,4.952166557312012,False,True,none,league_avg,1,0.5359964028635275,0.46400359713647255,Iona,0.5359964028635275,False,0.5359964028635275,0.46400359713647255
401820213,2025-12-05,2025-26,Lafayette,Mercyhurst,322,2385,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.4000000059604645,0.5466667413711548,0.5,0.5,1.2000000476837158,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,4.952166557312012,False,True,none,league_avg,1,0.5404733876397925,0.45952661236020753,Lafayette,0.5404733876397925,False,0.5404733876397925,0.45952661236020753
401818554,2025-12-05,2025-26,Brown,Bryant,225,2803,0,0,Scheduled,False,,195,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.519170097993095,0.480829902006905,Brown,0.519170097993095,False,0.519170097993095,0.480829902006905
401813380,2025-12-05,2025-26,Siena Saints,Niagara Purple,2561,315,0,0,Scheduled,False,-1450,850,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8455450607466904,0.15445493925330955,Siena Saints,0.8455450607466904,False,0.8455450607466904,0.15445493925330955
401813353,2025-12-05,2025-26,Saint Peter's,Canisius Golden Griffins,2612,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7396773586652539,0.26032264133474614,Saint Peter's,0.7396773586652539,False,0.7396773586652539,0.26032264133474614
401813324,2025-12-05,2025-26,Marist Red Foxes,Mount St. Mary's,2368,116,0,0,Scheduled,False,,350,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-5.840000152587891,True,False,league_avg,none,1,0.8178636104685622,0.18213638953143785,Marist Red Foxes,0.8178636104685622,False,0.8178636104685622,0.18213638953143785
401813299,2025-12-05,2025-26,Manhattan,Fairfield,2363,2217,0,0,Scheduled,False,102,-122,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.10298543184099945,0.8970145681590005,Fairfield,0.8970145681590005,False,0.10298543184099945,0.8970145681590005
401812792,2025-12-05,2025-26,UConn,East Texas A&M,41,2837,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8555140179890506,0.14448598201094942,UConn,0.8555140179890506,False,0.8555140179890506,0.14448598201094942
401827756,2025-12-05,2025-26,Eastern Michigan,Cleary University,2199,128438,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,1,0.8559320804410132,0.1440679195589868,Eastern Michigan,0.8559320804410132,False,0.8559320804410132,0.1440679195589868
401826875,2025-12-05,2025-26,Drake,UAB,2181,5,0,0,Scheduled,False,-135,114,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,9.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.952166557312012,False,True,none,league_avg,0,0.49908950520135,0.50091049479865,UAB,0.50091049479865,False,0.49908950520135,0.50091049479865
401823519,2025-12-05,2025-26,VMI,Christendom,2678,111180,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,1,0.8538737383314317,0.14612626166856835,VMI,0.8538737383314317,False,0.8538737383314317,0.14612626166856835
401819847,2025-12-05,2025-26,Xavier,Cincinnati,2752,2132,0,0,Scheduled,False,-135,114,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.49519226279897977,0.5048077372010202,Cincinnati,0.5048077372010202,False,0.49519226279897977,0.5048077372010202
401808732,2025-12-05,2025-26,McNeese,Northwestern State,2377,2466,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7844862877389421,0.21551371226105787,McNeese,0.7844862877389421,False,0.7844862877389421,0.21551371226105787
401812254,2025-12-05,2025-26,TCU Horned Frogs,Notre Dame,2628,87,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,0.4000000059604645,0.5,0.5,13.199999809265137,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-1.440000057220459,False,False,none,none,0,0.4171019794167163,0.5828980205832837,Notre Dame,0.5828980205832837,False,0.4171019794167163,0.5828980205832837
401824113,2025-12-05,2025-26,San Jose State,San Diego Toreros,23,301,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.753023826149406,0.246976173850594,San Jose State,0.753023826149406,False,0.753023826149406,0.246976173850594
401824092,2025-12-05,2025-26,Portland,Lewis & Clark Pioneers,2501,2333,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.952166557312012,False,True,none,league_avg,0,0.40906422016276756,0.5909357798372324,Lewis & Clark Pioneers,0.5909357798372324,False,0.40906422016276756,0.5909357798372324
401819877,2025-12-06,2025-26,Purdue,Iowa State,2509,66,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,24.0,True,False,league_avg,none,0,0.3379057050021697,0.6620942949978303,Iowa State,0.6620942949978303,False,0.3379057050021697,0.6620942949978303
401817235,2025-12-06,2025-26,Michigan State,Duke,127,150,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,1.0,0.5,0.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,False,False,none,none,0,0.3082303822572531,0.6917696177427469,Duke,0.6917696177427469,False,0.3082303822572531,0.6917696177427469
401824865,2025-12-06,2025-26,Georgia Tech,Monmouth,59,2405,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,0.8399999737739563,False,False,none,none,1,0.6511281972132874,0.3488718027867126,Georgia Tech,0.6511281972132874,False,0.6511281972132874,0.3488718027867126
401817215,2025-12-06,2025-26,Boston College,New Haven Chargers,103,2441,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7936146027895643,0.2063853972104357,Boston College,0.7936146027895643,False,0.7936146027895643,0.2063853972104357
401817169,2025-12-06,2025-26,Providence,Rhode Island,2507,227,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,0,0.47353944754086985,0.5264605524591301,Rhode Island,0.5264605524591301,False,0.47353944754086985,0.5264605524591301
401813441,2025-12-06,2025-26,Virginia,Dayton,258,2168,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,2.5199999809265137,True,False,league_avg,none,1,0.55148144637424,0.44851855362576,Virginia,0.55148144637424,False,0.55148144637424,0.44851855362576
401809420,2025-12-06,2025-26,Miami (FL),Southern Miss,2390,2572,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,12.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.7316946460042153,0.2683053539957847,Miami (FL),0.7316946460042153,False,0.7316946460042153,0.2683053539957847
401809081,2025-12-06,2025-26,Bucknell,UMBC,2083,2378,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.21465532887758781,0.7853446711224121,UMBC,0.7853446711224121,False,0.21465532887758781,0.7853446711224121
401817177,2025-12-06,2025-26,Richmond,Old Dominion,257,295,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,8.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,4.952166557312012,False,True,none,league_avg,1,0.8027711050281612,0.19722889497183882,Richmond,0.8027711050281612,False,0.8027711050281612,0.19722889497183882
401831529,2025-12-06,2025-26,Wagner Seahawks,Bryant Str-Alb,2681,131603,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.21326598086974596,0.7867340191302541,Bryant Str-Alb,0.7867340191302541,False,0.21326598086974596,0.7867340191302541
401823422,2025-12-06,2025-26,Bowling Green,Utah Valley,189,3084,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.32591360703316435,0.6740863929668357,Utah Valley,0.6740863929668357,False,0.32591360703316435,0.6740863929668357
